"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.925,9.475,1.70052708333333,2,4.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.125,10.125,2.28794791666667,1,7.63
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9,9.5,1.78156041666667,0,9.27
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.7,12.4,1.61915486111111,0,8.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.55,10.775,2.61272013888889,1,3.92
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.55,10.5,2.63085069444444,0,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.5,10.6,0.619554166666667,1,4.39
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.45,13.125,2.34426944444444,1,21.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.45,8.975,3.28473680555556,0,7.03
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.95,8.775,2.83497083333333,1,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.7,7.45,0.675664583333333,0,6.68
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,7.9,0.5324625,0,5.73
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.025,8.35,1.16970972222222,0,17.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.65,10.25,2.8347375,1,8.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.3,11.875,0.882175694444444,1,3.11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.5,10.025,1.77363402777778,1,11
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.4,9.55,1.88941666666667,1,5.61
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.275,11.75,1.50647361111111,0,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.175,12.125,3.49610347222222,1,6.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,9.125,2.5084875,1,10.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.85,10.5,2.82113055555556,2,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.9,10.6,2.00019722222222,0,10.68
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.1,9.05,1.33550347222222,1,7.15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.35,8,1.30373194444444,2,2.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.05,11.775,1.86388125,0,4.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.45,8.2,1.54399652777778,1,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.75,12.9,1.09557777777778,0,7.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.3,11.6,2.26817638888889,0,3.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.825,11,2.10340625,0,9.43
