"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,6.2,0.129911805555556,3,0.45
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.05,1.775,1.28805902777778,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,5.8,2.28382361111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35,8.15,2.88879722222222,3,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,5.65,3.13983125,3,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,5.75,1.99557083333333,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,6.9,1.18352430555556,3,0.03
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,4.65,0.719697222222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,4.375,6.48571111111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,10.55,6.05563263888889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,5.425,3.86343472222222,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.35,4.525,2.39390555555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,5.825,0.233400694444444,1,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75,5.85,1.24695763888889,3,4.14
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.35,7.275,3.00955625,3,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,3.675,5.12907083333333,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,5.7,3.91622222222222,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,6.35,4.52565555555556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.45,5.475,3.02488194444444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.35,6.3,2.21766319444444,3,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,5.275,2.03894027777778,3,1.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,6.25,1.52624652777778,2,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.05,5.425,1.41329166666667,3,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,3.5,1.18702847222222,3,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,6.275,3.07079375,3,0.25
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.75,4,0,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.45,9.55,3.29454930555556,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,5.675,2.59221319444444,3,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,5.975,2.39073125,3,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.15,7.975,2.22438333333333,2,1.51
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,4.875,0,3,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.45,6.925,4.11871736111111,3,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.7,5.3,0,3,0.03
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,7.2,2.71981527777778,2,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.35,10.25,3.12475972222222,2,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.05,7.8,4.04745138888889,2,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.35,8.875,4.2689875,3,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.05,7.475,2.84663055555556,2,1.97
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.85,2.7,0.0886826388888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,7.05,2.61480694444444,2,0.33
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,7.2,2.78564097222222,2,1.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.1,7.175,3.01922986111111,2,1.16
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.85,7.375,2.26291944444444,3,2.37
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,9.5,4.53410138888889,3,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,7.075,2.70560277777778,2,0.98
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,7.425,3.21674861111111,2,3.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.75,5.375,0.0236826388888889,3,0.31
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,1.275,3.43167847222222,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,8.15,3.43703888888889,2,3.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.85,5.825,5.28336666666667,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.95,2.475,0.892854861111111,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.3,4.875,2.09086458333333,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.3,9.375,6.83184027777778,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.05,8.275,3.45441388888889,2,2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.7,3.825,0,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,5.825,0.0678034722222222,3,0.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.6,4.55,0,3,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.25,8,7.12785277777778,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.7,8.45,3.47674027777778,2,2.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.25,9.9,6.79022083333333,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.1,1.85,1.31282847222222,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.375,8.225,3.26819652777778,2,2.23
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.375,8.375,3.26103263888889,2,2.43
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,6,0.937026388888889,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,5.675,0.24765,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,5.3,0.383210416666667,2,5.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,8.175,5.48693125,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.15,3.175,1.63879236111111,4,0
