"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,13.05,9.84180347222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,11.05,9.93197222222222,3,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,11.825,9.13740833333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.65,14.35,9.87205,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,13.125,8.39659583333333,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.65,12.975,8.97125486111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,14.775,10.5236645833333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.9,15.175,10.8179423611111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.35,9.25,8.32981527777778,3,6.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.75,10,10.2131361111111,3,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,8.025,7.91404930555556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,9,8.78565833333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.1,4.7,7.30538402777778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,12,10.44628125,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.55,14.6,9.49550486111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,10.6,10.4217277777778,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,13.25,10.1726840277778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,13.125,8.62622569444444,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.75,14.025,10.7293375,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,5.875,9.68480208333333,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65,12.475,9.14951666666667,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.7,12.65,9.76188888888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,8.375,7.05622708333333,3,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,11.325,9.57043958333333,2,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.65,13.075,9.52475347222222,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.35,12.275,9.38431458333333,3,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.65,14.175,10.0149486111111,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.5,12.45,9.44670833333333,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.55,11.925,9.54627222222222,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,14.1,8.66502777777778,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.35,13.025,9.58423472222222,3,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,13.7,9.47559444444444,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,15.675,10.6893201388889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.65,12.75,9.76723194444444,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,14.475,9.38102291666667,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,13.05,8.27352361111111,3,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.75,14.025,10.0786340277778,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,9.975,9.89084236111111,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.85,10.225,8.34007916666667,2,3.98
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.35,8.175,9.50709027777778,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.55,11.825,9.66049444444444,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.45,11.55,9.40604861111111,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.9,14.925,10.838675,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.75,14.275,9.94910694444444,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.45,9.75,9.69501736111111,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.55,11.925,9.49901180555556,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.15,8.075,6.67255625,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.45,11.25,8.47569166666667,3,7.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.45,11.6,9.13177708333333,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,11.8,7.60032638888889,3,3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,13.55,10.7320659722222,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.75,15.125,10.86410625,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.05,10.675,9.93620694444444,3,2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.45,11.775,9.27545763888889,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.3,11.775,8.48575902777778,3,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,9.575,8.02190277777778,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.35,11.5,8.28564722222222,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.725,8.175,8.61214861111111,3,3.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,13.575,10.0518527777778,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.85,9.125,8.06422777777778,3,7.5
