"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,3.25,3.27994305555556,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.05,1.075,1.69915069444444,2,6.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,5.45,3.22513819444444,3,10.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.75,6.45,3.62242083333333,3,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.35,2.475,3.28363055555556,2,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,3.2,4.10985208333333,2,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,4.05,1.74158680555556,2,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,3.875,5.02638194444444,2,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.35,0.3,4.92276666666667,3,6.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.55,1.925,3.41356875,2,11.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.15,4.675,4.00458611111111,2,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.125,4.00519444444444,2,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,7.125,3.07462291666667,2,5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,4.375,5.99163194444444,3,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.35,5.8,1.74851180555556,2,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,0.75,4.27739652777778,2,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.35,1.8,2.07865486111111,3,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.7,5.65,3.06175208333333,3,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.325,3.825,4.59389583333333,2,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,7.125,2.38146041666667,2,6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.35,3.55,5.03846041666667,3,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,5.725,3.71721458333333,3,12.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,5.175,3.20164236111111,3,6.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.55,0.5,3.39605069444444,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,5.725,3.60674583333333,3,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.1,0.45,2.73185069444444,3,2.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.65,7.075,2.72463680555556,3,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.05,6.15,2.06589583333333,1,5.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.25,6.45,2.10447916666667,3,5.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.85,7.175,3.64133958333333,3,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.75,1.175,2.94842916666667,2,6.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,4.9,1.68594305555556,2,2.4
