"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.55,-5.3,3.26967916666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,1.325,1.36012361111111,2,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,-3.6,3.58048194444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.95,7.15,3.82375902777778,1,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,0.825,3.07056944444444,3,1.06
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.35,-1.375,5.11023611111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,3.7,2.63629236111111,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,6.825,6.21047847222222,2,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,3.275,5.12392847222222,3,3.96
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.5,5.325,5.76664444444445,2,6.04
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.75,-5.225,4.93498402777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.05,-6.525,3.7447125,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.25,-2.325,0.327520138888889,2,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,-0.225,4.43247638888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.75,7.425,2.60116736111111,0,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.25,2.275,4.71220069444444,2,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,1.875,3.05328958333333,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.95,4.975,3.16185486111111,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,4.825,3.70957638888889,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.55,-0.875,1.77402916666667,1,3.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.15,-0.575,3.18416319444444,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,-1.5,3.59376041666667,3,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-4.6,2.46819513888889,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.15,-0.275,1.15230972222222,3,2.05
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.75,4.525,2.40831805555556,0,2.58
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,0.35,0.0135666666666667,2,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.7,9.075,3.78301666666667,1,9.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.35,2.175,3.15946944444444,1,3.1
