"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.3,-0.65,1.6209,1,7.96
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,3.525,3.15335138888889,2,12.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.725,0.375,0.702472916666667,1,7.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.475,5.1,1.69941944444444,1,10.47
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.725,0.6,1.92073888888889,1,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,1.8,1.97631319444444,1,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.675,2.2,1.74405902777778,2,8.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.55,7.225,1.65813402777778,1,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.65,2.875,3.26075555555556,2,21.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.175,3.975,3.99212291666667,2,6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.7,-0.025,1.94382708333333,3,6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.975,-0.75,2.18349652777778,3,4.55
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.75,2.95,1.45981111111111,1,12.73
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.45,3.5,3.38529027777778,1,9.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.725,5.625,2.95032916666667,2,3.26
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.125,3.175,3.16705833333333,1,4.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.225,2,2.05169444444444,2,5.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.35,5.05,2.86267916666667,2,6.06
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.65,6.025,2.30315763888889,2,5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.675,3.725,1.23801736111111,1,12.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.85,2.225,2.39498125,1,5.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.325,1.55,1.81187361111111,1,10.4
