"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.65,14.6,9.48924166666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.5,11.65,4.82310972222222,1,0.53
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.25,13,8.60775277777778,3,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.45,14.65,8.15555277777778,3,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.65,14.7,8.74609722222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,14.925,9.45570138888889,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,13.675,9.32738194444445,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.3,13.35,7.72931180555555,3,0.38
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,10.975,4.96704305555556,2,0.54
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,12.1,6.05814861111111,1,0.73
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.15,9.925,8.57515069444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,11.225,9.25765625,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.75,5.25,6.666925,2,2.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.45,13.25,9.15242222222222,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.55,14.55,9.313975,3,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.15,11.8,7.42264375,3,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,12.8,8.63393194444444,3,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.05,13.875,7.93641597222222,2,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.55,14.825,8.49896527777778,2,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,7.7,6.78603402777778,2,6.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.55,13.975,8.92025,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.25,13.225,7.97499166666667,3,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.15,12.325,8.39837222222222,3,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,11.55,6.87503333333333,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.75,13.3,7.65404652777778,2,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.55,9.575,3.35948472222222,3,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.05,14.375,6.98330069444444,2,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.45,12.05,6.47052222222222,2,4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,12,6.7834375,2,6.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.65,13.825,7.14477777777778,2,3.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.85,11.05,4.85519097222222,3,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.1,12.65,8.43021319444444,2,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,14.675,8.09109166666667,3,0.06
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,11.9,5.57423194444444,2,5.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,14.175,7.06188055555556,3,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,12.175,5.58638333333333,2,4.68
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.975,12.825,5.89354236111111,2,4.68
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.5,9.85,5.58006597222222,2,4.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,10.775,4.85377013888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.575,8.3,5.82013402777778,2,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.55,11.5,5.37720694444444,2,5.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.05,10.875,5.66870347222222,2,3.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.15,13.575,6.78680277777778,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.025,13.325,5.72512986111111,2,2.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.725,9.9,5.57392569444444,2,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.5,11.55,5.33919444444444,2,5.18
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.825,8.875,6.07436805555556,1,2.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,12.4,4.60549791666667,3,1.06
