"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.15,-2.975,4.14330069444444,3,0.13
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65,3.675,6.22403263888889,3,0.32
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.45,-1.925,1.61104930555556,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,6.85,6.98128819444444,2,1.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,3.4,5.68074097222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,0.8,4.7806,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,4.225,1.95854027777778,0,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.15,8.375,5.21303819444444,1,4.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,3.3,8.18721527777778,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.05,5.925,7.7351125,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-3.425,1.45740833333333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.95,-4.95,0.408145138888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.65,-1.275,0.745417361111111,3,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,0.8,3.25194652777778,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85,6.45,3.94033541666667,1,2.75
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.75,4.325,6.88542222222222,2,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25,2.2,4.14508263888889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,3.925,6.21606458333333,3,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,7.675,6.32573333333333,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.95,-0.325,3.25303541666667,1,3.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.45,0.85,3.98330069444444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.15,-0.45,2.05924375,2,1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.65,-2.825,3.21237152777778,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,0.625,0.752404861111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.45,4.45,6.27561041666667,3,0.23
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,1.175,1.26494791666667,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.35,9.1,6.11343888888889,1,4.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,2.65,5.41898680555556,3,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.9,0.175,4.84596527777778,2,1.06
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.35,7.4,5.38942638888889,1,2.35
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,2.05,2.25915625,3,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.95,5.775,2.24092291666667,0,4.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,8.075,5.10394513888889,0,5.25
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.25,6.175,5.54729305555556,2,1.75
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.85,7.6,2.31609375,1,2.38
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.25,6.875,5.63029305555556,1,1.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,8.025,4.49133472222222,1,6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.55,5.625,6.43483472222222,2,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.15,0.7,3.80980625,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.9,1.95,4.41684444444444,2,2.81
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.55,6.45,6.61046666666667,2,0.6
