"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.85,6.6,3.28910347222222,1,3.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.925,9.35,3.1529125,1,9.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.6,3.6,0.3514625,0,7.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.575,9,0.420576388888889,0,12.42
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.65,9.6,5.46653888888889,1,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.9,9.025,5.04233680555556,1,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.75,9.5,2.06398819444444,0,15.25
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.325,9.35,0.0760708333333333,0,19.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.925,9.575,4.86731458333333,1,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.575,8.725,3.92283541666667,1,5.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,1.2,0,1,8.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,1.675,0.0126965277777778,1,6.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,1.075,1.76399930555556,1,11.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.725,7.875,4.27545555555556,0,3.98
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.65,8.8,1.40030694444444,1,7.68
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.425,7.6,2.15732777777778,0,28.99
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.8,8.8,2.68777152777778,0,11.37
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.375,7.9,1.33035694444444,1,8.85
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.55,9.925,1.15180694444444,0,8.76
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.1,2.75,0.481725694444444,0,10.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.975,7.975,1.79733611111111,1,4.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.7,6.225,1.56148055555556,0,12.28
