"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.5,0.075,1.70476875,0,5.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.35,0.15,3.73092847222222,2,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.6,0.95,0.344524305555556,0,15.21
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.475,3.2,2.47791597222222,1,9.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.975,0.925,3.74135972222222,3,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.475,1.05,4.15622638888889,3,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.8,1.175,3.36111944444444,1,4.25
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.85,3.05,4.76117430555556,2,11.25
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,-1.3,3.22121875,2,15.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.325,-0.35,3.71270625,2,9.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.45,-0.5,1.43879791666667,0,8.13
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.45,-1.05,0.611172916666667,0,3.94
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.5,1.975,1.91179513888889,0,11.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.25,0.7,3.13473819444444,1,9.54
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.05,2.875,2.15782430555556,1,8.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.175,-0.4,4.44594097222222,2,7.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.775,0.45,3.07338333333333,2,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.85,2.325,3.83791805555556,2,15.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.9,2.4,4.90320347222222,2,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.05,2.725,2.61475763888889,1,17.58
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.35,1.1,4.86209444444444,2,0.96
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.725,1.5,0.0885513888888889,0,14.16
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.375,0.85,0.575351388888889,0,16.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.65,-1.3,3.72767291666667,2,4.46
