"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.425,2.325,1.62071111111111,1,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,0.375,3.52475208333333,1,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,4.275,3.51429236111111,1,2.26
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,3.7,4.45302291666667,3,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.85,2,1.87515347222222,0,5.78
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,1.75,1.76431319444444,3,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,2.7,3.41462083333333,2,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.75,1.8,6.58669027777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.95,-0.0499999999999999,2.96872430555556,1,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,1.475,6.66523819444444,2,0.44
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.25,3.175,2.60048263888889,2,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.1,2.75,2.38058333333333,1,6.75
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.15,6.175,4.33101944444444,1,9.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.925,2.475,3.40894513888889,1,8.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15,3.95,2.91247291666667,3,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,0.175,4.22866597222222,3,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,0.8,2.58376388888889,2,1.56
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.25,3.375,3.01025138888889,1,3.53
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,1.8,5.50707361111111,2,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.775,6.175,2.56407916666667,1,11.78
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,1.95,3.03467291666667,2,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.95,4.45,2.87460208333333,1,3.66
