"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.65,8.75,4.03804097222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,6.975,6.44784444444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.35,8.725,0,1,3.65
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,10.075,3.0158125,1,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.95,7.875,5.38922222222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.75,9.45,4.70092152777778,3,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45,7.9,3.82763958333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.15,11.05,6.87486041666667,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.6,5.32584236111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,9.975,6.03226388888889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.15,7.4,3.08573194444444,3,2.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,7,2.98834583333333,3,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.6,2.11939722222222,3,2.18
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,10.575,4.49138819444445,3,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,9.65,2.57568333333333,1,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,6.975,6.60531111111111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,7.75,6.07302569444444,3,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.85,9.55,2.27651041666667,1,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.25,10.475,6.75781736111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.15,8.65,2.708875,3,1.63
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,10.1,5.25075347222222,4,0
