"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.55,16.675,6.90461944444444,2,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.95,15.525,8.07282291666667,3,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.175,14.25,5.81336875,0,8.05
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,15.675,9.03570277777778,2,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.25,17.975,8.43958888888889,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.35,17.525,9.90960555555556,3,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.725,16.725,9.35822361111111,3,5.21
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.35,14.2,9.05209583333333,3,3.81
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25,15.275,8.41824097222222,3,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.425,14.875,8.23209652777778,3,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.45,11.225,4.98100486111111,2,3.84
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,13.225,5.25698888888889,2,4.22
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.35,9.225,9.03560763888889,2,11.17
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.85,15.35,8.70461666666667,2,2.48
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,15.55,9.13942638888889,3,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,13.775,7.07874861111111,2,10.99
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.5,17.125,10.7612263888889,2,0.12
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,15.8,8.19613194444444,2,4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.15,15.675,9.18708680555556,3,0.09
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.35,10.65,8.908625,1,5.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,16.55,9.39600625,2,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,15.175,5.72898055555556,0,3.98
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.15,12.7,6.39045277777778,0,6.11
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.55,15.825,10.1577159722222,3,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,15.125,8.13379791666667,2,4.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.25,17.075,8.5358375,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.15,15.225,9.38265486111111,2,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,14.075,6.62499930555556,2,4.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,14.375,6.84748055555556,1,2.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.3,15.825,7.99819861111111,2,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,18.15,8.68393402777778,2,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,14.35,9.22435555555555,2,4.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.125,16.225,8.55489375,3,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.1,14.65,8.03926666666667,2,3.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.95,15.05,9.11232708333333,2,6.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,14.95,8.33214236111111,0,5.75
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,15.925,7.73578611111111,2,9.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.9,11.575,8.49580694444444,2,3.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.575,17.225,8.49650486111111,3,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.1,11.35,9.08489444444444,3,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,13.275,8.38677916666667,2,3.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.25,13.05,8.47628888888889,3,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.325,15.5,8.89269236111111,3,1.85
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.05,15.9,7.63361805555556,2,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.3,13.35,9.60087152777778,3,1.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.05,13.225,8.38114513888889,1,4.25
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,10.625,4.68240902777778,2,3.84
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.3,17.025,8.04883958333333,3,6.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.05,13.35,9.12862291666667,2,5.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,18.625,8.38097777777778,3,6.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,14.625,7.09095277777778,2,2.02
