"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,-0.275,0,2,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,1.175,2.17635208333333,2,12.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.075,0.375,0.0348333333333333,2,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,3.75,3.48571805555556,1,13.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,2.9,4.23595763888889,3,0.51
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.05,0.6,2.41729305555556,2,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.075,1.65,2.15731736111111,1,5.86
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.65,3.85,1.46594930555556,0,17.48
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,3.6,4.52930902777778,2,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.55,5.1,2.05416180555556,1,9.64
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.275,0.75,0.000679166666666667,3,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,-0.275,0,3,5.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,1,1.58372430555556,3,0.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.475,-0.425,2.40119236111111,1,5.99
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,4.2,3.37948680555556,2,12.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,1.525,2.04425833333333,1,26.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,1.1,2.13967847222222,1,10.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,1.025,1.76232777777778,2,9.63
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.3,1.95,1.56894375,0,23.32
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,1.15,3.04684027777778,2,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.675,-0.575,1.57778680555556,1,6.05
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.3,0.3,0.0973729166666667,2,6.05
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.95,0.625,0.769734027777778,2,5.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,0.25,1.551575,2,1.57
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05,1.325,1.75904722222222,2,10.68
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,0.5,2.70338402777778,2,2.37
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.25,5.65,2.30068125,2,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.65,1.375,3.06307569444444,2,4.25
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.45,1.225,2.63340972222222,2,5.47
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.35,4.65,2.52883611111111,2,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,2.475,3.05950555555556,2,1.47
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.925,4.45,2.80752916666667,1,4.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.175,2.225,0.301121527777778,0,8.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.35,2.775,1.75678611111111,2,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.425,6.125,3.56460625,2,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.25,4.5,1.86208958333333,2,2.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.275,5.425,2.98691805555556,3,4.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,3.35,1.80906944444444,2,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.65,1.4,3.79571458333333,1,3.21
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,2.025,1.86090902777778,2,2.03
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,3.7,1.88372430555556,2,1.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.55,2.175,1.72760347222222,2,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.7,5.15,0.120678472222222,0,9.35
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.325,6.475,2.59316319444444,3,4.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.55,1.95,1.63771041666667,2,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,4.35,1.88510763888889,2,2.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,0.8,0.204401388888889,1,1.45
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,3.2,3.90610208333333,1,1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.125,4.85,2.63371597222222,3,4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,2.025,3.49375555555556,0,2.09
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.55,2.725,1.41127291666667,1,19.25
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.9,5.1,0.789127777777778,0,13.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.1,5.4,2.25707569444444,1,5.69
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.225,5.175,2.97183680555556,3,5.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.05,2.55,2.67974097222222,3,0.09
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.825,0.325,0.211791666666667,2,2.33
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.5,-0.475,1.45708263888889,2,3.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.9,4.825,6.07142222222222,2,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.95,5.575,2.49614583333333,3,7.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.2,5.675,4.69248611111111,3,0.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.5,2.7,1.54968194444444,0,21.49
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6,5.5,2.8365,3,8.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6,5.825,2.72005416666667,3,8.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.075,0.35,0,3,0.66
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.85,0.2,0,2,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,3.9,3.34733680555556,3,2.87
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.35,4.225,3.26171736111111,2,26.25
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.95,2.575,0.03041875,0,15.45
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.35,0.55,0.316129166666667,0,15.28
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.45,0.275,0,3,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.25,-2.55,3.05429513888889,1,28.05
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.5,0.35,1.12458541666667,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.65,3.7,1.45510486111111,1,19.92
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.4,4.3,3.67235625,2,22.98
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,3.3,2.56722847222222,2,3.96
