"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.25,2.225,0.373947916666667,0,10.64
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,0.55,4.49907638888889,2,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.525,3.975,0.956064583333333,0,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,3.2,2.75937708333333,0,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.15,1.925,3.08981597222222,0,4.15
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.55,1.65,1.59805763888889,1,7.23
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15,2.15,4.32714166666667,3,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.3,0.775,5.14135069444444,2,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.35,0.025,4.90741041666667,2,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,1.45,6.98873194444444,3,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.125,2.5,3.43517361111111,2,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,2.075,2.98199027777778,2,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.65,5.475,3.79128541666667,0,9.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.975,2.25,3.21685763888889,0,10.44
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,3.025,2.58150694444444,0,3.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.85,-0.675,4.71882013888889,2,3.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.15,0.65,0.796322222222222,2,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.95,2.7,2.42839791666667,0,11.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.55,1.5,4.33163333333333,2,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.175,5.575,2.27631388888889,0,20.15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.75,1.3,1.28439236111111,2,2.07
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.7,3.95,0.469808333333333,0,16.78
