"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",5,8.1,3.62872777777778,2,5
"06.12.2025",7.6,13.5,2.72822222222222,0,0
"07.12.2025",1,14.8,0,10,10
"08.12.2025",5.8,14.9,0,0.6,0
"09.12.2025",6.6,14.6,4.84164722222222,1.95,0
"10.12.2025",6,12.7,0,0.3,0
"11.12.2025",7,11.6,3.63435277777778,0,0
"12.12.2025",7.8,13.2,5.85069444444444,0,0
"13.12.2025",7.6,13.6,4.32721388888889,0,0
"14.12.2025",6,12.2,0,0.1,0
"15.12.2025",5.2,11.6,0.224611111111111,2.7,0
