"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.6,3,4.17458055555556,0,0
"26.12.2025",8,3,6.90471388888889,0,0
"27.12.2025",7.8,3.1,5.80642777777778,0,0
"28.12.2025",8,4.9,7.13275,0,0
"29.12.2025",8,3.7,6.31441111111111,0,0
"30.12.2025",8.2,6.9,7.10505555555556,0,0
"31.12.2025",7.8,7.4,5.36529722222222,0,0
"01.01.2026",7.4,4.8,7.19795277777778,0,0
"02.01.2026",6.8,9.7,2.78205277777778,1.7,0
"03.01.2026",7.8,9.4,6.332,0,0
"04.01.2026",7.2,6.9,6.86318888888889,1.5,0
