"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",1,11.6,0,6,13
"09.01.2026",8,8.8,6.94273055555556,0,0
"10.01.2026",8,6.8,7.38138611111111,0,0
"11.01.2026",2.3,4.9,0,8,6
"12.01.2026",4.6,9.7,0,5,0
"13.01.2026",1,9,0,5,14
"14.01.2026",7.2,11.5,5.51083333333333,0,0
"15.01.2026",6.4,9.5,1.68763888888889,0.3,0
"16.01.2026",7.2,10.2,7.01344166666667,0.6,0
"17.01.2026",7.6,8.1,7.69406111111111,0,0
"18.01.2026",5.6,10.8,0,1.5,0
