"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",4.8,4.2,4.31641944444444,3.8,5
"23.11.2025",4.8,10.3,0,0.1,4
"24.11.2025",7,9.6,6.41755555555556,2.8,0
"25.11.2025",8.4,9.1,7.62340833333333,0,0
"26.11.2025",7.8,8.1,7.58303055555556,0,0
"27.11.2025",5.6,11.4,0,1.9,0
"28.11.2025",6.2,12.9,2.08844166666667,0.2,0
"29.11.2025",7.8,12.7,7.139175,0,0
"30.11.2025",7.4,10.7,4.83204444444444,0.3,0
"01.12.2025",8,10.3,7.45929166666667,0,0
"02.12.2025",7.6,8.9,7.47356944444444,0,0
