"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",5.2,9.8,0,2.8,1
"20.02.2026",7.6,12.5,3.19603333333333,0,0
"21.02.2026",7.8,14.4,2.53732777777778,0,0
"22.02.2026",8,13.6,3.01481388888889,0,0
"23.02.2026",7,14.1,0.778452777777778,0.9,0
"24.02.2026",8.2,16.3,7.98940277777778,0,0
"25.02.2026",5.4,12.4,0,0.6,0
"26.02.2026",7.4,15.3,9.71116944444444,0.6,0
"27.02.2026",7.4,11.4,9.87598888888889,0,0
"28.02.2026",7.6,10.1,9.94385,0,0
"01.03.2026",7.8,11.4,9.92492222222222,0,0
