"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1,9.4,0,24.7,15
"14.02.2026",8,7.2,6.76342222222222,0,0
"15.02.2026",1,9.6,0,6.9,15
"16.02.2026",7.2,10.4,8.06530833333333,0.6,0
"17.02.2026",7.2,8.8,9.002525,0.8,0
"18.02.2026",2.4,12.6,6.41413333333333,0.9,15
"19.02.2026",1.2,10.8,5.9749,8.2,15
"20.02.2026",7.2,12.4,8.0182,0.6,0
"21.02.2026",7,9,9.38594444444444,1.5,0
"22.02.2026",7.6,8.1,9.61311666666667,0,0
"23.02.2026",7.2,7.5,6.98239444444444,0.5,0
