"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",7.4,14.5,0.218783333333333,0,0
"24.02.2026",9,16.7,8.28776111111111,0,0
"25.02.2026",9,18.5,9.68640833333333,0,0
"26.02.2026",8.6,15.4,8.76375833333333,0,0
"27.02.2026",4.7,13.4,7.36301111111111,1.3,7
"28.02.2026",8.2,11.7,8.69116944444444,0,0
"01.03.2026",7.4,12.5,9.96334166666667,1.1,0
"02.03.2026",7.6,12.5,7.70066944444444,0,0
"03.03.2026",6.8,12.6,7.8679,1.1,0
"04.03.2026",8,12,10.2515333333333,0.3,0
"05.03.2026",6.2,11,0,1.5,0
