"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",6,16.9,2.97922777777778,2.3,3
"07.03.2026",9,18.9,8.07686666666667,0,0
"08.03.2026",9,18.6,10.1125805555556,0.4,0
"09.03.2026",8.4,16.2,10.505625,0,0
"10.03.2026",9,16.6,10.5520722222222,0,0
"11.03.2026",7,13.7,0.0823,0,0
"12.03.2026",8.8,15.4,10.6861666666667,0,0
"13.03.2026",6,10.6,10.74715,1.4,4
"14.03.2026",7,8.9,4.86826944444444,0.6,0
"15.03.2026",7.8,12.4,7.802275,0,0
"16.03.2026",8,15.2,8.32301944444444,0,0
