"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",7.8,6.9,6.82760277777778,0.1,0
"11.01.2026",4,5.9,0.0913222222222222,3.39,5
"12.01.2026",2,10.2,0,5.9,8
"13.01.2026",7.2,12.3,7.27006111111111,0,0
"14.01.2026",7.4,12.1,6.22158611111111,0.45,0
"15.01.2026",5.8,10.2,0,0.7,0
"16.01.2026",4.6,8.7,0,3.5,0
"17.01.2026",7.6,9.3,7.58033333333333,0.1,0
"18.01.2026",6,11.8,1.87506111111111,1.7,0
"19.01.2026",6.8,12.7,7.56359722222222,1.1,0
"20.01.2026",5.4,12.7,0.457961111111111,5.6,0
