"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",7.8,10.1,3,0,0
"21.01.2026",1,10.4,0,10.08,13
"22.01.2026",4.3,10.9,3.35958888888889,2.2,6
"23.01.2026",2.9,9.6,7.12995833333333,1.7,10
"24.01.2026",8,9.4,6.7174,0,0
"25.01.2026",7.6,8,7.88709722222222,0,0
"26.01.2026",7.8,5.8,7.67605277777778,0,0
"27.01.2026",7.4,6.9,8.18608055555556,0,0
"28.01.2026",6.8,6.2,4.20513888888889,0.4,0
"29.01.2026",7.2,3.8,8.23225277777778,0.3,0
"30.01.2026",7,2.7,8.31818611111111,0,0
