"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.4,12.6,8.11235277777778,0,0
"01.03.2026",8,12.4,5.23291388888889,0,0
"02.03.2026",9,16.4,8.24243333333333,0,0
"03.03.2026",9.2,18.5,10.2158194444444,0,0
"04.03.2026",9.2,18.3,10.2494194444444,0,0
"05.03.2026",9,17.7,10.31575,0,0
"06.03.2026",8.4,18.9,7.12336388888889,0,0
"07.03.2026",8,12.3,9.00131944444444,0,0
"08.03.2026",8.4,12.8,10.4466694444444,0,0
"09.03.2026",8.6,14.1,10.5067055555556,0,0
"10.03.2026",8.4,15,10.5668166666667,0,0
