"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.4,2.3,5,2.4,3
"06.01.2026",8,2.5,7.30753611111111,0,0
"07.01.2026",5,4.1,4.61778055555556,2.1,5
"08.01.2026",1,11.1,0,7.8,15
"09.01.2026",6.6,9.7,4.79617222222222,0.6,1
"10.01.2026",6.2,8.4,7.33396666666667,0,3
"11.01.2026",1,11.3,0,7.6,15
"12.01.2026",5.8,10.8,6.36958611111111,1.5,2
"13.01.2026",5.6,9.2,5.10986111111111,5.6,0
"14.01.2026",6.2,6.8,4.81643611111111,1.9,0
"15.01.2026",6.6,8.4,6.96726388888889,0.6,0
