"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",1.5,11.4,0.758002777777778,3.8,11
"22.01.2026",7.2,11.2,3.78954722222222,0,0
"23.01.2026",4.3,9.4,4,2.2,7
"24.01.2026",7.8,9.1,6.281575,0,0
"25.01.2026",5.8,8.9,0,1.5,0
"26.01.2026",7.6,7.2,4.07333333333333,0,0
"27.01.2026",4.8,8.8,0,3.2,0
"28.01.2026",6.8,9.9,5.96745,1.5,0
"29.01.2026",5,11.2,0,0.3,3
"30.01.2026",6.6,10.7,8.31121666666667,0.3,2
"31.01.2026",5.3,10.9,8.36629722222222,0,6
