"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",4.4,10.9,0,4.6,3
"24.11.2025",7.2,10.4,6,0.3,1
"25.11.2025",8.2,9.1,6.98551111111111,0,0
"26.11.2025",8,8,7.37256666666667,0,0
"27.11.2025",7,7.7,2.74755277777778,0,0
"28.11.2025",1,8.5,0,2.8,13
"29.11.2025",6.4,11,5.76916666666667,0.9,0
"30.11.2025",7.4,9.6,3.63984166666667,0.4,0
"01.12.2025",7.4,8.5,5.73021666666667,0,0
"02.12.2025",7.4,10.1,3.67210555555556,0,0
"03.12.2025",8,10.6,7.41131944444444,0,0
