"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.8,14.1,11.5792833333333,0,0
"31.03.2026",8.2,14.7,4.053175,0,0
"01.04.2026",9,15.1,12,0,0
"02.04.2026",7.4,13.2,4.74614166666667,0.9,0
"03.04.2026",7.8,12.8,7.64167777777778,0.16,0
"04.04.2026",8.4,17.5,6.57253333333333,0,0
"05.04.2026",9,17.9,10.2222194444444,0,0
"06.04.2026",7.4,14.5,3.8488,0.7,0
"07.04.2026",7.6,11.1,12.5438722222222,1.4,0
"08.04.2026",6.6,10.9,6.76716944444444,3.6,0
"09.04.2026",6.8,10.4,6.77169722222222,3,0
