"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",3.3,15.3,0,4.5,7
"08.12.2025",4,15.3,0,8.1,4
"09.12.2025",8.2,14.4,6.14834444444444,0,0
"10.12.2025",4.4,13.1,0,2.9,4
"11.12.2025",7,10.1,0.503283333333333,0,0
"12.12.2025",6.6,10.9,2.55704166666667,0,0
"13.12.2025",7.2,11.1,6.45988055555556,0,0
"14.12.2025",7.6,10.8,7.13856666666667,0,0
"15.12.2025",5.6,9.7,1.72290555555556,3.3,0
"16.12.2025",7.4,8.2,7.11803055555556,0.2,0
"17.12.2025",6.6,9.4,6.90098333333333,1.9,0
