"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",7.4,11.5,4.40539722222222,0,0
"23.01.2026",6.4,10.4,5.06199166666667,0.6,1
"24.01.2026",8,10.2,7.54324722222222,0,0
"25.01.2026",7,11.1,7.14201944444444,1.4,0
"26.01.2026",5.6,8.8,0,4.8,0
"27.01.2026",1,9.4,0,11.5,14
"28.01.2026",5.4,8.8,0.904375,1.1,0
"29.01.2026",6.2,9.6,2.37366944444444,1.1,0
"30.01.2026",7.2,11.3,6.49116111111111,0.4,0
"31.01.2026",7.4,12.9,8.13335,0,0
"01.02.2026",7.6,11.6,8.416525,0,0
