"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,21.3,9.88995,0,0
"18.04.2026",9.4,19.5,12.0915638888889,0,0
"19.04.2026",9.4,18.6,13.574325,0,0
"20.04.2026",9,15.8,13.7582694444444,0,0
"21.04.2026",9,15.8,13.6802583333333,0,0
"22.04.2026",9,16.5,13.8671472222222,0,0
"23.04.2026",9.2,19.8,13.9211388888889,0,0
"24.04.2026",8.6,19.2,12.0334333333333,0.7,0
"25.04.2026",8.8,22.1,13.4679138888889,1.9,0
"26.04.2026",9,20.2,13.9936888888889,0,0
"27.04.2026",9,21.7,14.0451833333333,0,0
