"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.6,9.3,3.366575,0,0
"04.12.2025",5.4,9.7,3.07170555555556,2.6,3
"05.12.2025",4.6,8.5,2.07140277777778,4.1,5
"06.12.2025",6.6,13,5.89207777777778,1.2,0
"07.12.2025",1,14.4,0,16.1,14
"08.12.2025",4.8,14.5,0.163977777777778,2.4,2
"09.12.2025",1,12.8,0,3.8,15
"10.12.2025",7.8,12.4,7.08219722222222,0,0
"11.12.2025",7.4,10.1,7.05068333333333,0.7,0
"12.12.2025",7.4,8.7,7.16590833333333,0,0
"13.12.2025",7.8,10.2,6.91566111111111,0,0
