"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8,9.6,4.24256388888889,0,0
"28.03.2026",7.2,11.9,10.5766444444444,1,1
"29.03.2026",8.8,12.8,11.6522388888889,0,0
"30.03.2026",8.4,14.4,8.86961111111111,0.2,0
"31.03.2026",8.4,15.1,9.63235555555556,0.16,0
"01.04.2026",9,15.3,12.0465055555556,0,0
"02.04.2026",8.2,14.1,4.8701,0,0
"03.04.2026",8.2,11.4,11.8983472222222,0,0
"04.04.2026",8.8,14,12.5648722222222,0,0
"05.04.2026",7.4,14.4,6.39315277777778,0.1,0
"06.04.2026",6.4,15.1,2.14961666666667,1.8,0
