"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",9,15.4,10.4032527777778,0,0
"02.04.2026",8.6,16.8,8.05756388888889,0.2,0
"03.04.2026",6.2,12.2,0.63025,0.5,0
"04.04.2026",9.4,18.9,10.1970722222222,0,0
"05.04.2026",8.2,15.2,4.55888611111111,0,0
"06.04.2026",9.6,21.6,12.5195333333333,0,0
"07.04.2026",4.5,16.2,4.99166666666667,2.1,6
"08.04.2026",7,14.5,12.0372583333333,0,4
"09.04.2026",1.6,10.3,5.50161388888889,3.8,12
"10.04.2026",4.6,11.9,11.7851111111111,0.3,9
"11.04.2026",7.4,9.3,12.9082111111111,0.9,0
