"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,14.3,13.4867347222222,2,0
"München","Deutschland :de:",8.6,13.05,10.2001111111111,2,0
"Hamburg","Deutschland :de:",8.5,13.55,11.3014569444444,1,0.9
"Köln","Deutschland :de:",8.7,13.1,13.2763777777778,2,0
"Dresden","Deutschland :de:",9,15,13.4332013888889,2,0
"Leipzig","Deutschland :de:",9,14.65,13.3818666666667,2,0
"Frankfurt am Main","Deutschland :de:",9.2,16.35,12.8177791666667,2,0
"Freiburg im Breisgau","Deutschland :de:",9,17.75,11.8095152777778,2,0
"Berchtesgaden","Deutschland :de:",8.1,12.8,8.84279583333333,1,1.3
"Garmisch-Partenkirchen","Deutschland :de:",8.4,15.25,9.62393055555555,1,0.3
"Binz (Rügen)","Deutschland :de:",8.6,10.55,12.9363972222222,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.8,12.1,12.9920819444444,1,0.1
"Westerland (Sylt)","Deutschland :de:",8.4,8.1,13.4710597222222,2,0
"Wernigerode (Harz)","Deutschland :de:",8.8,13.3,13.3108819444444,2,0
"Cochem (Mosel)","Deutschland :de:",8.6,12.3,13.2454041666667,2,0
"Kempten (Allgäu)","Deutschland :de:",8.2,13.45,7.13081111111111,2,0
"Nürnberg","Deutschland :de:",9.1,15.45,13.1108736111111,2,0
"Münster","Deutschland :de:",8.6,12.4,13.261725,2,0
"Stuttgart","Deutschland :de:",9.2,16.7,13,2,0
"Norderney","Deutschland :de:",8.4,8.25,13.3899930555556,2,0
"Erfurt","Deutschland :de:",9.1,14.75,13.3236111111111,2,0
"Bremen","Deutschland :de:",8.6,13.05,11.8567083333333,0,0.4
"Timmendorfer Strand","Deutschland :de:",8.6,12.9,12.1915194444444,1,0.3
"Karlsbad","Tschechien :cz:",9,14.2,13.3618277777778,2,0
"Enschede","Niederlande :nl:",8.7,12.2,13.3197125,2,0
"Pilsen","Tschechien :cz:",9,13.9,13.2430791666667,2,0
"Maastricht","Niederlande :nl:",8.6,12.9,13.3625611111111,2,0
"Giethoorn","Niederlande :nl:",8.6,12.4,13.3975027777778,2,0
"Groningen","Niederlande :nl:",8.6,11.75,13.3863236111111,2,0
"Eindhoven","Niederlande :nl:",8.6,13.2,13.3828625,2,0
"Prag","Tschechien :cz:",9.1,14.85,13.3829541666667,2,0
"Luxemburg","Luxemburg :lu:",8.7,11.15,13.3006083333333,2,0
"Straßburg","Frankreich :fr:",9.1,17.5,13,2,0
"Amsterdam","Niederlande :nl:",8.7,13.4,13.4558861111111,2,0
"Dinant","Belgien :be:",8.7,13.8,13.3865722222222,2,0
"Rotterdam","Niederlande :nl:",8.7,12.95,13.4670875,2,0
"Antwerpen","Belgien :be:",8.6,14,13.4417736111111,2,0
"Zandvoort","Niederlande :nl:",8.6,11.55,13.4767402777778,2,0
"Český Krumlov","Tschechien :cz:",8.7,14.35,12.0325347222222,1,0.4
"Terschelling","Niederlande :nl:",8.6,9.55,13.4640694444444,2,0
"Noordwijk","Niederlande :nl:",8.7,13.15,13.4753361111111,2,0
"Bergen aan Zee","Niederlande :nl:",8.7,12.6,13.4712097222222,2,0
"Nancy","Frankreich :fr:",9,16.2,13,2,0
"Brüssel","Belgien :be:",8.6,13.7,13.4281013888889,2,0
"Texel","Niederlande :nl:",8.6,10.9,13.4797138888889,2,0
"Scheveningen","Niederlande :nl:",8.7,13.2,13.3290388888889,2,0
"Fåborg","Dänemark :dk:",8.6,9.65,13.5660013888889,2,0
"Salzburg","Österreich :at:",8.3,14,9.2653,1,0.1
"Renesse","Niederlande :nl:",8.7,13.45,12.9880472222222,2,0
"Linz","Österreich :at:",8.9,16.5,12.5217875,1,0.6
"Zürich","Schweiz :ch:",8.4,15.45,7.59643472222222,1,0.1
"Basel","Schweiz :ch:",8.9,17.2,11.940525,2,0
"Innsbruck","Österreich :at:",8.4,18.95,11.2112416666667,1,3.3
"Domburg","Niederlande :nl:",8.7,13.55,12.9785430555556,2,0
"Breslau","Polen :pl:",8.9,13.05,13.4394902777778,2,0
"Køge","Dänemark :dk:",8.5,8.3,13.4026111111111,2,0
"Posen","Polen :pl:",9,13.1,13.5076138888889,2,0
"Zell am See","Österreich :at:",8.2,15.95,11.2181402777778,1,2.9
"Brügge","Belgien :be:",8.7,14.4,12.5903652777778,2,0
"Hallstatt","Österreich :at:",7.9,16.2,10.5586541666667,1,6.8
"Luzern","Schweiz :ch:",8.2,16.4,6.53017777777778,2,0
"De Haan","Belgien :be:",8.6,13.9,12.58285,2,0
"Ostende","Belgien :be:",8.8,14.2,12.9824458333333,2,0
"Kopenhagen","Dänemark :dk:",8.6,7.15,13.5284833333333,2,0
"Malmö","Schweden :se:",8.7,7.75,13.68345,2,0
"Brünn","Tschechien :cz:",8.8,13.35,12.4938930555556,2,0
"Meran","Italien :it:",9.2,18.35,12.6862680555556,2,0
"Bern","Schweiz :ch:",8.6,17.15,9.23637222222222,2,0
"Bornholm","Dänemark :dk:",8.6,6.75,13.6700402777778,2,0
"Aarhus","Dänemark :dk:",8.5,8.7,13.6820680555556,2,0
"St. Moritz","Schweiz :ch:",8.5,10.1,12.5159986111111,2,0
"Hvide Sande","Dänemark :dk:",8.6,10.65,13.4917902777778,2,0
"Interlaken","Schweiz :ch:",8,17.9,9.07230138888889,1,0.8
"Bozen","Italien :it:",9.4,20.25,12.5690361111111,2,0
"Wien","Österreich :at:",9.1,15.25,13.2972888888889,2,0
"Dijon","Frankreich :fr:",9,18,12.5099472222222,2,0
"Ostrava","Tschechien :cz:",8.5,12.75,11.1304833333333,1,0.2
"Klagenfurt am Wörthersee","Österreich :at:",9.2,17.8,13.0245347222222,2,0
"Riva del Garda","Italien :it:",9.1,18.85,10.7813458333333,2,0
"Graz","Österreich :at:",8.9,15.25,11.3084763888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,10.9,11.4729583333333,2,0
"Bratislava","Slowakei :sk:",9.2,14.6,13.294475,2,0
"Zermatt","Schweiz :ch:",7.6,11,11.0726166666667,0,8.2
"Bled","Slowenien :si:",9.1,15.4,13.0927277777778,2,0
"Paris","Frankreich :fr:",8.1,13.65,7.01996666666667,2,0
"Norwich","England :gb-eng:",8.5,13.25,13.5224736111111,1,0.1
"Ipswich","England :gb-eng:",8.6,13.05,13.195225,2,0
"Katowice","Polen :pl:",7.9,8.1,9.30878611111111,1,0.6
"Torri del Benaco","Italien :it:",9.1,17.1,12.1448375,2,0
"Genf","Schweiz :ch:",8.3,16.2,7.89102083333333,2,0
"Sirmione","Italien :it:",9.4,18.65,12.918275,2,0
"Mailand","Italien :it:",9.3,18.85,12.3171583333333,2,0
"Danzig","Polen :pl:",8.8,11.65,13.4321361111111,2,0
"Maribor","Slowenien :si:",9,13.95,13.0266527777778,2,0
"Ljubljana","Slowenien :si:",9.3,17.85,13.1056055555556,2,0
"Annecy","Frankreich :fr:",8.1,18.8,7.02225694444444,0,0.4
"Venedig","Italien :it:",9,15.75,12.8703611111111,2,0
"Triest","Italien :it:",9.2,16,12.9590486111111,2,0
"Cambridge","England :gb-eng:",8.7,15.15,13.499125,2,0
"Krakau","Polen :pl:",7.7,8.25,9.7657625,1,0.6
"Skagen","Dänemark :dk:",8.7,9.5,12.9872388888889,2,0
"London","England :gb-eng:",8.8,16,13.2647958333333,2,0
"Göteborg","Schweden :se:",8.6,9.65,13.7477291666667,2,0
"Brighton","England :gb-eng:",8.6,14.55,13.0206069444444,1,0.1
"Zakopane","Polen :pl:",6.1,2.1,6.36886805555556,0,4.5
"Lyon","Frankreich :fr:",8.9,19.5,10.2686958333333,1,0.2
"Bourges","Frankreich :fr:",8.8,16.7,12.2266666666667,2,0
"Rovinj","Kroatien :hr:",9.2,16.3,12.9544291666667,2,0
"Balaton","Ungarn :hu:",9,14.45,13.237525,2,0
"Zagreb","Kroatien :hr:",9.1,15.75,13.1877458333333,2,0
"Deauville","Frankreich :fr:",8.3,11.35,12.1381208333333,2,0
"Warschau","Polen :pl:",8,8.35,6.11898055555556,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,0.65,8.35698888888889,0,4.2
"Pula","Kroatien :hr:",9.1,16.75,13.0783847222222,2,0
"Budapest","Ungarn :hu:",8.4,11.25,13.1107194444444,1,0.6
"Kristiansand","Norwegen :no:",8.4,8.65,13.3382555555556,2,0
"Oxford","England :gb-eng:",8.7,15.4,13.1656916666667,2,0
"Cinque Terre","Italien :it:",9.2,18.7,11.0778486111111,2,0
"Isle of Wight","England :gb-eng:",8.7,14.15,13.1331041666667,2,0
"Le Mans","Frankreich :fr:",8.5,14.15,10.6102305555556,2,0
"Clermont-Ferrand","Frankreich :fr:",8.5,18.7,11.1255527777778,1,2.1
"York","England :gb-eng:",8.7,14.65,12.6399263888889,2,0
"Plitvicer Seen","Kroatien :hr:",8.9,11.95,13.0338680555556,2,0
"Rimini","Italien :it:",8.8,14.8,13.0043861111111,2,0
"Viareggio","Italien :it:",9.4,20.05,12.0660472222222,2,0
"Birmingham","England :gb-eng:",8.4,14.3,13.2388375,1,0.6
"Florenz","Italien :it:",9.8,22.75,12.8631222222222,2,0
"Bournemouth","England :gb-eng:",8.8,15.1,12.6420930555556,2,0
"Sanremo","Italien :it:",9.4,19.6,13,2,0
"Monaco","Monaco :mc:",9.2,18.05,13,2,0
"Bath","England :gb-eng:",8.7,13.7,13.3472069444444,2,0
"Klaipėda","Litauen :lt:",8.8,10.85,13.5756527777778,2,0
"Visby (Gotland)","Schweden :se:",8.8,10.3,13.7449694444444,2,0
"Nizza","Frankreich :fr:",9.3,18.65,12.6506388888889,2,0
"Manchester","England :gb-eng:",8.1,13.65,10.8222083333333,1,0.2
