"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,6.25,3.03913333333333,1,2.8
"München","Deutschland :de:",7.1,5.5,3.87806805555556,2,0
"Hamburg","Deutschland :de:",7.7,6.25,5.51621111111111,2,0
"Köln","Deutschland :de:",7.2,9.3,3.25928611111111,2,0
"Dresden","Deutschland :de:",7,7.25,3.24173333333333,1,0.9
"Leipzig","Deutschland :de:",6.7,7,3.18305138888889,1,3.7
"Frankfurt am Main","Deutschland :de:",7.6,7.25,5.64218472222222,1,0.1
"Freiburg im Breisgau","Deutschland :de:",6.8,8.15,3.54437083333333,1,1
"Berchtesgaden","Deutschland :de:",7.5,6.15,6.37692222222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,9.6,4.65630416666667,2,0
"Binz (Rügen)","Deutschland :de:",7.5,6.1,4.87950416666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,5.7,3.11285138888889,2,0
"Westerland (Sylt)","Deutschland :de:",7.1,7.25,2.7326375,2,0
"Wernigerode (Harz)","Deutschland :de:",7.6,6.75,5.35392777777778,1,0.2
"Cochem (Mosel)","Deutschland :de:",7.1,8.95,3.39118472222222,2,0
"Kempten (Allgäu)","Deutschland :de:",7,7.8,3.78497638888889,2,0
"Nürnberg","Deutschland :de:",7.1,4.95,3.11435277777778,1,0.9
"Münster","Deutschland :de:",6.7,8.25,0.286072222222222,2,0
"Stuttgart","Deutschland :de:",6.9,7.35,3.50081805555556,1,1.1
"Norderney","Deutschland :de:",6.8,6.75,0.647968055555556,2,0
"Erfurt","Deutschland :de:",7,5.7,3.24003333333333,1,2.9
"Bremen","Deutschland :de:",7.6,6.5,5.6005625,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,6.25,4.95778333333333,2,0
"Karlsbad","Tschechien :cz:",7.1,3.45,3.16766944444444,2,0
"Enschede","Niederlande :nl:",6.6,7.35,0,2,0
"Pilsen","Tschechien :cz:",7.1,4,3.37876805555556,2,0
"Maastricht","Niederlande :nl:",7.1,8.9,1.68990833333333,2,0
"Giethoorn","Niederlande :nl:",6.7,7.2,0,2,0
"Groningen","Niederlande :nl:",6.8,7,0.569708333333333,2,0
"Eindhoven","Niederlande :nl:",7.1,7.55,2.67961805555556,2,0
"Prag","Tschechien :cz:",7.3,5.5,3.34256388888889,2,0
"Luxemburg","Luxemburg :lu:",7,8.2,3.4472,2,0
"Straßburg","Frankreich :fr:",6.8,7.05,3.50744305555556,1,1.1
"Amsterdam","Niederlande :nl:",6.7,6.8,0,2,0
"Dinant","Belgien :be:",7.2,10.35,2.1291375,2,0
"Rotterdam","Niederlande :nl:",7,7.15,1.95907083333333,2,0
"Antwerpen","Belgien :be:",6.9,7.05,0.137981944444444,2,0
"Zandvoort","Niederlande :nl:",6.9,8.15,0.528954166666667,2,0
