"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.1,0.4,3.00862222222222,0,5.8
"München","Deutschland :de:",5.7,-1.95,6.03019027777778,1,1.5
"Hamburg","Deutschland :de:",5.7,1.9,2.91797361111111,1,0.4
"Köln","Deutschland :de:",5.7,1.1,3.33577083333333,0,3.4
"Dresden","Deutschland :de:",5.4,-0.05,5.32774027777778,1,0.6
"Leipzig","Deutschland :de:",6.9,1,4.91488472222222,1,0.9
"Frankfurt am Main","Deutschland :de:",5.5,0.5,6.37360277777778,1,1.1
"Freiburg im Breisgau","Deutschland :de:",5.5,0.25,4.2086,1,3.1
"Berchtesgaden","Deutschland :de:",5.2,-1.4,5.44994722222222,1,0.7
"Garmisch-Partenkirchen","Deutschland :de:",5.1,-2.15,6.36827222222222,1,3.3
"Binz (Rügen)","Deutschland :de:",5.2,0.45,2.47178472222222,0,1.8
"Heringsdorf (Usedom)","Deutschland :de:",4.8,0.3,1.88778472222222,0,4.3
"Westerland (Sylt)","Deutschland :de:",4.5,3.85,2.86248333333333,0,12.2
"Wernigerode (Harz)","Deutschland :de:",3.9,0.2,6.08755,1,0.2
"Cochem (Mosel)","Deutschland :de:",5.5,1.45,0,1,3.2
"Kempten (Allgäu)","Deutschland :de:",4.9,-2.15,5.91801527777778,1,2.2
"Nürnberg","Deutschland :de:",4.45,-1.25,4.67769722222222,1,2
"Münster","Deutschland :de:",5.6,-0.2,3.39138611111111,1,2.7
"Stuttgart","Deutschland :de:",6.1,-0.05,4.76474027777778,1,1.5
"Norderney","Deutschland :de:",4.7,3.15,3.05718611111111,0,10.7
"Erfurt","Deutschland :de:",7.2,0.65,6.41196111111111,2,0
"Bremen","Deutschland :de:",6.1,1.85,3.6150375,1,0
"Timmendorfer Strand","Deutschland :de:",5.3,1.95,2.82754583333333,0,2.4
"Karlsbad","Tschechien :cz:",4.2,-2.45,5.78133472222222,1,0.3
"Enschede","Niederlande :nl:",5.4,0.15,3.33582083333333,1,2.8
"Pilsen","Tschechien :cz:",6.2,-2.4,6.33462083333333,2,0
"Maastricht","Niederlande :nl:",5.9,0.8,3.4361375,1,2.2
"Giethoorn","Niederlande :nl:",5.3,1.15,3.21016944444444,0,2.9
"Groningen","Niederlande :nl:",5.5,0.95,3.15252916666667,1,4.2
"Eindhoven","Niederlande :nl:",5.8,0.9,3.32935972222222,0,2.6
"Prag","Tschechien :cz:",6.3,-1.45,6.60580833333333,2,0
"Luxemburg","Luxemburg :lu:",5,-0.55,0.0233569444444444,0,4.7
"Straßburg","Frankreich :fr:",5.5,-0.15,1.47019861111111,1,1.8
"Amsterdam","Niederlande :nl:",5.6,1.15,3.43585555555556,0,3.1
"Dinant","Belgien :be:",5.9,1.4,3.44901805555556,1,3.1
"Rotterdam","Niederlande :nl:",5.2,1.2,3.51641944444444,0,4.4
"Antwerpen","Belgien :be:",5.6,1.45,3.35830694444444,0,5.5
"Zandvoort","Niederlande :nl:",5.2,3.85,3.42367916666667,0,3.4
"Český Krumlov","Tschechien :cz:",6.1,-3.8,6.54253194444444,2,0
"Terschelling","Niederlande :nl:",5,4.65,3.04338194444444,0,2.7
"Noordwijk","Niederlande :nl:",5.2,2.4,3.4269625,0,3.5
"Bergen aan Zee","Niederlande :nl:",4.45,2.85,3.28613888888889,0,3.5
"Nancy","Frankreich :fr:",4.05,0.05,0.00515416666666667,1,2.9
"Brüssel","Belgien :be:",5.8,1.55,3.38551805555556,0,3.8
"Texel","Niederlande :nl:",4.65,4.05,3.82759444444444,0,3.2
"Scheveningen","Niederlande :nl:",5.3,3.8,3.58403888888889,0,2.8
"Fåborg","Dänemark :dk:",5.9,1.5,2.86804027777778,0,2.6
"Salzburg","Österreich :at:",5.2,-1.2,5.3858125,1,0.5
"Renesse","Niederlande :nl:",6,4.75,4.75255,0,4.6
"Linz","Österreich :at:",5.3,-1.6,3.66621944444444,1,0.5
"Zürich","Schweiz :ch:",6,-0.2,4.87978472222222,1,1.6
"Basel","Schweiz :ch:",5.9,-0.25,4.71681666666667,1,2.5
"Innsbruck","Österreich :at:",5.4,-1.9,6.49125,1,2.2
"Domburg","Niederlande :nl:",5.9,4.1,4.18694027777778,0,4
"Breslau","Polen :pl:",6.2,-1.8,6.0678,2,0
"Køge","Dänemark :dk:",5.5,0.6,0,0,1.7
"Posen","Polen :pl:",5.5,-1.85,4.85377638888889,1,1.2
"Zell am See","Österreich :at:",4.8,-3.3,3.65731111111111,1,0.2
"Brügge","Belgien :be:",5.7,3.15,3.75566111111111,0,6.3
"Hallstatt","Österreich :at:",5.3,-2.8,3.70890833333333,1,0.2
"Luzern","Schweiz :ch:",5.9,0.15,5.00513194444444,1,1.1
"De Haan","Belgien :be:",5.8,4.05,3.74354861111111,0,7.5
"Ostende","Belgien :be:",5.8,4.25,3.45971666666667,0,5.4
"Kopenhagen","Dänemark :dk:",5.6,0.8,0.289973611111111,0,1.9
"Malmö","Schweden :se:",5.5,1.25,1.08801666666667,0,4.1
