"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.7,-1.05,3.617375,1,0.2
"München","Deutschland :de:",5.6,0.1,4.06609722222222,1,4.8
"Hamburg","Deutschland :de:",6.8,0.1,5.92338333333333,1,0.1
"Köln","Deutschland :de:",6.6,1.05,0,2,0
"Dresden","Deutschland :de:",4.9,-1.4,1.92244583333333,0,2.3
"Leipzig","Deutschland :de:",5.4,-1.65,3.02504444444444,0,1.7
"Frankfurt am Main","Deutschland :de:",7,1.3,3.87977777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",5.3,0.9,0.738661111111111,0,1.5
"Berchtesgaden","Deutschland :de:",5.8,0.15,4.3759125,1,1.1
"Garmisch-Partenkirchen","Deutschland :de:",5.4,0.95,4.10450555555555,0,2.9
"Binz (Rügen)","Deutschland :de:",6,0.1,3.51062083333333,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-0.05,3.89457361111111,1,0.1
"Westerland (Sylt)","Deutschland :de:",5.9,-0.6,0,2,0
"Wernigerode (Harz)","Deutschland :de:",5.8,-2.75,3.41553888888889,1,0.8
"Cochem (Mosel)","Deutschland :de:",6.6,0.85,0.0454347222222222,2,0
"Kempten (Allgäu)","Deutschland :de:",5.5,0.3,3.55702638888889,1,2.7
"Nürnberg","Deutschland :de:",6.9,0.85,3.79058194444444,2,0
"Münster","Deutschland :de:",6.5,0.6,0,2,0
"Stuttgart","Deutschland :de:",5.7,0.15,3.06957916666667,0,1.3
"Norderney","Deutschland :de:",5.9,0.25,0.301686111111111,2,0
"Erfurt","Deutschland :de:",5.3,-2.3,3.56930694444444,0,2
"Bremen","Deutschland :de:",6.6,0.55,4.00472361111111,2,0
"Timmendorfer Strand","Deutschland :de:",6.4,0.15,4.33545555555556,2,0
"Karlsbad","Tschechien :cz:",7.2,0.55,5.31273055555556,2,0
"Enschede","Niederlande :nl:",6.6,0.7,0,2,0
"Pilsen","Tschechien :cz:",6,-0.1,3.688175,0,0.7
"Maastricht","Niederlande :nl:",6.7,0.7,0.716981944444444,2,0
