"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,13.6,8.79841388888889,2,0
"München","Deutschland :de:",7.6,12.05,5.8555375,2,0
"Hamburg","Deutschland :de:",8.1,13.2,8.58325,2,0
"Köln","Deutschland :de:",4.7,7.9,0,0,6.2
"Dresden","Deutschland :de:",7.9,13.1,5.89987777777778,2,0
"Leipzig","Deutschland :de:",8.2,13.55,7.44323611111111,2,0
"Frankfurt am Main","Deutschland :de:",7.3,12.75,5.20109027777778,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.1,11.6,5.43725555555555,1,0.1
"Berchtesgaden","Deutschland :de:",8.3,13.35,10.5097236111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.3,11.15,9.83461388888889,1,0
"Binz (Rügen)","Deutschland :de:",8.1,8.1,8.49703611111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.9,9.65,8.04264861111111,2,0
"Westerland (Sylt)","Deutschland :de:",7.2,5.25,7.32014305555555,0,2.4
"Wernigerode (Harz)","Deutschland :de:",7.2,11.3,5.20844583333333,2,0
"Cochem (Mosel)","Deutschland :de:",6.6,13.45,4.92705555555556,1,2
"Kempten (Allgäu)","Deutschland :de:",7.1,11,6.54459861111111,1,0
"Nürnberg","Deutschland :de:",7.6,13.35,5.76784861111111,2,0
"Münster","Deutschland :de:",5.2,7.9,0,0,4
"Stuttgart","Deutschland :de:",7.4,12.5,5.327225,2,0
"Norderney","Deutschland :de:",6.8,6.9,7.67934027777778,0,2.8
"Erfurt","Deutschland :de:",7.4,12.15,5.24114583333333,2,0
"Bremen","Deutschland :de:",8,13.2,8.47834444444444,2,0
"Timmendorfer Strand","Deutschland :de:",7.9,11.8,7.43598472222222,2,0
"Karlsbad","Tschechien :cz:",8,10.7,8.77121944444444,2,0
"Enschede","Niederlande :nl:",5.8,7.95,1.07998333333333,0,5.2
"Pilsen","Tschechien :cz:",8.3,13.85,9.70909305555556,2,0
"Maastricht","Niederlande :nl:",4.8,7.05,0,0,11.6
"Giethoorn","Niederlande :nl:",7.1,9.4,8.54973333333333,0,3.5
"Groningen","Niederlande :nl:",7.3,9.35,9.88727222222222,0,3.6
"Eindhoven","Niederlande :nl:",6,8.6,3.68399166666667,0,6.4
"Prag","Tschechien :cz:",8.6,15.1,10.2608236111111,2,0
"Luxemburg","Luxemburg :lu:",5.05,10.3,5.41087083333333,0,18.6
"Straßburg","Frankreich :fr:",7.3,11.8,5.43312222222222,2,0
"Amsterdam","Niederlande :nl:",7.7,9.75,9.60478194444444,0,1
"Dinant","Belgien :be:",4.4,6.65,0,0,16.4
"Rotterdam","Niederlande :nl:",7.4,9.65,8.54682916666667,0,1.2
"Antwerpen","Belgien :be:",6.8,9.1,4.89463194444444,0,1
"Zandvoort","Niederlande :nl:",7.7,8.45,9.93778472222222,1,0.2
