"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.7,-0.45,5.81341527777778,1,0.5
"München","Deutschland :de:",5.7,-0.85,6.18368611111111,2,0
"Hamburg","Deutschland :de:",6.2,1.6,3.47848333333333,0,2.2
"Köln","Deutschland :de:",4.2,2.35,3.45542222222222,1,0
"Dresden","Deutschland :de:",3.55,-0.35,5.87637638888889,0,1.3
"Leipzig","Deutschland :de:",6.2,0,6.11012222222222,0,1
"Frankfurt am Main","Deutschland :de:",6.6,2.2,3.62726527777778,0,0.8
"Freiburg im Breisgau","Deutschland :de:",7.3,1.5,7.11907638888889,1,0.2
"Berchtesgaden","Deutschland :de:",3,-0.8,7.19957916666667,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",5.8,-1.15,7.09937083333333,2,0
"Binz (Rügen)","Deutschland :de:",6.2,0.5,4.87856388888889,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.4,0.05,5.94666527777778,1,0.3
"Westerland (Sylt)","Deutschland :de:",6.1,4.95,3.32965277777778,0,0.1
"Wernigerode (Harz)","Deutschland :de:",4.5,0.4,4.426675,0,5.7
"Cochem (Mosel)","Deutschland :de:",5.8,2.9,3.4996875,0,0.6
"Kempten (Allgäu)","Deutschland :de:",5.8,-1.4,6.85534166666667,2,0
"Nürnberg","Deutschland :de:",5.8,0,5.07726944444445,0,1.5
"Münster","Deutschland :de:",4,1.85,3.25205694444444,0,1.2
"Stuttgart","Deutschland :de:",7,1.25,6.91087361111111,1,0.2
"Norderney","Deutschland :de:",4.45,5.95,5.08063055555556,0,4.7
"Erfurt","Deutschland :de:",6.7,0.4,5.78991388888889,0,1.5
"Bremen","Deutschland :de:",5.7,2.55,2.9487875,0,5.3
"Timmendorfer Strand","Deutschland :de:",6.8,0.95,3.99043055555556,1,0.2
"Karlsbad","Tschechien :cz:",3.6,-1.2,6.03787361111111,0,2.5
"Enschede","Niederlande :nl:",4.5,1.7,3.23860833333333,1,0
"Pilsen","Tschechien :cz:",5.9,-0.5,5.5127125,0,0.5
"Maastricht","Niederlande :nl:",5.4,3.2,6.68604305555556,0,0.7
"Giethoorn","Niederlande :nl:",5.8,2.4,3.17323055555556,1,0
"Groningen","Niederlande :nl:",4.25,2.95,3.1028,1,2.6
"Eindhoven","Niederlande :nl:",7.2,3.2,6.53366388888889,2,0
"Prag","Tschechien :cz:",6.7,-0.25,6.32045555555556,0,1.2
"Luxemburg","Luxemburg :lu:",6,1.65,3.54169583333333,1,0.6
"Straßburg","Frankreich :fr:",6.7,1.8,5.37288333333333,1,0.3
"Amsterdam","Niederlande :nl:",5.55,3.6,3.06511111111111,1,0
"Dinant","Belgien :be:",6.5,2.85,3.40876666666667,2,0
"Rotterdam","Niederlande :nl:",5.7,3.6,6.14589444444444,1,0
"Antwerpen","Belgien :be:",7.2,3.45,6.53297638888889,2,0
"Zandvoort","Niederlande :nl:",4.2,4.55,3.09402361111111,1,0
"Český Krumlov","Tschechien :cz:",5.7,-1.95,6.268475,0,0.5
"Terschelling","Niederlande :nl:",4.25,6,0.3746625,1,0
"Noordwijk","Niederlande :nl:",4.3,4.4,3.36772638888889,1,0
"Bergen aan Zee","Niederlande :nl:",4.3,4.85,2.69495416666667,1,0
"Nancy","Frankreich :fr:",7.1,2,5.22494166666667,1,0.9
"Brüssel","Belgien :be:",7.2,3.05,6.62381805555556,2,0
"Texel","Niederlande :nl:",4.55,5.35,1.68242222222222,1,0
"Scheveningen","Niederlande :nl:",4.7,4.15,4.76384861111111,1,0
"Fåborg","Dänemark :dk:",7.2,0.8,5.54463888888889,2,0
"Salzburg","Österreich :at:",3.7,0.05,7.18430972222222,0,0
"Renesse","Niederlande :nl:",6.1,4.4,5.99883888888889,0,1.2
"Linz","Österreich :at:",6.2,0.25,6.85335416666667,0,0.8
"Zürich","Schweiz :ch:",7.4,0.55,7.18145972222222,2,0
"Basel","Schweiz :ch:",7.6,1.15,7.25698333333333,2,0
"Innsbruck","Österreich :at:",6.6,-0.65,7.30115694444444,2,0
"Domburg","Niederlande :nl:",6.2,3.85,6.14257777777778,0,0.6
"Breslau","Polen :pl:",5.7,-1.8,5.68575555555556,1,1.5
"Køge","Dänemark :dk:",6.5,-0.8,5.49044166666667,2,0
"Posen","Polen :pl:",6.3,-1.75,6.21675,2,0
"Zell am See","Österreich :at:",5.7,-3.5,7.35584583333333,2,0
"Brügge","Belgien :be:",5.95,3.4,6.50266388888889,0,0.6
"Hallstatt","Österreich :at:",3.1,-2.15,7.14691666666667,0,0.3
"Luzern","Schweiz :ch:",7.4,1,7.29407083333333,2,0
"De Haan","Belgien :be:",6.3,3.6,6.47266527777778,0,1.8
"Ostende","Belgien :be:",6.4,3.6,6.48594583333333,0,0.6
"Kopenhagen","Dänemark :dk:",6.5,-0.25,5.48579861111111,2,0
"Malmö","Schweden :se:",6.6,0.0499999999999999,5.59265555555556,2,0
"Brünn","Tschechien :cz:",6.9,-0.1,6.80996111111111,2,0
"Meran","Italien :it:",7.8,3.65,7.41525972222222,2,0
"Bern","Schweiz :ch:",7.7,0.8,7.31729583333333,2,0
"Bornholm","Dänemark :dk:",6.3,-0.5,5.6345,1,0.6
"Aarhus","Dänemark :dk:",6.6,0.1,5.24070138888889,2,0
"St. Moritz","Schweiz :ch:",5.3,-9.75,7.44480694444444,2,0
"Hvide Sande","Dänemark :dk:",6.9,1.65,5.22530416666667,2,0
"Interlaken","Schweiz :ch:",7.5,0.25,7.32240138888889,2,0
"Bozen","Italien :it:",7.9,4.85,7.44480694444444,2,0
"Wien","Österreich :at:",6.7,0.55,7.05596111111111,1,1.5
"Dijon","Frankreich :fr:",7.6,2.65,7.28683611111111,2,0
"Ostrava","Tschechien :cz:",5.6,-1.95,6.45930833333333,1,2.4
"Klagenfurt am Wörthersee","Österreich :at:",7.8,0.4,7.5085375,2,0
"Riva del Garda","Italien :it:",8.1,6,7.5424125,2,0
"Graz","Österreich :at:",6.2,-0.25,6.95099861111111,1,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,7.3,5.85353333333333,1,0.2
"Bratislava","Slowakei :sk:",6.9,0.75,7.04443472222222,1,0.3
"Zermatt","Schweiz :ch:",6,-3.3,7.52314027777778,2,0
"Bled","Slowenien :si:",6.5,-0.5,7.522425,2,0
"Paris","Frankreich :fr:",7.2,5.2,4.15923055555556,1,0.3
"Norwich","England :gb-eng:",6.6,4.8,5.69301944444444,1,0.6
"Ipswich","England :gb-eng:",7.6,4.45,6.03579305555555,2,0
"Katowice","Polen :pl:",4.1,-3,0,0,2.5
"Torri del Benaco","Italien :it:",8,6.65,7.58059861111111,2,0
"Genf","Schweiz :ch:",7.1,1.25,7.47835972222222,2,0
"Sirmione","Italien :it:",8.1,6.25,7.45633472222222,2,0
"Mailand","Italien :it:",8.1,5.75,7.51698055555556,2,0
"Danzig","Polen :pl:",6,-0.6,5.88118472222222,2,0
"Maribor","Slowenien :si:",7,-0.65,7.28791805555556,2,0
"Ljubljana","Slowenien :si:",7.8,1.7,7.59297361111111,2,0
"Annecy","Frankreich :fr:",7.7,2.45,6.89938472222222,2,0
"Venedig","Italien :it:",7.9,4.85,7.55516388888889,2,0
"Triest","Italien :it:",7.9,5.9,7.378975,1,0.9
"Cambridge","England :gb-eng:",7.5,4.65,5.79799861111111,1,0.3
"Krakau","Polen :pl:",4.1,-2.5,0,1,3.6
"Skagen","Dänemark :dk:",7.3,1.85,4.87553194444444,2,0
"London","England :gb-eng:",7.6,5.35,5.89668055555556,1,0.3
"Göteborg","Schweden :se:",6.1,-3.15,4.88462083333333,2,0
"Brighton","England :gb-eng:",7.7,5.1,6.13616111111111,2,0
"Zakopane","Polen :pl:",1.8,-6.15,0.383630555555556,0,3.2
"Lyon","Frankreich :fr:",7.7,2.95,7.55974166666667,2,0
"Bourges","Frankreich :fr:",7.7,3.65,7.19554861111111,2,0
"Rovinj","Kroatien :hr:",7.7,6.4,7.63035416666667,1,1.2
"Balaton","Ungarn :hu:",7.5,0.65,7.35441111111111,2,0
"Zagreb","Kroatien :hr:",7.7,1.85,7.64820138888889,2,0
"Deauville","Frankreich :fr:",7.1,7.8,5.73740694444444,1,0.3
"Warschau","Polen :pl:",4.7,-1.5,2.82153611111111,0,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",2.9,-6.5,7.02141805555556,0,1.2
"Pula","Kroatien :hr:",7.8,6.4,7.44108055555555,1,0.3
"Budapest","Ungarn :hu:",6.6,0.7,7.15699722222222,1,1.9
"Kristiansand","Norwegen :no:",6.8,0.2,4.85678333333333,2,0
"Oxford","England :gb-eng:",7.7,5.45,6.15469444444444,2,0
"Cinque Terre","Italien :it:",7.8,7.9,7.10439722222222,1,0.1
"Isle of Wight","England :gb-eng:",7.9,6.6,6.55506388888889,2,0
"Le Mans","Frankreich :fr:",7.6,6.1,6.281625,2,0
"Clermont-Ferrand","Frankreich :fr:",7.5,1.25,7.58327222222222,2,0
"York","England :gb-eng:",7.7,5.55,4.97493333333333,2,0
"Plitvicer Seen","Kroatien :hr:",6.3,-2.9,7.82611111111111,1,0.4
"Rimini","Italien :it:",6.8,7.45,3.86805555555556,1,1.6
"Viareggio","Italien :it:",7.3,9,3.91822083333333,1,0.3
"Birmingham","England :gb-eng:",7.6,5.45,5.87303055555556,1,0.3
"Florenz","Italien :it:",7.8,7.45,6.51215555555556,2,0
"Bournemouth","England :gb-eng:",7.9,6.5,6.55276805555556,2,0
"Sanremo","Italien :it:",8,9.8,7.28691666666667,1,0.2
"Monaco","Monaco :mc:",7.8,9,6.9546,1,0.7
"Bath","England :gb-eng:",6.3,2.95,1.91443888888889,0,1.8
"Klaipėda","Litauen :lt:",4.7,-4.8,5.36926666666667,1,1.8
"Visby (Gotland)","Schweden :se:",4.3,-1.45,2.94654861111111,0,4.1
"Nizza","Frankreich :fr:",7.8,10.7,6.25320555555556,1,0.7
"Manchester","England :gb-eng:",7.1,5.6,4.21080694444444,0,0.6
"Newcastle upon Tyne","England :gb-eng:",7.4,4.95,5.3663875,2,0
"Zadar","Kroatien :hr:",7.9,6.45,7.82645833333333,2,0
"Cannes","Frankreich :fr:",7.7,9.05,6.20489027777778,0,1
"Saint Helier","Jersey :je:",7.3,8.4,6.63165555555556,1,0.3
"Avignon","Frankreich :fr:",7.9,4.55,7.82632361111111,2,0
"Saint-Malo","Frankreich :fr:",7.5,8.2,6.57179166666667,1,0.3
"Liverpool","England :gb-eng:",6,3.1,0.00954583333333333,1,1.2
"Cardiff","Wales :gb-wls:",6.6,4.3,0.785325,1,0.6
"Debrecen","Ungarn :hu:",6.4,-0.55,6.96255416666667,1,3.8
"Windermere (Lake District)","England :gb-eng:",7.5,5.25,5.38749444444444,2,0
"Portoferraio (Elba)","Italien :it:",7.4,11.85,6.44731527777778,0,1
"Oslo","Norwegen :no:",5.4,-6.1,3.83530972222222,2,0
"Marseille","Frankreich :fr:",8,8.45,6.35048194444444,2,0
"Montpellier","Frankreich :fr:",8.1,7.95,7.90490277777778,2,0
"Calvi","Frankreich :fr:",8.1,13.4,7.99015138888889,2,0
"Novi Sad","Serbien :rs:",7.2,2.4,7.64049444444444,2,0
"Split","Kroatien :hr:",7.2,6.35,4.606775,1,0.3
"Saint-Nazaire","Frankreich :fr:",7.8,7.1,7.35499583333333,2,0
"La Rochelle","Frankreich :fr:",7.9,6.1,7.53613611111111,2,0
"Plymouth","England :gb-eng:",7.8,6.7,6.38550694444444,2,0
"Stockholm","Schweden :se:",4.8,-3.3,1.99250416666667,1,2.1
"Edinburgh","Schottland :gb-sct:",7.5,5.95,4.18537222222222,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",6.1,0,7.19365416666667,1,2.4
"Douglas","Isle of Man :im:",6.1,3.6,2.90825138888889,1,3.6
"Belgrad","Serbien :rs:",7.7,2.5,7.70464166666667,2,0
"Ajaccio","Frankreich :fr:",7.7,12.45,6.15309305555556,2,0
"Bergen","Norwegen :no:",5.3,-1.1,3.33405694444444,2,0
"Mostar","Bosnien-Herzegowina :ba:",7.4,5.75,6.14554305555556,1,0.3
