"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,2.95,5.51716388888889,2,0
"München","Deutschland :de:",5.9,1.8,3.88283194444444,1,5
"Hamburg","Deutschland :de:",7.4,2.7,6.63443194444444,2,0
"Köln","Deutschland :de:",6.4,3.3,3.67307222222222,2,0
"Dresden","Deutschland :de:",6.6,3.55,3.61996388888889,1,0.9
"Leipzig","Deutschland :de:",7,3.05,4.58642361111111,2,0
"Frankfurt am Main","Deutschland :de:",6.4,4.65,3.62569861111111,1,1.3
"Freiburg im Breisgau","Deutschland :de:",6.8,4.7,3.86164444444444,2,0
"Berchtesgaden","Deutschland :de:",4.6,1.2,3.89508611111111,1,8.2
"Garmisch-Partenkirchen","Deutschland :de:",4.6,1,3.93433611111111,1,5.9
"Binz (Rügen)","Deutschland :de:",7.4,3.95,6.15973611111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,3.4,5.97772083333333,2,0
"Westerland (Sylt)","Deutschland :de:",5.8,7.35,0,0,1
"Wernigerode (Harz)","Deutschland :de:",7.3,1.25,6.56653888888889,2,0
"Cochem (Mosel)","Deutschland :de:",7.1,2.65,7.41180277777778,2,0
"Kempten (Allgäu)","Deutschland :de:",5.2,1.25,3.71348472222222,0,4.1
"Nürnberg","Deutschland :de:",6.4,2.9,3.98087777777778,0,0.3
"Münster","Deutschland :de:",6.8,3.15,3.82484722222222,2,0
"Stuttgart","Deutschland :de:",6.9,4.5,5.30516527777778,2,0
"Norderney","Deutschland :de:",6.1,4.55,1.05287361111111,0,1.1
"Erfurt","Deutschland :de:",7.3,2.7,6.04193472222222,2,0
"Bremen","Deutschland :de:",7.4,3,6.24799722222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.4,2.15,6.49691805555556,2,0
"Karlsbad","Tschechien :cz:",6.6,2.05,3.71607777777778,2,0
"Enschede","Niederlande :nl:",6.6,2.85,3.38574166666667,1,0.8
"Pilsen","Tschechien :cz:",6.2,1.6,3.79195277777778,1,3.3
"Maastricht","Niederlande :nl:",6.4,3.9,3.63640972222222,1,0.6
"Giethoorn","Niederlande :nl:",5.8,3.4,0.899556944444444,0,1.9
"Groningen","Niederlande :nl:",6.1,3.15,0.378672222222222,0,0.3
"Eindhoven","Niederlande :nl:",6,3.95,1.56014861111111,1,1.2
"Prag","Tschechien :cz:",6.3,1.85,3.75484861111111,1,4.1
"Luxemburg","Luxemburg :lu:",6.5,0.4,3.76357222222222,2,0
"Straßburg","Frankreich :fr:",6.4,4.65,3.94596388888889,1,0.8
"Amsterdam","Niederlande :nl:",5.5,3.3,0,1,2.2
"Dinant","Belgien :be:",6.3,2.6,3.62874722222222,1,0.6
"Rotterdam","Niederlande :nl:",5.6,4.65,0,0,1.1
"Antwerpen","Belgien :be:",5.2,4.1,0,0,1.7
"Zandvoort","Niederlande :nl:",5.1,4.85,0,0,4.4
"Český Krumlov","Tschechien :cz:",6.1,1.1,3.80171944444444,1,9.6
"Terschelling","Niederlande :nl:",6.3,7.6,1.63370277777778,1,1.2
"Noordwijk","Niederlande :nl:",5.1,3.95,0,0,3.2
"Bergen aan Zee","Niederlande :nl:",5.2,4.25,0,0,3.2
"Nancy","Frankreich :fr:",6.5,5,3.96876527777778,1,1.8
"Brüssel","Belgien :be:",5.5,4.15,0,0,0.3
"Texel","Niederlande :nl:",5.7,6.4,0,1,2.6
"Scheveningen","Niederlande :nl:",5.1,4.15,0,0,3.2
"Fåborg","Dänemark :dk:",6.5,4.15,3.08677777777778,1,0.6
"Salzburg","Österreich :at:",5.3,1.3,3.89018611111111,1,8.7
"Renesse","Niederlande :nl:",5.1,6,0,0,3.8
"Linz","Österreich :at:",6,2.1,3.84623333333333,1,8.7
"Zürich","Schweiz :ch:",6.3,3.85,4.43381527777778,0,1.3
"Basel","Schweiz :ch:",6.2,4.55,2.30195416666667,0,0.7
"Innsbruck","Österreich :at:",4.15,2.65,3.97390138888889,1,1.6
"Domburg","Niederlande :nl:",4.7,5.65,0,0,5.7
"Breslau","Polen :pl:",5.9,1.7,3.53686388888889,0,8.9
"Køge","Dänemark :dk:",7.1,2.95,3.91145416666667,2,0
"Posen","Polen :pl:",6.4,2.4,3.53759305555556,1,1.2
"Zell am See","Österreich :at:",4,1.2,3.91981111111111,1,6.2
"Brügge","Belgien :be:",5.6,5,1.5223375,1,2
"Hallstatt","Österreich :at:",4.45,2.3,3.896425,1,11.9
"Luzern","Schweiz :ch:",5.05,3.7,3.89027638888889,1,2.9
"De Haan","Belgien :be:",5.7,5.55,2.09833888888889,1,2.4
"Ostende","Belgien :be:",5.7,5.6,3.54024027777778,1,3
"Kopenhagen","Dänemark :dk:",7.2,3.1,4.50335277777778,2,0
"Malmö","Schweden :se:",6.8,3.8,3.13556944444444,2,0
"Brünn","Tschechien :cz:",5.6,2.65,1.06831111111111,0,8.1
"Meran","Italien :it:",6.8,5.3,3.98975972222222,2,0
"Bern","Schweiz :ch:",6.6,3.8,4.99926805555556,0,0.8
"Bornholm","Dänemark :dk:",7.1,2.4,5.2393125,2,0
"Aarhus","Dänemark :dk:",5.8,3.7,0,1,0.6
"St. Moritz","Schweiz :ch:",5.4,-3.6,5.63564444444444,1,0.3
"Hvide Sande","Dänemark :dk:",5.1,8.5,0,0,7.7
"Interlaken","Schweiz :ch:",6.6,3.65,6.08419166666667,1,2.1
"Bozen","Italien :it:",6.7,6.4,3.99897777777778,1,0.3
"Wien","Österreich :at:",6.1,2.05,3.5764875,0,8.9
"Dijon","Frankreich :fr:",6.5,3.9,4.49974166666667,1,0.6
"Ostrava","Tschechien :cz:",5,1.25,1.06610555555556,0,8.7
"Klagenfurt am Wörthersee","Österreich :at:",5,4.35,4.00855138888889,1,19.3
"Riva del Garda","Italien :it:",7.4,10.6,4.81921111111111,2,0
"Graz","Österreich :at:",5.8,4.75,3.90437777777778,1,10.1
"Le Touquet-Paris-Plage","Frankreich :fr:",4.25,9.5,4.11468194444444,0,1.6
"Bratislava","Slowakei :sk:",5.5,3.05,0,0,6
"Zermatt","Schweiz :ch:",6.6,-0.1,8.0284125,1,0.6
"Bled","Slowenien :si:",4.6,2.65,3.92962916666667,1,23.8
"Paris","Frankreich :fr:",6.3,7.85,3.79395833333333,1,2.1
"Norwich","England :gb-eng:",5.6,7.35,1.28677222222222,0,4.8
"Ipswich","England :gb-eng:",6.3,7.55,1.637525,0,2.1
"Katowice","Polen :pl:",5.7,2,0.868456944444445,0,0.6
"Torri del Benaco","Italien :it:",7.3,13.35,4.50656111111111,1,0.8
"Genf","Schweiz :ch:",6.6,2.7,6.28333472222222,1,1.5
"Sirmione","Italien :it:",6.8,9.1,4.05364583333333,1,2.6
"Mailand","Italien :it:",7.4,10.15,5.63249722222222,1,1.6
"Danzig","Polen :pl:",6.7,2.95,3.32562222222222,1,0.3
"Maribor","Slowenien :si:",5.8,4.45,3.28383194444444,1,7.6
"Ljubljana","Slowenien :si:",4.9,5.9,1.46004027777778,1,18.7
"Annecy","Frankreich :fr:",6.7,4.95,5.36776388888889,1,0.6
"Venedig","Italien :it:",6.6,10.45,4.62100972222222,1,3.3
"Triest","Italien :it:",6,13.4,3.41793333333333,1,20.4
"Cambridge","England :gb-eng:",6.3,8.2,2.57676805555556,1,2.1
"Krakau","Polen :pl:",6.1,2.8,1.89425694444444,1,0.3
"Skagen","Dänemark :dk:",5.9,5.15,0.0500916666666667,1,1.2
"London","England :gb-eng:",6.5,9.15,2.53751388888889,0,1.8
"Göteborg","Schweden :se:",5.2,4.7,0,0,4
"Brighton","England :gb-eng:",6.4,10.15,2.54451527777778,0,2.1
"Zakopane","Polen :pl:",6.2,3.6,4.91457638888889,0,1
"Lyon","Frankreich :fr:",7.3,5.9,7.97846805555556,2,0
"Bourges","Frankreich :fr:",7,6.1,6.66802083333333,1,0.3
"Rovinj","Kroatien :hr:",5.5,13.8,4.08387083333333,0,16
"Balaton","Ungarn :hu:",6.1,7.45,1.09043472222222,1,1.2
"Zagreb","Kroatien :hr:",6.1,6.7,3.21371805555556,1,2.1
"Deauville","Frankreich :fr:",4.4,9.4,5.35989305555556,0,2.8
"Warschau","Polen :pl:",6,4.05,3.58842222222222,1,7.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.8,1.7,0.0778944444444444,0,1
"Pula","Kroatien :hr:",5.7,13.9,5.87074444444444,0,18.5
"Budapest","Ungarn :hu:",4.7,6.65,0,0,5.8
"Kristiansand","Norwegen :no:",5.2,5.7,1.90000833333333,1,17.1
"Oxford","England :gb-eng:",6.6,9.3,3.43367361111111,1,2.7
"Cinque Terre","Italien :it:",6.8,12.5,3.43777222222222,1,1.2
"Isle of Wight","England :gb-eng:",6.1,10.4,2.53265,0,3.3
"Le Mans","Frankreich :fr:",6.8,7.9,4.4270625,1,0.3
"Clermont-Ferrand","Frankreich :fr:",7.2,4.65,7.03373333333333,2,0
"York","England :gb-eng:",6.5,9.45,3.18603611111111,1,9
"Plitvicer Seen","Kroatien :hr:",2.8,5.9,4.08511805555556,0,5.9
"Rimini","Italien :it:",6.5,10.7,4.35938055555556,0,4.8
"Viareggio","Italien :it:",5.5,13.9,3.040925,0,6.5
"Birmingham","England :gb-eng:",6,9.6,2.31979027777778,1,10.8
"Florenz","Italien :it:",6.5,12,4.81837222222222,0,1.9
"Bournemouth","England :gb-eng:",6,11,2.89789166666667,0,5.7
"Sanremo","Italien :it:",8.3,12.7,7.901325,2,0
"Monaco","Monaco :mc:",8.3,13.05,8.30915138888889,2,0
"Bath","England :gb-eng:",5.05,7.75,3.68306527777778,0,2.4
"Klaipėda","Litauen :lt:",6.3,2.95,3.25181666666667,1,4.4
"Visby (Gotland)","Schweden :se:",7.1,3.25,5.76136527777778,1,0.2
"Nizza","Frankreich :fr:",8.3,13.05,8.30915138888889,2,0
"Manchester","England :gb-eng:",6.1,10.45,2.99835416666667,1,7.8
"Newcastle upon Tyne","England :gb-eng:",6.5,8.8,3.13599305555556,1,3.3
"Zadar","Kroatien :hr:",4.7,15.3,4.15852777777778,0,3.4
"Cannes","Frankreich :fr:",8.2,12.1,8.36366111111111,2,0
"Saint Helier","Jersey :je:",3.75,10.7,2.06964861111111,0,1.5
"Avignon","Frankreich :fr:",8.2,9.1,8.30087916666667,2,0
"Saint-Malo","Frankreich :fr:",6.7,9,6.42134444444445,0,1.6
"Liverpool","England :gb-eng:",2.6,8.25,4.4115625,0,1.8
"Cardiff","Wales :gb-wls:",5.4,8.55,3.60254305555556,0,1.2
"Debrecen","Ungarn :hu:",4.6,8.7,0,0,13.4
"Windermere (Lake District)","England :gb-eng:",5.7,9.35,3.13000138888889,1,32.7
"Portoferraio (Elba)","Italien :it:",7.2,14.75,7.47279861111111,0,1.9
"Oslo","Norwegen :no:",5.6,3.65,1.05626111111111,1,7.1
"Marseille","Frankreich :fr:",8.3,11,8.47270416666667,2,0
"Montpellier","Frankreich :fr:",8.3,11.05,8.23410833333333,2,0
"Calvi","Frankreich :fr:",7.2,13.5,6.1732875,1,0.1
"Novi Sad","Serbien :rs:",5.6,10.85,3.92942777777778,0,7
"Split","Kroatien :hr:",5.2,18.55,7.9137375,0,4.4
"Saint-Nazaire","Frankreich :fr:",6.2,12.3,5.48421666666667,0,2.5
"La Rochelle","Frankreich :fr:",7,12.2,7.81585277777778,0,1.5
"Plymouth","England :gb-eng:",5.9,11.9,3.67995,1,18.6
"Stockholm","Schweden :se:",6.7,2.3,2.62885138888889,1,0.1
"Edinburgh","Schottland :gb-sct:",6.5,8.8,3.06170555555556,1,3
"Sarajevo","Bosnien-Herzegowina :ba:",4.8,13.55,6.3511375,1,1.5
"Douglas","Isle of Man :im:",6.6,7.55,6.32749305555556,1,0
"Belgrad","Serbien :rs:",5.9,13.7,4.09022361111111,0,10.6
"Ajaccio","Frankreich :fr:",6.7,15.05,7.06915694444444,1,1.2
"Bergen","Norwegen :no:",3.05,4.45,0,0,24
"Mostar","Bosnien-Herzegowina :ba:",2.85,14.5,3.88076527777778,0,52.5
"Uppsala","Schweden :se:",6.4,1.9,0.988819444444444,1,0.1
"Rom","Italien :it:",6.5,13,4.2675125,1,4.3
"Vilnius","Litauen :lt:",6.1,2.65,3.27983194444444,1,5.7
"Bordeaux","Frankreich :fr:",7.1,11.25,8.22173888888889,1,1.1
"Glasgow","Schottland :gb-sct:",3.95,6.5,3.68651805555556,0,0.6
"Saaremaa","Estland :ee:",6.5,3.55,5.56627222222222,0,2.3
"Riga","Lettland :lv:",6.6,1.7,4.38622361111111,1,7.2
"Brest","Frankreich :fr:",4.95,13.35,3.84397777777778,0,4.9
"St Ives","England :gb-eng:",5.8,12.15,3.70540416666667,1,14.7
"Collioure","Frankreich :fr:",8.3,11.8,8.50236666666667,2,0
"Cadaqués","Spanien :es:",8.5,13,8.53759722222222,2,0
"Dubrovnik","Kroatien :hr:",2.05,19.15,4.53023055555556,0,30.2
"Belfast","Nordirland :gb-nir:",7.1,5.95,5.38444166666667,2,0
"Dublin","Irland :ie:",7,6.5,4.74459027777778,2,0
"Inverness","Schottland :gb-sct:",7.2,5.4,5.88367222222222,2,0
"Olbia","Italien :it:",8.2,13.1,7.78360555555556,2,0
"Andorra la Vella","Andorra :ad:",8.1,7.4,8.55645277777778,2,0
"Kotor","Montenegro :me:",2.1,20.5,4.29079027777778,0,21.5
"Sibiu","Rumänien :ro:",6.3,15.55,2.47075972222222,1,4.2
"Budva","Montenegro :me:",1.8,15.25,4.24763888888889,0,48.8
"Neapel","Italien :it:",4.4,15.65,8.47093888888889,0,12.8
"Lloret de Mar","Spanien :es:",8.6,13.4,8.65782083333333,2,0
"Geiranger","Norwegen :no:",5.1,3.85,0,0,9
"Capri","Italien :it:",3.5,15.5,8.6746625,0,4.8
"Biarritz","Frankreich :fr:",2.85,11.5,7.21557222222222,0,5.3
"Bari","Italien :it:",8.6,18.8,8.65332361111111,2,0
"Turku","Finnland :fi:",6.8,4,2.46558194444444,2,0
"Barcelona","Spanien :es:",8.5,13.15,8.67831666666667,2,0
"San Sebastián","Spanien :es:",4.55,10.25,5.19043611111111,0,1.9
"Tallinn","Estland :ee:",7.1,1.15,5.28961944444444,1,0.4
"Cork","Irland :ie:",7.2,8.1,6.31209166666667,2,0
"Prizren","Kosovo :xk:",4.2,12.8,4.24087361111111,0,2.4
"Brașov","Rumänien :ro:",7,14.9,3.4598125,1,0.6
"Galway","Irland :ie:",6.1,8,4.54613055555556,0,5.4
"Helsinki","Finnland :fi:",7.3,5.65,4.97925694444444,1,0.1
"Östersund","Schweden :se:",4.7,-2.25,0,0,2.8
"Trondheim","Norwegen :no:",5.7,0.85,0.997259722222222,0,3.5
"Cagliari","Italien :it:",8.1,15.3,7.55895416666667,2,0
"Menorca","Spanien :es:",8,14.1,7.56615555555556,2,0
"Sofia","Bulgarien :bg:",7.4,15.4,5.92715277777778,1,1.3
"Porvoo","Finnland :fi:",7.2,2.1,4.37129027777778,1,0.1
"Ohrid","Nordmazedonien :mk:",6.25,14.45,8.01305694444445,1,0.6
"Berat","Albanien :al:",3.05,19.9,4.3263625,0,1.4
"Tampere","Finnland :fi:",6.8,1.95,2.18770694444444,2,0
"Bukarest","Rumänien :ro:",7,15.85,4.28647361111111,1,1.5
"Palma de Mallorca","Spanien :es:",8.4,14.85,8.89565555555555,2,0
"Gijon","Spanien :es:",6.6,13.2,3.99840416666667,1,0
"Tropea","Italien :it:",4.85,17.95,6.69305,0,2.9
"Saranda","Albanien :al:",2.4,19.85,6.65515555555556,0,10.3
"Palermo","Italien :it:",7,15.9,7.33165138888889,1,2.9
"Plowdiw","Bulgarien :bg:",8.3,17.25,7.24363472222222,1,0.9
"Korfu","Griechenland :gr:",2.3,20.35,7.01658333333333,0,14.4
"Umeå","Schweden :se:",4.2,-2.45,0.176609722222222,0,7.4
"Ibiza","Spanien :es:",8.6,14.75,8.87729027777778,2,0
"Thessaloniki","Griechenland :gr:",8.1,20,7.19464027777778,0,1.1
"Valencia","Spanien :es:",8.9,16.65,8.810375,2,0
"Catania","Italien :it:",8.8,18.15,9.03487916666667,2,0
"Warna","Bulgarien :bg:",8.1,20.25,7.23953194444444,1,1.6
"Lefkada","Griechenland :gr:",3.7,21.05,5.88123194444444,0,4.8
"Madrid","Spanien :es:",7.9,9,7.33798472222222,2,0
"Sonnenstrand","Bulgarien :bg:",7.9,19.7,5.2038125,1,1.3
"Alicante","Spanien :es:",8.8,15.65,8.92632222222222,2,0
"Santiago de Compostela","Spanien :es:",5.75,11,4.04540833333333,0,0.5
"Luleå","Schweden :se:",4.1,-1.15,0,0,7.1
"Valletta","Malta :mt:",7.8,18.9,7.50628472222222,1,0.3
"Oulu","Finnland :fi:",4.7,-0.55,0,0,6.3
"Athen","Griechenland :gr:",8.3,20.35,6.65618888888889,1,1.7
"Porto","Portugal :pt:",7.4,13.8,7.3243375,1,0.3
"Istanbul","Türkei :tr:",8.6,19.85,6.9202125,2,0
"Lofoten","Norwegen :no:",4.2,-2.3,0.742213888888889,1,1.4
"Almeria","Spanien :es:",8.8,16.15,9.07149861111111,2,0
"Rovaniemi","Finnland :fi:",3.3,-6.75,0,0,3.9
"Granada","Spanien :es:",8.4,11.1,9.03141527777778,2,0
"Kiruna","Schweden :se:",3.8,-14.15,0,1,0.2
"Izmir","Türkei :tr:",8.3,22.4,5.69706944444444,1,0.9
"Nazaré","Portugal :pt:",8.2,15.95,8.55980694444444,1,0.9
"Málaga","Spanien :es:",8.8,16.1,9.08249583333333,2,0
"Sevilla","Spanien :es:",8.6,14.25,9.01427777777778,2,0
"Santorini","Griechenland :gr:",8.8,19.75,8.23932916666667,1,0.3
"Ericeira","Portugal :pt:",8,16.25,8.84971805555556,1,0.6
"Lissabon","Portugal :pt:",8.5,16.2,8.34587638888889,2,0
"Chania","Griechenland :gr:",8.8,22.05,8.66976805555555,1,2.4
"Tromsø","Norwegen :no:",3.3,-14.6,0,2,0
"Bodrum","Türkei :tr:",8.7,23.8,7.70729444444444,1,2.1
"Cádiz","Spanien :es:",8.5,14,9.08829027777778,2,0
"Tarifa","Spanien :es:",8.6,15,9.15260972222222,2,0
"Faro","Portugal :pt:",8.7,16,9.14071111111111,2,0
"Heraklion","Griechenland :gr:",9.1,23.45,8.25844027777778,1,0.6
"Lagos","Portugal :pt:",8.6,15.7,9.13697361111111,2,0
"Rhodos","Griechenland :gr:",8.6,23.95,7.95473055555555,1,1
"Fethiye","Türkei :tr:",9,24.5,8.19358611111111,1,0.6
"Antalya","Türkei :tr:",9.3,23.3,8.78725555555556,2,0
"Side","Türkei :tr:",9.3,23.9,8.95527777777778,2,0
"Reykjavik","Island :is:",5.7,2.85,1.32027222222222,1,2.4
"Kappadokien","Türkei :tr:",9,17.95,8.93243472222222,2,0
"Paphos","Zypern :cy:",9.5,24.85,9.20070277777778,2,0
"Nikosia","Zypern :cy:",9.5,26.55,9.1900375,2,0
"Ayia Napa","Zypern :cy:",9.4,27.05,9.1903625,2,0
"Jönköping","Schweden :se:",7.4,1.9,5.35307222222222,2,0
"Örebro","Schweden :se:",6.4,2.9,1.67615555555556,0,0.3
"Mora","Schweden :se:",5.9,2.6,0,0,1.5
