"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-0.95,5.93391388888889,2,0
"München","Deutschland :de:",6.7,1.95,1.72947777777778,1,1.8
"Hamburg","Deutschland :de:",6.4,0.3,2.87805138888889,1,0.5
"Köln","Deutschland :de:",7.8,2.35,6.88402638888889,2,0
"Dresden","Deutschland :de:",5.7,-0.45,2.74418333333333,1,0.7
"Leipzig","Deutschland :de:",6,-1,3.21046111111111,2,0
"Frankfurt am Main","Deutschland :de:",7.4,2.85,4.17912361111111,2,0
"Freiburg im Breisgau","Deutschland :de:",6.8,2.25,4.43700277777778,1,0.6
"Berchtesgaden","Deutschland :de:",7.5,3.45,5.6280375,1,1
"Garmisch-Partenkirchen","Deutschland :de:",7.5,5.05,6.17131805555556,1,1.5
"Binz (Rügen)","Deutschland :de:",7.3,3.4,3.08434861111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,2.65,4.69791527777778,2,0
"Westerland (Sylt)","Deutschland :de:",7.6,3.55,5.50358194444444,2,0
"Wernigerode (Harz)","Deutschland :de:",6.3,-1.1,4.4759375,2,0
"Cochem (Mosel)","Deutschland :de:",7.8,2.85,6.99929305555556,2,0
"Kempten (Allgäu)","Deutschland :de:",6.7,0.3,4.03219305555556,1,1.7
"Nürnberg","Deutschland :de:",7.5,3.95,5.38434166666667,1,0.7
"Münster","Deutschland :de:",7.8,0.3,6.52174027777778,2,0
"Stuttgart","Deutschland :de:",6.7,2.75,2.64250138888889,1,1.5
"Norderney","Deutschland :de:",7.7,3.85,5.84704583333333,2,0
"Erfurt","Deutschland :de:",6,-1.9,3.26373333333333,2,0
"Bremen","Deutschland :de:",7.2,0.8,2.39974166666667,2,0
"Timmendorfer Strand","Deutschland :de:",7.3,2.25,3.68618055555556,1,0.1
"Karlsbad","Tschechien :cz:",7.3,1.3,3.88835694444444,1,0.4
"Enschede","Niederlande :nl:",7.2,-0.25,6.40748888888889,2,0
"Pilsen","Tschechien :cz:",6.9,1.35,2.86698055555556,1,0.8
"Maastricht","Niederlande :nl:",7.8,0.95,6.7176375,2,0
"Giethoorn","Niederlande :nl:",7.2,-0.25,6.26780833333333,2,0
"Groningen","Niederlande :nl:",7.1,-0.3,6.01165,2,0
"Eindhoven","Niederlande :nl:",7.8,0.35,6.56304444444445,2,0
"Prag","Tschechien :cz:",6.9,0.65,3.0277125,1,1.1
"Luxemburg","Luxemburg :lu:",7.9,1.45,7.00736805555556,2,0
"Straßburg","Frankreich :fr:",7.1,3,2.96073611111111,1,0.3
"Amsterdam","Niederlande :nl:",7.2,0,6.38532777777778,2,0
"Dinant","Belgien :be:",7.9,1.9,6.79074444444444,2,0
"Rotterdam","Niederlande :nl:",7.2,-0.2,6.43400138888889,2,0
"Antwerpen","Belgien :be:",7.8,0.15,6.50926388888889,2,0
"Zandvoort","Niederlande :nl:",7.2,1.5,6.38354305555556,2,0
"Český Krumlov","Tschechien :cz:",7,1.55,3.22627638888889,1,1
"Terschelling","Niederlande :nl:",7.8,4.6,6.03796111111111,2,0
"Noordwijk","Niederlande :nl:",7.2,0.25,6.39071944444444,2,0
"Bergen aan Zee","Niederlande :nl:",7.2,0.45,6.3217125,2,0
"Nancy","Frankreich :fr:",7.3,3.45,3.61297083333333,2,0
"Brüssel","Belgien :be:",6.6,-0.15,6.55043611111111,2,0
"Texel","Niederlande :nl:",7.9,3.15,6.17862083333333,2,0
"Scheveningen","Niederlande :nl:",7.2,0.3,6.39958055555556,2,0
"Fåborg","Dänemark :dk:",7.6,1.45,5.438875,2,0
"Salzburg","Österreich :at:",7.4,4.3,5.38504583333333,1,1
"Renesse","Niederlande :nl:",7.2,0.8,6.41327916666667,2,0
"Linz","Österreich :at:",7.2,4.9,3.5839375,1,0.7
"Zürich","Schweiz :ch:",6.8,1.85,2.84708194444444,1,1.4
"Basel","Schweiz :ch:",6.9,2.45,3.43004861111111,1,0.8
"Innsbruck","Österreich :at:",7.7,5.3,6.94967361111111,1,0.9
"Domburg","Niederlande :nl:",7.2,0.3,6.41767777777778,2,0
"Breslau","Polen :pl:",6,-0.25,3.22015694444444,2,0
"Køge","Dänemark :dk:",7.6,2.05,5.41299444444445,2,0
"Posen","Polen :pl:",6.6,-1.3,6.13401111111111,2,0
"Zell am See","Österreich :at:",7.7,5.4,6.99646388888889,1,0.6
"Brügge","Belgien :be:",7.2,0.2,6.47084722222222,2,0
"Hallstatt","Österreich :at:",7.9,6.4,7.12213194444444,1,0.3
"Luzern","Schweiz :ch:",6.8,1.95,3.50484444444444,1,2.1
"De Haan","Belgien :be:",7.2,0.55,6.45510138888889,2,0
"Ostende","Belgien :be:",7.2,0.65,6.47084722222222,2,0
"Kopenhagen","Dänemark :dk:",7.5,2.65,4.66942361111111,2,0
"Malmö","Schweden :se:",7.3,2.2,3.5612125,2,0
"Brünn","Tschechien :cz:",6.8,1.9,2.77705,1,1.5
"Meran","Italien :it:",7.6,6.7,7.21242222222222,1,0.2
"Bern","Schweiz :ch:",7,2.55,4.01105833333333,1,1.1
"Bornholm","Dänemark :dk:",7.4,1.95,5.24016944444444,2,0
"Aarhus","Dänemark :dk:",7.2,1.9,2.87471805555556,2,0
"St. Moritz","Schweiz :ch:",6.6,-1.15,7.35166111111111,1,0.5
"Hvide Sande","Dänemark :dk:",7.6,1.7,5.13868333333333,2,0
"Interlaken","Schweiz :ch:",7.5,3.9,7.1527625,1,1.3
"Bozen","Italien :it:",7.7,7.2,6.62789166666667,2,0
"Wien","Österreich :at:",6.9,3,1.80212361111111,2,0
"Dijon","Frankreich :fr:",7.7,3.15,6.10747916666667,2,0
"Ostrava","Tschechien :cz:",5.9,-0.45,3.35804444444444,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.6,4.3,3.61061944444444,1,0.6
"Riva del Garda","Italien :it:",5.95,9.3,4.27847222222222,0,0.4
"Graz","Österreich :at:",5.8,4.3,2.75432222222222,0,1.5
"Le Touquet-Paris-Plage","Frankreich :fr:",7.5,5.35,4.2172125,1,0.2
"Bratislava","Slowakei :sk:",6.9,4.1,3.02109583333333,1,0.5
"Zermatt","Schweiz :ch:",7,3,7.46259722222222,1,0.2
"Bled","Slowenien :si:",6.3,3.65,3.77523888888889,0,1.5
"Paris","Frankreich :fr:",7.8,4.8,5.4415,2,0
"Norwich","England :gb-eng:",6.8,6.1,1.34283194444444,1,0.6
"Ipswich","England :gb-eng:",6.8,6.25,1.3422,1,0.3
"Katowice","Polen :pl:",7.2,-0.55,6.66821944444444,2,0
"Torri del Benaco","Italien :it:",6.7,10.15,2.51134722222222,1,0.4
"Genf","Schweiz :ch:",7.4,2.3,5.29580277777778,1,0.6
"Sirmione","Italien :it:",5.05,8.4,0.715195833333333,1,2.7
"Mailand","Italien :it:",6.7,8.6,5.57452361111111,0,0.4
"Danzig","Polen :pl:",7.5,2.9,4.57491111111111,2,0
"Maribor","Slowenien :si:",3.1,2.75,0,0,12.2
"Ljubljana","Slowenien :si:",6.3,5.9,3.73375,1,2.5
"Annecy","Frankreich :fr:",7.1,3.3,3.29250277777778,1,0.2
"Venedig","Italien :it:",6.5,9.8,3.77923333333333,1,1.8
"Triest","Italien :it:",6.9,10.7,4.99852638888889,1,0.6
"Cambridge","England :gb-eng:",7.1,6.1,1.51644166666667,1,0.3
"Krakau","Polen :pl:",6.6,-1.9,6.87009305555556,2,0
"Skagen","Dänemark :dk:",7.1,4.2,2.33495138888889,2,0
"London","England :gb-eng:",7.3,6.6,2.97423888888889,2,0
"Göteborg","Schweden :se:",7.6,1.95,4.30323055555556,2,0
"Brighton","England :gb-eng:",7.2,6.6,3.24925555555556,2,0
"Zakopane","Polen :pl:",7.7,0.55,7.06872083333333,2,0
"Lyon","Frankreich :fr:",7.6,3.1,5.85484305555556,1,0.2
"Bourges","Frankreich :fr:",7.9,4.25,7.2672875,2,0
"Rovinj","Kroatien :hr:",5.5,10.75,3.811175,1,0.1
"Balaton","Ungarn :hu:",6.5,5.25,2.76502916666667,1,2.2
"Zagreb","Kroatien :hr:",5.1,5.7,0.007525,1,12.7
"Deauville","Frankreich :fr:",7.7,4.6,5.13334722222222,2,0
"Warschau","Polen :pl:",6.5,-0.35,6.24803055555556,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,1.75,7.11036388888889,2,0
"Pula","Kroatien :hr:",5.2,10.6,3.86278888888889,1,1.6
"Budapest","Ungarn :hu:",7.5,4.05,4.80309027777778,2,0
"Kristiansand","Norwegen :no:",7.1,3.8,2.38688055555556,2,0
"Oxford","England :gb-eng:",7.2,5.7,2.60676388888889,2,0
"Cinque Terre","Italien :it:",6.4,11.25,3.87058888888889,0,2
"Isle of Wight","England :gb-eng:",6.8,7.75,3.17351944444444,1,5.1
"Le Mans","Frankreich :fr:",7.4,4.6,3.83400138888889,2,0
"Clermont-Ferrand","Frankreich :fr:",7.7,3.65,7.15531666666667,2,0
"York","England :gb-eng:",6.5,6.55,1.66008055555556,1,1.8
"Plitvicer Seen","Kroatien :hr:",3.75,0.85,1.21516527777778,1,5.6
"Rimini","Italien :it:",4.3,10.35,3.25010694444444,1,13.4
"Viareggio","Italien :it:",6.9,12.15,3.8964875,1,0.3
"Birmingham","England :gb-eng:",6.8,5,1.89221388888889,2,0
