"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,12.6,4.68493888888889,0,2.2
"München","Deutschland :de:",7.9,13.75,6.95432638888889,1,0.2
"Hamburg","Deutschland :de:",6.7,12.6,2.79341388888889,0,2.9
"Köln","Deutschland :de:",6.7,6,3.80809027777778,1,1.8
"Dresden","Deutschland :de:",8,14.75,6.29387222222222,2,0
"Leipzig","Deutschland :de:",7.6,14.15,4.92143472222222,0,0.9
"Frankfurt am Main","Deutschland :de:",6.8,11.5,1.42063333333333,1,1
"Freiburg im Breisgau","Deutschland :de:",5.9,13.35,3.32223888888889,0,3.8
"Berchtesgaden","Deutschland :de:",7.8,16.05,4.04214861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,15.35,4.40372083333333,2,0
"Binz (Rügen)","Deutschland :de:",7.5,10.7,5.87975972222222,1,1.7
"Heringsdorf (Usedom)","Deutschland :de:",7.5,10.6,4.96235555555556,0,0.8
"Westerland (Sylt)","Deutschland :de:",7.6,8.4,7.01879027777778,1,1.9
"Wernigerode (Harz)","Deutschland :de:",7.4,14.05,3.96070138888889,1,1
"Cochem (Mosel)","Deutschland :de:",7.3,7.1,3.86877083333333,1,0.2
"Kempten (Allgäu)","Deutschland :de:",7.7,14.2,6.53020833333333,2,0
"Nürnberg","Deutschland :de:",7.6,11.5,5.26026805555556,1,0.2
"Münster","Deutschland :de:",6.6,4.6,3.74267638888889,1,1
"Stuttgart","Deutschland :de:",7,13,3.66049722222222,1,2.3
"Norderney","Deutschland :de:",7.6,9.25,7.21925694444444,0,0.7
"Erfurt","Deutschland :de:",7.3,13.95,3.09260555555556,0,0.8
"Bremen","Deutschland :de:",6.8,12.95,3.22054583333333,0,2.8
"Timmendorfer Strand","Deutschland :de:",6.9,11.8,3.72286805555556,1,2.1
"Karlsbad","Tschechien :cz:",7.9,10.75,6.711925,2,0
"Enschede","Niederlande :nl:",7.1,5.05,4.38703055555556,1,0.9
"Pilsen","Tschechien :cz:",7.6,10.3,4.40635833333333,2,0
"Maastricht","Niederlande :nl:",6.9,5.75,3.81372083333333,1,0.6
"Giethoorn","Niederlande :nl:",7.7,7.3,7.34190972222222,1,0.1
"Groningen","Niederlande :nl:",7.8,8.05,7.20832361111111,1,0.3
"Eindhoven","Niederlande :nl:",6.6,5.2,3.76802361111111,1,2.4
"Prag","Tschechien :cz:",7.6,11.2,4.33962916666667,2,0
"Luxemburg","Luxemburg :lu:",6.9,6.35,4.04792222222222,1,0.6
"Straßburg","Frankreich :fr:",6.2,12.4,3.07986111111111,0,5.3
"Amsterdam","Niederlande :nl:",7.7,6.65,6.85036527777778,1,0.4
"Dinant","Belgien :be:",7.4,7.8,3.86336527777778,2,0
"Rotterdam","Niederlande :nl:",7.4,5.8,4.27140138888889,2,0
"Antwerpen","Belgien :be:",6.8,5.35,4.2395125,1,1.8
"Zandvoort","Niederlande :nl:",7.3,8,5.1837875,1,0.2
"Český Krumlov","Tschechien :cz:",8.2,10.85,6.99707638888889,2,0
"Terschelling","Niederlande :nl:",7.5,9.8,6.88942638888889,1,3.8
"Noordwijk","Niederlande :nl:",7.2,7.45,4.91419583333333,1,0.8
"Bergen aan Zee","Niederlande :nl:",7.7,8.1,7.33981805555556,1,0.2
"Nancy","Frankreich :fr:",6,14.25,3.99432361111111,0,3.4
"Brüssel","Belgien :be:",7.2,5.65,3.83530277777778,2,0
"Texel","Niederlande :nl:",7.7,8.75,7.21778888888889,1,0.4
"Scheveningen","Niederlande :nl:",7.3,6.8,4.759825,1,0.7
"Fåborg","Dänemark :dk:",7.6,6.35,6.89153472222222,1,0.6
"Salzburg","Österreich :at:",7.6,12.9,4.08439027777778,2,0
"Renesse","Niederlande :nl:",7.4,6.65,6.71233888888889,1,0.8
"Linz","Österreich :at:",8.1,12.05,6.67198611111111,2,0
"Zürich","Schweiz :ch:",7.1,12.45,5.75026666666667,1,0
"Basel","Schweiz :ch:",6,13.1,3.68744305555556,0,5.5
"Innsbruck","Österreich :at:",8,13.8,6.40307777777778,2,0
"Domburg","Niederlande :nl:",7.7,6.4,7.01911111111111,2,0
"Breslau","Polen :pl:",8.1,13.5,7.45795833333333,2,0
"Køge","Dänemark :dk:",7.4,5.75,6.81724722222222,1,1.8
"Posen","Polen :pl:",8.1,11.9,7.36133055555556,2,0
"Zell am See","Österreich :at:",7.6,14.4,4.25600833333333,2,0
"Brügge","Belgien :be:",7.7,6.1,6.98485555555555,2,0
"Hallstatt","Österreich :at:",8.2,15.95,6.08437638888889,2,0
"Luzern","Schweiz :ch:",7.3,13,5.65207916666667,1,0
"De Haan","Belgien :be:",7.6,6.55,7.02061388888889,2,0
"Ostende","Belgien :be:",7.5,6.45,6.6461625,2,0
"Kopenhagen","Dänemark :dk:",7.7,4.95,6.75639027777778,1,0.1
"Malmö","Schweden :se:",7.8,5.15,6.78698055555556,2,0
"Brünn","Tschechien :cz:",7.9,10.7,4.80328333333333,2,0
"Meran","Italien :it:",2.8,10.9,0.326818055555556,0,16.1
"Bern","Schweiz :ch:",5.85,11.8,3.01008472222222,0,2.2
"Bornholm","Dänemark :dk:",7.7,5.35,7.01717361111111,1,0.1
"Aarhus","Dänemark :dk:",7.6,5.7,6.66260555555556,2,0
"St. Moritz","Schweiz :ch:",3.5,4.95,4.05041666666667,0,13.5
"Hvide Sande","Dänemark :dk:",7.3,8.6,6.69740555555556,0,1
"Interlaken","Schweiz :ch:",6.45,13.65,4.42752777777778,1,0
"Bozen","Italien :it:",2.9,11.35,0.957351388888889,0,9.8
"Wien","Österreich :at:",8.2,11.85,6.28656805555556,2,0
"Dijon","Frankreich :fr:",3.45,13.9,3.66906388888889,0,9.9
"Ostrava","Tschechien :cz:",8.2,13.35,7.69586527777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",5.45,13.65,3.47049027777778,1,0
"Riva del Garda","Italien :it:",2.9,14.6,0,0,28.6
"Graz","Österreich :at:",7.9,13.85,4.88775694444444,1,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6,14,4.0265125,0,3
"Bratislava","Slowakei :sk:",8.4,13,7.31771944444444,2,0
"Zermatt","Schweiz :ch:",3.3,7.85,2.57812222222222,0,7.7
"Bled","Slowenien :si:",3.1,10.45,0,0,10.6
"Paris","Frankreich :fr:",7.5,15.25,5.7474875,1,0.3
"Norwich","England :gb-eng:",5.6,11.8,0.228802777777778,0,6.6
"Ipswich","England :gb-eng:",5.7,12,0.0715430555555556,0,2.7
"Katowice","Polen :pl:",6.4,5.8,2.47343611111111,0,2.5
"Torri del Benaco","Italien :it:",5.2,16.55,0,0,19.1
"Genf","Schweiz :ch:",3.7,11.05,3.00983333333333,0,8.7
"Sirmione","Italien :it:",5.2,13.75,0.549015277777778,0,16.2
"Mailand","Italien :it:",2.6,11.6,0,0,19.4
"Danzig","Polen :pl:",8,10.45,7.02368055555556,2,0
"Maribor","Slowenien :si:",8.4,15.35,6.84857083333333,2,0
"Ljubljana","Slowenien :si:",6,13.3,0.147261111111111,0,2.8
"Annecy","Frankreich :fr:",4.2,13.05,3.56684305555556,0,5
"Venedig","Italien :it:",5.4,14.15,1.751125,0,11.8
"Triest","Italien :it:",4.1,16.35,1.71896111111111,0,9
"Cambridge","England :gb-eng:",6,12.25,1.77419027777778,0,5.4
"Krakau","Polen :pl:",6.3,6.4,0.562002777777778,0,1.7
"Skagen","Dänemark :dk:",7.6,8.6,6.27186388888889,1,0.1
"London","England :gb-eng:",6.3,13.05,0.591470833333333,1,0.9
"Göteborg","Schweden :se:",7.6,4.35,6.28999444444444,2,0
"Brighton","England :gb-eng:",4.8,13.7,2.26497777777778,0,12
"Zakopane","Polen :pl:",6.7,8.7,3.95925416666667,0,3.9
"Lyon","Frankreich :fr:",2.35,17,4.20417361111111,0,7.6
"Bourges","Frankreich :fr:",5.65,14.25,4.28030694444444,0,0.9
"Rovinj","Kroatien :hr:",4.3,16.5,4.18940416666667,0,8.6
"Balaton","Ungarn :hu:",8.6,15.15,8.02765555555555,2,0
"Zagreb","Kroatien :hr:",8.6,16.55,7.47169583333333,2,0
"Deauville","Frankreich :fr:",6.7,13.7,4.95489861111111,0,2.1
"Warschau","Polen :pl:",6,4.1,1.06616388888889,1,8.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,6.45,4.67897638888889,1,0.4
"Pula","Kroatien :hr:",4.4,17.05,4.2096125,0,9.3
"Budapest","Ungarn :hu:",8,9.7,8.14531527777778,1,0.6
"Kristiansand","Norwegen :no:",7.6,5.75,6.28015138888889,2,0
"Oxford","England :gb-eng:",6.3,12.3,2.6926625,1,3.6
"Cinque Terre","Italien :it:",1.4,16.35,2.01174166666667,0,41.7
"Isle of Wight","England :gb-eng:",3.9,13.05,2.69804583333333,0,5.1
"Le Mans","Frankreich :fr:",6.8,13.75,7.05055,1,7.5
"Clermont-Ferrand","Frankreich :fr:",6.2,13.65,4.2153875,1,6.9
"York","England :gb-eng:",6.4,8.35,3.77895555555556,1,0.9
"Plitvicer Seen","Kroatien :hr:",7.5,11.7,4.20844861111111,2,0
"Rimini","Italien :it:",7.8,18.9,5.44605138888889,1,1
"Viareggio","Italien :it:",2.55,17.45,4.34891527777778,0,28.4
"Birmingham","England :gb-eng:",6,9.2,1.70759027777778,1,4.2
"Florenz","Italien :it:",5.55,17.25,4.58028888888889,0,9.7
"Bournemouth","England :gb-eng:",3.9,12.7,2.18534444444444,0,6.9
"Sanremo","Italien :it:",6,17.3,6.22724444444444,0,8.8
"Monaco","Monaco :mc:",5.7,17.5,6.44709583333333,0,10.7
"Bath","England :gb-eng:",6.7,8.1,3.91464305555556,1,0.6
"Klaipėda","Litauen :lt:",6.2,5.05,3.49056111111111,1,4.3
"Visby (Gotland)","Schweden :se:",7.6,5.6,6.50216111111111,1,0.1
"Nizza","Frankreich :fr:",4.3,17.5,6.44709583333333,0,10.7
"Manchester","England :gb-eng:",6.2,8.6,4.80715972222222,1,5.1
"Newcastle upon Tyne","England :gb-eng:",6.4,8.65,3.42280833333333,1,0.3
"Zadar","Kroatien :hr:",7.2,16.7,4.26508888888889,1,1.6
"Cannes","Frankreich :fr:",3.9,16.55,7.23599305555556,0,10
"Saint Helier","Jersey :je:",5,12.85,3.93785,0,6.3
"Avignon","Frankreich :fr:",3.5,17.7,4.18163888888889,0,13.2
"Saint-Malo","Frankreich :fr:",6.3,13.3,2.73761111111111,1,0.8
"Liverpool","England :gb-eng:",7.5,7.7,7.21535,2,0
"Cardiff","Wales :gb-wls:",6.2,7.65,3.96129861111111,1,1.2
"Debrecen","Ungarn :hu:",7.1,9.5,4.17072638888889,1,2.4
"Windermere (Lake District)","England :gb-eng:",4.8,7.05,6.27136666666667,1,0
"Portoferraio (Elba)","Italien :it:",7,19.3,8.63483472222222,0,7.3
"Oslo","Norwegen :no:",7.5,3.65,5.91689444444444,2,0
"Marseille","Frankreich :fr:",3.8,18.4,4.34748472222222,0,9.1
"Montpellier","Frankreich :fr:",5.7,17.55,7.25254583333333,0,0.6
"Calvi","Frankreich :fr:",8.1,20.75,7.35789444444444,2,0
"Novi Sad","Serbien :rs:",7.4,13.4,4.52419444444444,1,4.8
"Split","Kroatien :hr:",7.9,17.2,4.77770138888889,1,0.5
"Saint-Nazaire","Frankreich :fr:",3.45,14.2,7.41279305555556,0,7.7
"La Rochelle","Frankreich :fr:",4.9,15.45,7.92755694444444,0,1.7
"Plymouth","England :gb-eng:",4.55,12.2,4.28672222222222,1,7.5
"Stockholm","Schweden :se:",7.4,2.25,5.84355,2,0
"Edinburgh","Schottland :gb-sct:",6.5,6.45,2.55563333333333,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",8.6,15.35,8.58119861111111,1,0.2
"Douglas","Isle of Man :im:",7.4,7.9,7.07627083333333,2,0
"Belgrad","Serbien :rs:",7.2,13.3,4.31288888888889,1,4.8
"Ajaccio","Frankreich :fr:",5.2,21.8,7.88114305555556,0,20.4
"Bergen","Norwegen :no:",6.7,2.75,5.25166944444444,1,2.2
"Mostar","Bosnien-Herzegowina :ba:",8.4,15.85,8.03540277777778,1,0.2
"Uppsala","Schweden :se:",7.2,1.85,5.6702375,1,0.1
"Rom","Italien :it:",8,20.45,6.08191388888889,1,0.3
"Vilnius","Litauen :lt:",6.9,3.6,3.47334583333333,1,0.2
"Bordeaux","Frankreich :fr:",5.95,15.7,4.40985694444444,1,0.6
"Glasgow","Schottland :gb-sct:",7.7,6.8,6.67163888888889,2,0
"Saaremaa","Estland :ee:",6.3,4.35,3.57687638888889,0,1.6
"Riga","Lettland :lv:",5.25,2.4,6.40544444444444,0,2.9
"Brest","Frankreich :fr:",6.2,13.7,7.88957361111111,0,4.4
"St Ives","England :gb-eng:",4,13.2,4.91032083333333,0,2.4
"Collioure","Frankreich :fr:",8.3,19.9,7.50107777777778,1,0.3
"Cadaqués","Spanien :es:",8.4,19.95,7.54899861111111,1,0.3
"Dubrovnik","Kroatien :hr:",8.7,18.05,8.727225,1,0.3
"Belfast","Nordirland :gb-nir:",7.4,8,7.04470277777778,2,0
