"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,20.75,8.67770972222222,1,0.8
"München","Deutschland :de:",7.4,17.4,7.16294444444444,1,7.5
"Hamburg","Deutschland :de:",8.9,21,12.6677597222222,1,1.2
"Köln","Deutschland :de:",8.3,19.5,8.95271388888889,1,1.2
"Dresden","Deutschland :de:",8.1,19.1,7.03827222222222,1,0.6
"Leipzig","Deutschland :de:",8.5,19.45,9.51599305555556,1,2
"Frankfurt am Main","Deutschland :de:",9.2,22.5,12.6697611111111,2,0
"Freiburg im Breisgau","Deutschland :de:",8.1,22.15,12.0740916666667,1,7.4
"Berchtesgaden","Deutschland :de:",7.2,17.2,7,1,10.5
"Garmisch-Partenkirchen","Deutschland :de:",6.05,16,7.2375875,1,19.2
"Binz (Rügen)","Deutschland :de:",9.1,18.3,11.3158055555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",9,18.25,10.2273597222222,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,11.4,9.47705138888889,2,0
"Wernigerode (Harz)","Deutschland :de:",9.2,19.15,13.3616111111111,2,0
"Cochem (Mosel)","Deutschland :de:",8.1,19.7,10.3371680555556,0,1.8
"Kempten (Allgäu)","Deutschland :de:",7.7,16.15,9.79358055555556,1,8.4
"Nürnberg","Deutschland :de:",8.7,20.75,10.4116138888889,1,1.8
"Münster","Deutschland :de:",8.8,19.5,12.2272819444444,2,0
"Stuttgart","Deutschland :de:",7.7,20.35,9.56111666666667,1,4.4
"Norderney","Deutschland :de:",8.3,12.2,13.4929777777778,1,1.2
"Erfurt","Deutschland :de:",8.8,20.25,12.7066180555556,1,1
"Bremen","Deutschland :de:",9,21.1,13.3525694444444,0,1.3
"Timmendorfer Strand","Deutschland :de:",9,19.85,11.6570986111111,1,0.6
"Karlsbad","Tschechien :cz:",8,18.35,7.24006527777778,1,2.6
"Enschede","Niederlande :nl:",8.1,19.3,8.27570416666667,0,1.2
"Pilsen","Tschechien :cz:",8,18.8,7.04502083333333,1,3.5
"Maastricht","Niederlande :nl:",8.2,19.4,9.33273472222222,1,1
"Giethoorn","Niederlande :nl:",8.9,17.2,13.4291513888889,2,0
"Groningen","Niederlande :nl:",8.3,15.4,12.1774111111111,1,2.4
"Eindhoven","Niederlande :nl:",8.5,20,12.7118194444444,0,3
"Prag","Tschechien :cz:",9.5,21.2,13.8526666666667,2,0
"Luxemburg","Luxemburg :lu:",7.8,17.95,8.71839305555556,1,5.4
"Straßburg","Frankreich :fr:",8.1,22.3,12.2803305555556,1,8.4
"Amsterdam","Niederlande :nl:",8.3,16.9,14.5589944444444,0,1.8
"Dinant","Belgien :be:",8.5,19.3,11.8379680555556,1,0.6
"Rotterdam","Niederlande :nl:",8.6,17.6,13.9952958333333,1,0.6
"Antwerpen","Belgien :be:",8.9,19.8,14.5139222222222,2,0
"Zandvoort","Niederlande :nl:",8.5,13.3,14.5660777777778,1,0.2
"Český Krumlov","Tschechien :cz:",8.4,17.05,12.6520388888889,1,3.2
"Terschelling","Niederlande :nl:",8.8,12.55,14.1826888888889,2,0
"Noordwijk","Niederlande :nl:",8.5,15.2,14.5655888888889,1,1.8
"Bergen aan Zee","Niederlande :nl:",8.7,15,13.7730902777778,1,0.4
"Nancy","Frankreich :fr:",8.5,21.85,12.7046583333333,0,2.4
"Brüssel","Belgien :be:",8.9,19.7,14.3912736111111,2,0
"Texel","Niederlande :nl:",8.9,14.55,14.5680583333333,2,0
"Scheveningen","Niederlande :nl:",8.5,14.9,14.5360486111111,1,0.8
"Fåborg","Dänemark :dk:",8.8,14.9,11.6507791666667,2,0
"Salzburg","Österreich :at:",7.5,18.05,7.11302222222222,1,9.2
"Renesse","Niederlande :nl:",8.7,14.6,14.1703111111111,2,0
