"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,14.95,6.62050694444445,2,0
"München","Deutschland :de:",8.7,15.15,8.09000277777778,2,0
"Hamburg","Deutschland :de:",7.3,13.35,3.60875694444444,1,0.4
"Köln","Deutschland :de:",7.4,17.1,3.82764583333333,1,0.5
"Dresden","Deutschland :de:",8.4,16.2,7.67996388888889,2,0
"Leipzig","Deutschland :de:",8.5,16,7.66669444444444,2,0
"Frankfurt am Main","Deutschland :de:",8.3,13.9,7.6989125,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,17.2,8.17873055555556,2,0
"Berchtesgaden","Deutschland :de:",8.7,15.6,8.13992777777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,17.2,8.14732777777778,2,0
"Binz (Rügen)","Deutschland :de:",7.3,12,3.51865555555556,1,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.6,12.55,3.6498875,1,0.3
"Westerland (Sylt)","Deutschland :de:",6.2,12.55,1.54693194444444,1,2.8
"Wernigerode (Harz)","Deutschland :de:",8.3,15.65,7.08135277777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.4,18.65,7.77375555555555,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,16.9,7.79829444444444,2,0
"Nürnberg","Deutschland :de:",8.4,14.05,7.98629027777778,2,0
"Münster","Deutschland :de:",8.2,17.25,7.51700972222222,2,0
"Stuttgart","Deutschland :de:",8.8,17.6,8.05676805555555,2,0
"Norderney","Deutschland :de:",7.5,13,7.20526388888889,1,0.7
"Erfurt","Deutschland :de:",8.5,16.55,7.81846111111111,2,0
"Bremen","Deutschland :de:",7.3,13.95,3.696775,1,0.2
"Timmendorfer Strand","Deutschland :de:",7.1,12.8,3.57564722222222,1,1.1
"Karlsbad","Tschechien :cz:",8.3,12.25,7.90023888888889,2,0
"Enschede","Niederlande :nl:",8.2,16.75,7.48501666666667,2,0
"Pilsen","Tschechien :cz:",8.1,9.15,6.77785555555556,2,0
"Maastricht","Niederlande :nl:",8.3,18.55,7.62563888888889,2,0
"Giethoorn","Niederlande :nl:",7.6,15.75,7.320325,1,1
"Groningen","Niederlande :nl:",7.4,15.25,7.319625,1,4.3
"Eindhoven","Niederlande :nl:",7.4,17.15,4.90821388888889,0,1.3
"Prag","Tschechien :cz:",8.2,10,7.79325,2,0
"Luxemburg","Luxemburg :lu:",8.2,17.05,7.90239166666667,1,0.1
"Straßburg","Frankreich :fr:",8.6,15.7,7.97807916666667,2,0
"Amsterdam","Niederlande :nl:",7.4,15.45,7.13689861111111,0,2
"Dinant","Belgien :be:",8,17.8,7.80854027777778,1,0.6
"Rotterdam","Niederlande :nl:",7.4,16.55,7.20591666666667,0,1.4
"Antwerpen","Belgien :be:",7.9,16.9,7.03138611111111,1,0.1
"Zandvoort","Niederlande :nl:",7.4,14.55,6.92986944444444,1,0.6
"Český Krumlov","Tschechien :cz:",8.3,10.65,8.00300138888889,2,0
"Terschelling","Niederlande :nl:",7.3,13.85,5.16457361111111,1,0.6
"Noordwijk","Niederlande :nl:",7.3,16,7.09910694444444,0,1.2
"Bergen aan Zee","Niederlande :nl:",7.3,15.25,7.27282777777778,0,1.8
"Nancy","Frankreich :fr:",8.5,17,7.88434027777778,2,0
"Brüssel","Belgien :be:",7.8,17.55,7.58578611111111,1,1.3
"Texel","Niederlande :nl:",7.4,14.7,7.16181666666667,1,1.3
"Scheveningen","Niederlande :nl:",7.3,16.25,7.01086666666667,0,2.8
"Fåborg","Dänemark :dk:",6.8,12.65,4.02019027777778,0,2.4
"Salzburg","Österreich :at:",8.5,12.55,8.11395138888889,2,0
"Renesse","Niederlande :nl:",7,16.75,7.39561944444444,0,6.6
"Linz","Österreich :at:",8.3,9.65,7.44254166666667,2,0
"Zürich","Schweiz :ch:",8.5,14.25,7.32836388888889,2,0
"Basel","Schweiz :ch:",8.7,16.95,8.26155,2,0
"Innsbruck","Österreich :at:",8.8,16.5,8.18606666666667,2,0
"Domburg","Niederlande :nl:",7.3,16.9,7.39338194444444,0,3.2
"Breslau","Polen :pl:",8.2,12.45,7.55397361111111,2,0
"Køge","Dänemark :dk:",6.8,13.45,3.44814583333333,1,0.8
"Posen","Polen :pl:",8.2,12.35,6.97627777777778,2,0
"Zell am See","Österreich :at:",8.7,15.65,8.14878055555556,2,0
"Brügge","Belgien :be:",7.4,17.35,7.46964722222222,0,3
"Hallstatt","Österreich :at:",8.8,16.9,8.18104722222222,2,0
"Luzern","Schweiz :ch:",8.6,14.3,8.28534722222222,2,0
"De Haan","Belgien :be:",7.8,17.35,7.43497916666667,0,1
"Ostende","Belgien :be:",7.7,17.45,7.40174444444444,0,2.2
"Kopenhagen","Dänemark :dk:",6.5,13,3.30435694444444,0,4
"Malmö","Schweden :se:",7.1,12.6,4.742025,1,0.6
"Brünn","Tschechien :cz:",7.5,8.3,3.96240416666667,2,0
"Meran","Italien :it:",7.8,11.9,4.5811875,2,0
"Bern","Schweiz :ch:",8.6,14.3,8.3156625,2,0
"Bornholm","Dänemark :dk:",7.6,11.8,7.05073333333333,2,0
"Aarhus","Dänemark :dk:",6.1,13.15,2.89781805555556,0,6.3
"St. Moritz","Schweiz :ch:",7.1,8.9,4.2659625,1,0.6
"Hvide Sande","Dänemark :dk:",5.2,12.45,0,0,9.4
"Interlaken","Schweiz :ch:",8.8,17.05,8.3588875,2,0
"Bozen","Italien :it:",7.7,11.7,4.56912361111111,2,0
"Wien","Österreich :at:",7.6,8.95,3.92740972222222,2,0
"Dijon","Frankreich :fr:",8.1,15.7,8.21355,2,0
"Ostrava","Tschechien :cz:",8.1,10.4,7.75717222222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.3,11.2,7.95487638888889,2,0
"Riva del Garda","Italien :it:",8.4,14.45,7.52502777777778,2,0
"Graz","Österreich :at:",8.2,9.25,7.66148888888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,15.25,4.527475,1,1.2
"Bratislava","Slowakei :sk:",7.6,8.85,4.03668611111111,2,0
"Zermatt","Schweiz :ch:",7.6,12.7,6.87446388888889,2,0
"Bled","Slowenien :si:",7.7,10.15,4.3177375,2,0
"Paris","Frankreich :fr:",7.3,16,5.22595694444444,1,1.5
"Norwich","England :gb-eng:",5.9,13,1.89480416666667,1,31.8
"Ipswich","England :gb-eng:",6.1,14.7,3.529025,0,9.6
"Katowice","Polen :pl:",8.3,12.15,7.80075,2,0
"Torri del Benaco","Italien :it:",8.3,13.9,7.19196805555556,2,0
"Genf","Schweiz :ch:",8.3,15.15,8.45995416666667,2,0
"Sirmione","Italien :it:",8,13.15,4.89867361111111,1,0.3
"Mailand","Italien :it:",7.3,12.75,4.44339166666667,1,0.4
"Danzig","Polen :pl:",7,10.1,3.52940138888889,1,2.5
"Maribor","Slowenien :si:",8.2,10.05,8.03168611111111,2,0
"Ljubljana","Slowenien :si:",7.9,12.15,4.16517638888889,2,0
"Annecy","Frankreich :fr:",8.5,16.7,8.46787916666667,2,0
"Venedig","Italien :it:",7.9,12.8,4.16751666666667,2,0
"Triest","Italien :it:",7.5,15.05,1.90846805555556,2,0
"Cambridge","England :gb-eng:",5.7,14,1.18496388888889,0,11.4
"Krakau","Polen :pl:",8.2,10.2,7.83234166666667,2,0
"Skagen","Dänemark :dk:",5.2,11.5,0,0,20.3
