"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.5,9.4,4.68917916666667,1,1.8
"München","Deutschland :de:",5.6,11.2,9.11309444444444,1,0.4
"Hamburg","Deutschland :de:",4.6,8.5,6.2904875,1,6.2
"Köln","Deutschland :de:",5.95,12.65,6.03318333333333,0,0.6
"Dresden","Deutschland :de:",5,10.95,6.85750555555556,1,0.6
"Leipzig","Deutschland :de:",5.2,10.9,6.08527222222222,1,0
"Frankfurt am Main","Deutschland :de:",6.8,11.15,6.28058888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,13.6,9.50124166666667,2,0
"Berchtesgaden","Deutschland :de:",4.9,11.15,6.20591805555556,1,0.8
"Garmisch-Partenkirchen","Deutschland :de:",5.4,10.35,9.59976111111111,1,0.1
"Binz (Rügen)","Deutschland :de:",6.4,6.3,5.54165138888889,1,5.5
"Heringsdorf (Usedom)","Deutschland :de:",5.2,7.35,4.77133611111111,1,2.2
"Westerland (Sylt)","Deutschland :de:",5.4,4.35,4.39302638888889,0,5.2
"Wernigerode (Harz)","Deutschland :de:",4.5,8.35,6.45393888888889,1,6.9
"Cochem (Mosel)","Deutschland :de:",7.9,13.7,9.42746388888889,0,0.9
"Kempten (Allgäu)","Deutschland :de:",5.5,10.65,9.25442777777778,1,0
"Nürnberg","Deutschland :de:",4.9,10.35,5.30116944444444,1,0
"Münster","Deutschland :de:",5.9,11.15,4.52958055555556,0,2.6
"Stuttgart","Deutschland :de:",5.1,11.95,5.26965277777778,1,0
"Norderney","Deutschland :de:",5.7,6.2,3.37961666666667,1,2
"Erfurt","Deutschland :de:",5.1,10.45,7.38986527777778,1,0.3
"Bremen","Deutschland :de:",4.7,9.5,6.45031805555556,1,4.4
"Timmendorfer Strand","Deutschland :de:",5.4,7.8,6.38703333333333,1,6
"Karlsbad","Tschechien :cz:",5,9.3,7.72026527777778,1,0.6
"Enschede","Niederlande :nl:",6.1,11.3,2.98877916666667,0,1.7
"Pilsen","Tschechien :cz:",5.3,10.25,7.07713888888889,1,0
"Maastricht","Niederlande :nl:",7.1,13.1,8.36676527777778,0,1.3
"Giethoorn","Niederlande :nl:",5.9,10.25,0.880344444444444,0,1.5
"Groningen","Niederlande :nl:",6.3,9.75,2.56039166666667,1,1.3
"Eindhoven","Niederlande :nl:",7.1,12.55,6.06734583333333,0,1
"Prag","Tschechien :cz:",7.1,11.05,6.18941388888889,1,0.1
"Luxemburg","Luxemburg :lu:",7.7,12.15,9.41620277777778,1,0.6
"Straßburg","Frankreich :fr:",6.4,11.95,8.74787638888889,1,0
"Amsterdam","Niederlande :nl:",6.7,10.9,4.46714166666667,0,1
"Dinant","Belgien :be:",6.9,12.9,7.12375833333333,0,2
"Rotterdam","Niederlande :nl:",6.9,11.35,3.93548888888889,1,0.2
"Antwerpen","Belgien :be:",7,12.5,4.79851944444444,1,0.8
"Zandvoort","Niederlande :nl:",6.8,9.15,4.11992083333333,1,0.9
"Český Krumlov","Tschechien :cz:",5.2,9.05,6.62619027777778,1,0
"Terschelling","Niederlande :nl:",6.9,7.7,5.11347083333333,0,0.3
"Noordwijk","Niederlande :nl:",6.7,10.75,4.33923055555556,0,1.5
"Bergen aan Zee","Niederlande :nl:",6.7,10.2,4.31716111111111,0,1.6
"Nancy","Frankreich :fr:",7.2,11.55,5.14961666666667,2,0
"Brüssel","Belgien :be:",7.1,12.25,8.08854305555556,0,2
"Texel","Niederlande :nl:",7.1,9.9,6.03219166666667,1,0.8
"Scheveningen","Niederlande :nl:",6.7,10.8,3.70523055555556,1,1.3
"Fåborg","Dänemark :dk:",5.1,4.85,4.3031375,0,9.5
"Salzburg","Österreich :at:",5.1,12.05,7.00921805555556,1,0.8
