"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,7.45,2.43470555555556,1,2.1
"München","Deutschland :de:",4.2,10.55,4.18729166666667,1,8.5
"Hamburg","Deutschland :de:",6.6,8.45,4.18589861111111,0,2.5
"Köln","Deutschland :de:",5.25,11.4,3.35136111111111,0,4.6
"Dresden","Deutschland :de:",6.5,8.9,3.303425,1,2.7
"Leipzig","Deutschland :de:",6.5,8,3.43034583333333,1,3.9
"Frankfurt am Main","Deutschland :de:",6.9,11.45,4.78784583333333,1,1.8
"Freiburg im Breisgau","Deutschland :de:",5.35,13.3,6.23574305555556,1,0.8
"Berchtesgaden","Deutschland :de:",5.6,9.3,3.60344722222222,0,8.5
"Garmisch-Partenkirchen","Deutschland :de:",4.2,9.6,3.5893875,1,15.6
"Binz (Rügen)","Deutschland :de:",6.1,7.9,2.93242222222222,1,3.3
"Heringsdorf (Usedom)","Deutschland :de:",6.1,7.6,0.804597222222222,1,2.7
"Westerland (Sylt)","Deutschland :de:",5,9.1,0,0,4.2
"Wernigerode (Harz)","Deutschland :de:",6.3,8.2,4.26660416666667,1,4.3
"Cochem (Mosel)","Deutschland :de:",5.8,11.6,3.40523055555556,0,2.1
"Kempten (Allgäu)","Deutschland :de:",4.3,10.8,3.78283888888889,1,5.8
"Nürnberg","Deutschland :de:",6.3,10.6,3.54112361111111,1,3.6
"Münster","Deutschland :de:",6.3,11.3,3.22077361111111,0,4.4
"Stuttgart","Deutschland :de:",5.85,11,4.83506944444444,1,1.1
"Norderney","Deutschland :de:",5,10,0,0,4.8
"Erfurt","Deutschland :de:",6.7,9.2,3.66562222222222,1,4
"Bremen","Deutschland :de:",6.6,9.25,2.79307916666667,0,0.7
"Timmendorfer Strand","Deutschland :de:",6.4,8.25,3.78383333333333,0,3.1
"Karlsbad","Tschechien :cz:",6.1,7.65,3.30465,1,4.5
"Enschede","Niederlande :nl:",5.15,11.75,3.03595833333333,0,5.2
"Pilsen","Tschechien :cz:",6.2,8.35,3.42766805555556,1,3.2
"Maastricht","Niederlande :nl:",5.6,13.25,2.25595277777778,0,3.2
"Giethoorn","Niederlande :nl:",5.2,12,1.07645277777778,0,6
"Groningen","Niederlande :nl:",5.2,11.85,0.323291666666667,0,4.6
"Eindhoven","Niederlande :nl:",5.5,12.85,0,0,4.4
"Prag","Tschechien :cz:",6.5,8.65,3.41284444444444,1,2.4
"Luxemburg","Luxemburg :lu:",5.15,10.15,1.4501375,0,3
"Straßburg","Frankreich :fr:",4.8,12.15,6.16044166666667,1,1.1
"Amsterdam","Niederlande :nl:",4.75,12.95,0,1,5.3
"Dinant","Belgien :be:",5.6,12.75,0.969834722222222,0,2
"Rotterdam","Niederlande :nl:",5.3,13.15,0.102616666666667,1,2.1
"Antwerpen","Belgien :be:",5.6,13.5,0.936730555555556,0,2.2
"Zandvoort","Niederlande :nl:",4.95,12.25,0.851338888888889,1,4.3
"Český Krumlov","Tschechien :cz:",6.8,8.1,3.52599166666667,1,1.5
"Terschelling","Niederlande :nl:",4.45,11.6,0,0,5.6
"Noordwijk","Niederlande :nl:",5.05,13.3,0.909027777777778,1,3.6
"Bergen aan Zee","Niederlande :nl:",4.55,12.6,0.0414736111111111,0,7.2
"Nancy","Frankreich :fr:",5.7,11.25,4.3079625,1,0.2
"Brüssel","Belgien :be:",5.8,13.45,0.883625,0,2
"Texel","Niederlande :nl:",4.15,12.2,0,0,7.2
"Scheveningen","Niederlande :nl:",5.6,13.2,1.18934305555556,1,2.5
"Fåborg","Dänemark :dk:",5.7,8.35,0.665984722222222,0,3.2
