"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,4.45,5.04260694444444,1,0.6
"München","Deutschland :de:",7.4,3.55,7.22184166666667,0,0.4
"Hamburg","Deutschland :de:",7.3,4.45,5.875425,2,0
"Köln","Deutschland :de:",6,4,3.72645416666667,0,2.6
"Dresden","Deutschland :de:",7.6,5.15,7.32992638888889,2,0
"Leipzig","Deutschland :de:",7.8,5.4,7.32994722222222,2,0
"Frankfurt am Main","Deutschland :de:",7.5,4.6,5.81104861111111,2,0
"Freiburg im Breisgau","Deutschland :de:",7.6,4.2,7.11159305555556,2,0
"Berchtesgaden","Deutschland :de:",6.9,2.05,7.74534583333333,1,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.2,3.35,7.95930833333333,1,0.2
"Binz (Rügen)","Deutschland :de:",6.4,4.6,4.65573055555556,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",6.9,3.9,4.68089027777778,1,0.6
"Westerland (Sylt)","Deutschland :de:",4.3,5.5,3.10081388888889,0,0.1
"Wernigerode (Harz)","Deutschland :de:",7.1,3.45,6.21995,1,0.1
"Cochem (Mosel)","Deutschland :de:",6.5,3.55,3.79016388888889,1,0.9
"Kempten (Allgäu)","Deutschland :de:",7.3,3.55,7.92842222222222,0,0.5
"Nürnberg","Deutschland :de:",7.6,4.4,7.66656388888889,2,0
"Münster","Deutschland :de:",5.9,2.75,0,1,1.9
"Stuttgart","Deutschland :de:",7.4,4.85,7.77992916666667,2,0
"Norderney","Deutschland :de:",5.6,5.6,1.03035138888889,0,5.2
"Erfurt","Deutschland :de:",7.7,5.05,7.3296875,2,0
"Bremen","Deutschland :de:",6.9,4.85,3.73604027777778,1,0.5
"Timmendorfer Strand","Deutschland :de:",7.4,4.55,6.45089166666667,1,0.2
"Karlsbad","Tschechien :cz:",7.5,3.2,7.58589722222222,2,0
"Enschede","Niederlande :nl:",6.4,3.1,3.61596666666667,1,1.7
"Pilsen","Tschechien :cz:",7.7,3.55,7.45207361111111,2,0
"Maastricht","Niederlande :nl:",6.3,4.4,5.10055277777778,0,3.2
"Giethoorn","Niederlande :nl:",6.4,4.55,5.77832222222222,0,3.1
"Groningen","Niederlande :nl:",6.8,4.45,7.02019305555556,0,2
"Eindhoven","Niederlande :nl:",7.2,4.8,7.34200694444444,1,0.1
"Prag","Tschechien :cz:",7.8,3.95,7.55507222222222,2,0
"Luxemburg","Luxemburg :lu:",6.3,2.3,3.76101111111111,1,1
"Straßburg","Frankreich :fr:",7.4,3.8,6.34130555555556,2,0
"Amsterdam","Niederlande :nl:",5.8,3.6,7.09554305555556,1,7.1
"Dinant","Belgien :be:",6.7,3.95,5.19989583333333,1,1.2
"Rotterdam","Niederlande :nl:",4.8,4.95,7.12467777777778,0,3.9
"Antwerpen","Belgien :be:",7,4.3,7.01731111111111,1,1.3
"Zandvoort","Niederlande :nl:",2.6,6,6.71084166666667,0,22.4
"Český Krumlov","Tschechien :cz:",7.5,2.45,7.63519027777778,1,1.6
"Terschelling","Niederlande :nl:",5.5,6.2,6.79116388888889,0,5.5
"Noordwijk","Niederlande :nl:",2.7,4.7,6.81101666666667,0,20.2
"Bergen aan Zee","Niederlande :nl:",3.5,5.25,5.40865833333333,0,10.4
"Nancy","Frankreich :fr:",6.5,2.9,1.06904166666667,1,0.8
"Brüssel","Belgien :be:",6.7,4.35,7.3535125,0,1.9
"Texel","Niederlande :nl:",3.9,6,6.97680138888889,0,6.4
"Scheveningen","Niederlande :nl:",2.2,5.45,5.52348333333333,0,9.2
"Fåborg","Dänemark :dk:",6,4.05,3.29307916666667,0,1.2
"Salzburg","Österreich :at:",7.3,4,7.66053194444445,1,0.3
"Renesse","Niederlande :nl:",4.7,6.45,5.4066625,0,3.4
"Linz","Österreich :at:",7.4,5.8,7.79550277777778,1,1.1
"Zürich","Schweiz :ch:",7.5,4.9,6.80885555555556,1,0.3
"Basel","Schweiz :ch:",7.5,4.35,5.81055972222222,1,0.3
"Innsbruck","Österreich :at:",7.3,9,7.99026944444445,1,0.3
"Domburg","Niederlande :nl:",5.2,5.35,5.59931388888889,0,10.9
"Breslau","Polen :pl:",7.9,4.1,6.9516375,2,0
"Køge","Dänemark :dk:",6.1,3.2,1.87619861111111,1,4
"Posen","Polen :pl:",7.5,3.9,7.09701388888889,2,0
"Zell am See","Österreich :at:",6.7,7.95,7.95276527777778,0,1.1
"Brügge","Belgien :be:",5.7,5.25,5.4416,0,2.2
"Hallstatt","Österreich :at:",7.1,10.1,7.92214166666667,1,0.3
"Luzern","Schweiz :ch:",6.9,4.65,4.37968333333333,1,0.3
"De Haan","Belgien :be:",2.05,5.45,3.99961388888889,0,5.5
"Ostende","Belgien :be:",2.05,5.45,4.01303194444444,0,7.9
"Kopenhagen","Dänemark :dk:",6.2,2.95,3.08284861111111,1,4
"Malmö","Schweden :se:",5.3,4.1,3.00188333333333,0,8.8
"Brünn","Tschechien :cz:",7.4,4.95,7.14197916666667,1,2.8
"Meran","Italien :it:",6.8,9.2,6.80261527777778,0,9.4
"Bern","Schweiz :ch:",7.4,6,6.84919305555556,1,0.6
"Bornholm","Dänemark :dk:",2.7,3.35,0.0145333333333333,0,7.7
"Aarhus","Dänemark :dk:",6.7,2.05,3.22857777777778,2,0
"St. Moritz","Schweiz :ch:",6.9,3.1,7.9835375,0,2.2
"Hvide Sande","Dänemark :dk:",6.9,5.5,6.41502222222222,1,2
