"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.05,2.75,2.00293472222222,1,2.1
"München","Deutschland :de:",4.45,5.65,3.60216388888889,1,1.8
"Hamburg","Deutschland :de:",5.4,4.05,2.33471527777778,0,3.6
"Köln","Deutschland :de:",4.85,2.55,3.59732916666667,1,0.9
"Dresden","Deutschland :de:",5.8,5.3,4.57377777777778,1,4.6
"Leipzig","Deutschland :de:",6.3,5.5,6.19688055555556,0,4.4
"Frankfurt am Main","Deutschland :de:",3.8,6.2,0.0499,0,5.2
"Freiburg im Breisgau","Deutschland :de:",4.1,8.65,3.6487875,1,0.9
"Berchtesgaden","Deutschland :de:",4.2,5.5,3.80382916666667,1,6.9
"Garmisch-Partenkirchen","Deutschland :de:",4.1,5.2,3.61215,1,4.1
"Binz (Rügen)","Deutschland :de:",5.3,2.05,0.170651388888889,1,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.3,2.05,0.245318055555556,1,3.1
"Westerland (Sylt)","Deutschland :de:",4.3,-3.3,0.0976430555555556,0,0.3
"Wernigerode (Harz)","Deutschland :de:",3.6,4.5,3.090875,0,7.6
"Cochem (Mosel)","Deutschland :de:",5.6,3.15,0,1,0.3
"Kempten (Allgäu)","Deutschland :de:",4,5.05,3.61867638888889,1,6.2
"Nürnberg","Deutschland :de:",2.7,5.55,0.0215861111111111,0,9
"Münster","Deutschland :de:",5.3,1.7,2.76730972222222,0,1.5
"Stuttgart","Deutschland :de:",4,7.05,3.331,0,3.5
"Norderney","Deutschland :de:",4.9,1.2,0,0,5
"Erfurt","Deutschland :de:",4.3,5.35,1.92660555555556,0,3.7
"Bremen","Deutschland :de:",4.45,4.9,2.86805,0,4.4
"Timmendorfer Strand","Deutschland :de:",6,2.75,2.30802083333333,1,1.1
"Karlsbad","Tschechien :cz:",2.9,3.75,1.060575,0,5.4
"Enschede","Niederlande :nl:",5,2.15,0.0639263888888889,0,4.4
"Pilsen","Tschechien :cz:",5.9,3,3.12876527777778,1,2.1
