"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,5.35,1.34252777777778,1,0.9
"München","Deutschland :de:",7.4,3.05,7.95166388888889,2,0
"Hamburg","Deutschland :de:",6.9,6.8,4.70695138888889,0,2.3
"Köln","Deutschland :de:",6.2,5.4,3.7330875,0,1.8
"Dresden","Deutschland :de:",7.6,5.45,7.20665416666667,2,0
"Leipzig","Deutschland :de:",7.6,5.6,6.68912361111111,1,0.8
"Frankfurt am Main","Deutschland :de:",7.5,5.35,6.09561111111111,1,0.8
"Freiburg im Breisgau","Deutschland :de:",7.7,4.8,7.94140138888889,2,0
"Berchtesgaden","Deutschland :de:",7.4,2.55,7.93112361111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,3.55,7.91869722222222,2,0
"Binz (Rügen)","Deutschland :de:",6.5,5.8,3.25529305555556,0,2.6
"Heringsdorf (Usedom)","Deutschland :de:",7,5.55,3.20501527777778,1,1.5
"Westerland (Sylt)","Deutschland :de:",4.9,7.1,3.57522638888889,0,8.3
"Wernigerode (Harz)","Deutschland :de:",6.8,3.55,4.25075972222222,1,2.7
"Cochem (Mosel)","Deutschland :de:",6.6,5.2,2.29797083333333,1,0.4
"Kempten (Allgäu)","Deutschland :de:",7.3,2.45,7.67650694444444,2,0
"Nürnberg","Deutschland :de:",7.7,4.4,7.15884861111111,2,0
"Münster","Deutschland :de:",6.2,4.8,3.68672222222222,1,4.8
"Stuttgart","Deutschland :de:",7.7,5.05,7.82949444444444,2,0
"Norderney","Deutschland :de:",5.3,7.05,3.50083055555556,0,11.8
"Erfurt","Deutschland :de:",7.4,4.75,6.67741805555556,1,0.7
"Bremen","Deutschland :de:",7.2,7.2,5.14949722222222,1,1.2
"Timmendorfer Strand","Deutschland :de:",6.7,6.7,4.00490138888889,1,3
"Karlsbad","Tschechien :cz:",7.2,3.4,6.69394861111111,1,0.5
"Enschede","Niederlande :nl:",6,4.9,3.66589861111111,1,6.8
"Pilsen","Tschechien :cz:",7.6,3.45,7.69290416666667,2,0
"Maastricht","Niederlande :nl:",6,4.95,3.62914444444444,0,2.2
"Giethoorn","Niederlande :nl:",5.4,5.5,3.59318333333333,0,9.2
"Groningen","Niederlande :nl:",5.7,5.8,3.54784583333333,0,6.1
"Eindhoven","Niederlande :nl:",5.7,4.7,3.63544583333333,0,12
"Prag","Tschechien :cz:",7.8,4.5,7.61314861111111,2,0
"Luxemburg","Luxemburg :lu:",6.1,2.65,1.98180555555556,1,1.6
"Straßburg","Frankreich :fr:",7.7,5.85,7.81516944444444,2,0
"Amsterdam","Niederlande :nl:",5.1,5.75,1.85506527777778,0,12.1
