"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,11.7,6.98565277777778,1,3.5
"München","Deutschland :de:",7.8,10.55,9.6320375,2,0
"Hamburg","Deutschland :de:",7.7,11.15,9.03583055555556,1,0.9
"Köln","Deutschland :de:",8.1,13.8,11.8599388888889,1,0.2
"Dresden","Deutschland :de:",7.7,11.5,12.1988041666667,1,2.3
"Leipzig","Deutschland :de:",7.6,11.3,12.6347708333333,1,3.7
"Frankfurt am Main","Deutschland :de:",8.3,14.6,11.1589486111111,1,0.2
"Freiburg im Breisgau","Deutschland :de:",8.2,15.25,12.2942027777778,1,1.2
"Berchtesgaden","Deutschland :de:",3,8.2,0.922213888888889,0,1.5
"Garmisch-Partenkirchen","Deutschland :de:",2,8.5,3.58089444444444,0,8
"Binz (Rügen)","Deutschland :de:",7.2,8.3,8.65169861111111,1,5.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,8.35,7,1,3.7
"Westerland (Sylt)","Deutschland :de:",8.5,8.9,14.3037916666667,2,0
"Wernigerode (Harz)","Deutschland :de:",7,9.25,9.58745694444444,1,10.2
"Cochem (Mosel)","Deutschland :de:",7.4,12.75,7.31113472222222,1,1.2
"Kempten (Allgäu)","Deutschland :de:",5.85,9.4,7.7168125,0,1.1
"Nürnberg","Deutschland :de:",8.1,12.95,13.6947861111111,1,0.3
"Münster","Deutschland :de:",8.3,12.65,13.1990402777778,1,0.6
"Stuttgart","Deutschland :de:",8,12.65,9.1578625,2,0
"Norderney","Deutschland :de:",8.5,8.85,14.2015236111111,2,0
"Erfurt","Deutschland :de:",7.6,11.1,10.6524402777778,1,1.1
"Bremen","Deutschland :de:",8.2,11.65,9.30934444444445,2,0
"Timmendorfer Strand","Deutschland :de:",7.1,8.3,7.9536875,1,4.4
"Karlsbad","Tschechien :cz:",7,10.55,13.8365625,1,1.2
"Enschede","Niederlande :nl:",8.5,12.9,13.8686083333333,1,0.2
"Pilsen","Tschechien :cz:",8,11.3,13.7865097222222,1,0.6
"Maastricht","Niederlande :nl:",8.1,13.1,12.4322916666667,1,1
"Giethoorn","Niederlande :nl:",8.7,12.75,14.0545208333333,2,0
"Groningen","Niederlande :nl:",8.6,11,14.1174541666667,2,0
"Eindhoven","Niederlande :nl:",8.5,13.6,13.5060277777778,1,0.4
