"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,6.2,5.22607222222222,2,0
"München","Deutschland :de:",7.9,8.2,6.8692125,2,0
"Hamburg","Deutschland :de:",6.7,7.1,3.54832916666667,0,0.6
"Köln","Deutschland :de:",6.7,8.8,4.0904875,1,2.4
"Dresden","Deutschland :de:",7.5,8.55,4.32554305555556,2,0
"Leipzig","Deutschland :de:",7.7,8.7,4.51353611111111,2,0
"Frankfurt am Main","Deutschland :de:",7.1,7.6,3.48760416666667,2,0
"Freiburg im Breisgau","Deutschland :de:",7.6,10.6,5.73147777777778,1,0.3
"Berchtesgaden","Deutschland :de:",7.9,7.95,7.10919861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,8.85,6.92025694444444,2,0
"Binz (Rügen)","Deutschland :de:",7.4,5.95,5.790725,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.5,5.60316388888889,2,0
"Westerland (Sylt)","Deutschland :de:",5.8,8.9,0.281713888888889,1,2.8
"Wernigerode (Harz)","Deutschland :de:",7.5,8.1,5.50956388888889,1,0.2
"Cochem (Mosel)","Deutschland :de:",7.1,9.7,3.93165138888889,1,0.8
"Kempten (Allgäu)","Deutschland :de:",7.5,7.95,4.65184861111111,2,0
"Nürnberg","Deutschland :de:",7.2,7.45,3.45483055555556,2,0
"Münster","Deutschland :de:",6.5,9,3.12067083333333,1,1.8
"Stuttgart","Deutschland :de:",7.8,9.1,6.88821805555556,2,0
"Norderney","Deutschland :de:",6.2,8.65,0.648797222222222,1,0.6
"Erfurt","Deutschland :de:",7.8,8.7,5.84396805555556,2,0
"Bremen","Deutschland :de:",6.7,8.35,1.87276111111111,1,0.3
"Timmendorfer Strand","Deutschland :de:",7.1,7.05,5.65344444444444,2,0
"Karlsbad","Tschechien :cz:",7.2,6.05,3.467075,2,0
"Enschede","Niederlande :nl:",6.1,8.75,0.0874944444444444,1,1.2
"Pilsen","Tschechien :cz:",7.1,5.05,3.28262222222222,2,0
"Maastricht","Niederlande :nl:",6.9,9.2,3.70193888888889,1,0.8
"Giethoorn","Niederlande :nl:",6.4,8.75,1.97198194444444,1,0.6
"Groningen","Niederlande :nl:",6.4,8.8,2.70527638888889,1,1.2
"Eindhoven","Niederlande :nl:",6.3,8.65,0.725518055555556,1,1.2
"Prag","Tschechien :cz:",7.3,5.05,3.20609166666667,2,0
"Luxemburg","Luxemburg :lu:",6.4,8.75,1.32850138888889,1,1.8
"Straßburg","Frankreich :fr:",7.6,9.75,5.76322638888889,2,0
"Amsterdam","Niederlande :nl:",6.3,8.9,1.48099027777778,1,1.2
"Dinant","Belgien :be:",6.4,8.9,1.2284625,1,1.2
"Rotterdam","Niederlande :nl:",6.4,8.6,1.7427,1,1.2
"Antwerpen","Belgien :be:",6,8.25,0,1,1.2
"Zandvoort","Niederlande :nl:",6.6,10.05,2.95257222222222,1,1.8
"Český Krumlov","Tschechien :cz:",7.3,5.55,3.4205375,2,0
"Terschelling","Niederlande :nl:",6.4,10.45,2.28305972222222,1,1.8
"Noordwijk","Niederlande :nl:",6.4,9.65,2.73216805555556,1,2.4
"Bergen aan Zee","Niederlande :nl:",6.2,10,2.78210138888889,1,3
"Nancy","Frankreich :fr:",6.9,9.15,5.04725416666667,1,1.2
"Brüssel","Belgien :be:",6.2,8.95,0.795706944444444,1,1.2
"Texel","Niederlande :nl:",6.2,10.4,2.74439861111111,1,3
"Scheveningen","Niederlande :nl:",6.6,9.7,3.29689166666667,1,1.8
"Fåborg","Dänemark :dk:",5.8,7.95,0.00530833333333333,1,1.4
"Salzburg","Österreich :at:",8,6.35,6.68772083333333,2,0
"Renesse","Niederlande :nl:",6.9,10,3.88975694444444,1,1.4
"Linz","Österreich :at:",7.4,5.1,3.68132083333333,2,0
"Zürich","Schweiz :ch:",7.4,8.35,5.75329166666667,1,0.6
"Basel","Schweiz :ch:",7,9.75,3.74147777777778,1,0.3
"Innsbruck","Österreich :at:",7.9,7.65,7.26696388888889,2,0
"Domburg","Niederlande :nl:",7,9.9,3.94379305555556,1,0.8
"Breslau","Polen :pl:",7.9,6.5,6.22474444444444,2,0
"Køge","Dänemark :dk:",6.2,7.75,0.503086111111111,1,0.8
"Posen","Polen :pl:",7.6,5.2,5.85322916666667,2,0
"Zell am See","Österreich :at:",8,7.3,7.23867916666667,2,0
"Brügge","Belgien :be:",6.8,8.85,3.88380138888889,1,1.2
"Hallstatt","Österreich :at:",8.1,9.4,7.15858194444444,2,0
"Luzern","Schweiz :ch:",7.7,9.05,6.69775555555555,1,0.6
"De Haan","Belgien :be:",6.9,9.25,4.03980138888889,1,0.8
"Ostende","Belgien :be:",7,9.35,4.36592916666667,1,0.6
"Kopenhagen","Dänemark :dk:",6.1,7.9,0.136066666666667,1,0.8
"Malmö","Schweden :se:",6.1,7.45,0.0856930555555556,1,0.4
"Brünn","Tschechien :cz:",7.3,4.65,3.45405694444444,2,0
"Meran","Italien :it:",7.9,8.9,7.29876111111111,2,0
"Bern","Schweiz :ch:",7.6,8.75,6.72839583333333,1,1.2
"Bornholm","Dänemark :dk:",6,6.9,0.263576388888889,1,0.2
"Aarhus","Dänemark :dk:",5.7,8.95,0,0,2.3
"St. Moritz","Schweiz :ch:",7.4,2.8,7.41730138888889,2,0
"Hvide Sande","Dänemark :dk:",4.9,9.2,0,0,4.2
"Interlaken","Schweiz :ch:",7.8,10.7,7.04342638888889,1,0.9
"Bozen","Italien :it:",7.9,9.35,7.44503888888889,2,0
"Wien","Österreich :at:",7.4,5,3.47516944444444,2,0
"Dijon","Frankreich :fr:",7.1,8.85,6.05125,1,1.5
"Ostrava","Tschechien :cz:",8,5.55,6.73204166666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,6.05,7.3631375,2,0
"Riva del Garda","Italien :it:",7.8,11.45,7.54171388888889,2,0
"Graz","Österreich :at:",7.3,4.45,3.64658333333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.95,12.05,4.90586388888889,0,1.8
"Bratislava","Slowakei :sk:",7.4,5.45,3.44129027777778,2,0
"Zermatt","Schweiz :ch:",7.3,5.5,7.45724166666667,1,0.4
"Bled","Slowenien :si:",7.7,6.3,7.36103194444444,2,0
"Paris","Frankreich :fr:",6.6,11.9,2.83127916666667,1,2.7
"Norwich","England :gb-eng:",6.8,11.05,4.98414444444444,0,2.1
"Ipswich","England :gb-eng:",6.7,11.05,5.05887638888889,0,2.1
"Katowice","Polen :pl:",7.7,5.65,6.7015375,1,1.2
"Torri del Benaco","Italien :it:",7.5,8.45,4.90732083333333,2,0
"Genf","Schweiz :ch:",6.8,7.45,5.35798888888889,1,7.5
"Sirmione","Italien :it:",7.2,6.75,4.13150555555556,2,0
"Mailand","Italien :it:",7.1,6.65,3.76742222222222,2,0
"Danzig","Polen :pl:",7.5,3.95,5.65643611111111,2,0
"Maribor","Slowenien :si:",7.8,5.85,5.42797083333333,2,0
"Ljubljana","Slowenien :si:",7.8,6.9,6.19478611111111,2,0
"Annecy","Frankreich :fr:",7,9,6.53333888888889,1,7.2
"Venedig","Italien :it:",7.1,7.1,3.81294166666667,2,0
"Triest","Italien :it:",7.4,11,3.93804166666667,2,0
"Cambridge","England :gb-eng:",6.8,11.5,4.57569305555556,0,1.2
"Krakau","Polen :pl:",7.9,6.15,6.84888055555555,1,0.2
"Skagen","Dänemark :dk:",5.5,9.45,0,0,3.3
"London","England :gb-eng:",5.7,12.1,4.30343333333333,0,0.9
"Göteborg","Schweden :se:",2.9,8.55,0,0,3.1
"Brighton","England :gb-eng:",4.6,11.95,4.44491388888889,0,1.5
"Zakopane","Polen :pl:",8,6.8,6.99842777777778,2,0
"Lyon","Frankreich :fr:",7.5,10.85,6.21653472222222,1,1.5
"Bourges","Frankreich :fr:",7.1,12.25,5.78197222222222,1,2.1
"Rovinj","Kroatien :hr:",7.5,10.65,3.75864444444444,2,0
"Balaton","Ungarn :hu:",7.4,6.2,3.30004305555556,2,0
"Zagreb","Kroatien :hr:",7.3,5.55,3.70739583333333,2,0
"Deauville","Frankreich :fr:",6.8,12.2,4.68929722222222,1,1.3
"Warschau","Polen :pl:",7.3,5.45,3.13230277777778,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,3.05,7.01747916666667,2,0
"Pula","Kroatien :hr:",7.8,11,5.10605416666667,2,0
"Budapest","Ungarn :hu:",6.7,4.75,0,2,0
"Kristiansand","Norwegen :no:",2,9.25,0,0,11.7
"Oxford","England :gb-eng:",4.9,11.55,3.37518194444444,0,6.3
"Cinque Terre","Italien :it:",6.2,12.2,3.97318472222222,1,2.2
"Isle of Wight","England :gb-eng:",4.5,12.4,3.64533611111111,0,2.1
"Le Mans","Frankreich :fr:",6.4,12.1,5.06949722222222,1,1.2
"Clermont-Ferrand","Frankreich :fr:",7.6,10.9,6.5322625,1,0.6
"York","England :gb-eng:",6.6,11.1,5.05951805555556,0,3.6
"Plitvicer Seen","Kroatien :hr:",7.9,6.6,7.6296125,2,0
"Rimini","Italien :it:",7.6,8.6,4.00705277777778,2,0
