"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,2.35,4.17404861111111,2,0
"München","Deutschland :de:",4.1,-0.3,2.63271666666667,1,17.3
"Hamburg","Deutschland :de:",7.6,3.1,6.52780138888889,1,0.2
"Köln","Deutschland :de:",6.7,4.75,3.52383055555556,1,1.2
"Dresden","Deutschland :de:",5.9,0.85,2.65494861111111,1,4.5
"Leipzig","Deutschland :de:",6.7,1.15,3.49398333333333,2,0
"Frankfurt am Main","Deutschland :de:",7.2,3,5.14727361111111,2,0
"Freiburg im Breisgau","Deutschland :de:",6.2,2.65,3.79088472222222,1,0.9
"Berchtesgaden","Deutschland :de:",3.2,0.7,5.2710875,0,1
"Garmisch-Partenkirchen","Deutschland :de:",3.3,-1.2,3.74876944444444,1,23.4
"Binz (Rügen)","Deutschland :de:",7.6,4.05,6.20896388888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,3.65,5.3579375,2,0
"Westerland (Sylt)","Deutschland :de:",6.6,5.2,3.38199444444444,1,5.2
"Wernigerode (Harz)","Deutschland :de:",6.7,1.5,3.59116805555556,1,0.7
"Cochem (Mosel)","Deutschland :de:",6.2,4.55,0.2587,1,0.6
"Kempten (Allgäu)","Deutschland :de:",4.6,-0.4,3.51888055555556,1,24.2
"Nürnberg","Deutschland :de:",6,1.75,3.443475,1,7.2
"Münster","Deutschland :de:",7.2,4.05,5.16651111111111,1,0.9
"Stuttgart","Deutschland :de:",6,3.05,3.75458888888889,1,2.4
"Norderney","Deutschland :de:",7.1,6.5,6.38659583333333,0,5.4
"Erfurt","Deutschland :de:",6.7,1.7,3.52765277777778,1,0.2
"Bremen","Deutschland :de:",7.5,4.1,6.60473333333333,1,0.2
"Timmendorfer Strand","Deutschland :de:",7.6,3.05,6.41944166666667,1,0.2
"Karlsbad","Tschechien :cz:",6,1.85,2.60770416666667,1,3.9
"Enschede","Niederlande :nl:",7.6,4.7,6.90866527777778,1,0.1
"Pilsen","Tschechien :cz:",5.8,0.7,3.6449375,1,17.4
"Maastricht","Niederlande :nl:",6.4,4.8,0.365597222222222,1,0.1
"Giethoorn","Niederlande :nl:",7.8,5.7,5.68591805555555,2,0
"Groningen","Niederlande :nl:",6.6,5.55,3.35668333333333,0,4.3
"Eindhoven","Niederlande :nl:",7.8,5.35,7.00177083333333,2,0
"Prag","Tschechien :cz:",5.9,0.85,3.58071805555556,1,25.8
"Luxemburg","Luxemburg :lu:",6.1,2.9,0,0,0.9
"Straßburg","Frankreich :fr:",4.65,3.5,3.74373888888889,1,0
"Amsterdam","Niederlande :nl:",7.8,6.5,6.91391388888889,2,0
"Dinant","Belgien :be:",6.2,4.05,0,1,0.5
"Rotterdam","Niederlande :nl:",7.1,6.75,6.96334444444445,1,2.4
"Antwerpen","Belgien :be:",7.7,5.55,7.03892083333333,2,0
"Zandvoort","Niederlande :nl:",6.9,7.85,6.90719583333333,0,1.2
"Český Krumlov","Tschechien :cz:",5,0.05,1.97879027777778,0,10
"Terschelling","Niederlande :nl:",6.5,7.9,3.38746666666667,0,3.9
"Noordwijk","Niederlande :nl:",6.9,7.65,6.9198875,0,1.4
"Bergen aan Zee","Niederlande :nl:",7.2,7.35,6.85386944444445,0,0.7
"Nancy","Frankreich :fr:",7.3,3.7,5.90105555555556,2,0
"Brüssel","Belgien :be:",7.6,4.6,6.69129861111111,1,0.4
"Texel","Niederlande :nl:",7,7.65,6.69447638888889,0,2.5
"Scheveningen","Niederlande :nl:",7.2,7.65,6.92817361111111,0,0.7
"Fåborg","Dänemark :dk:",6.8,3.65,3.08882361111111,0,0.8
"Salzburg","Österreich :at:",3,1,4.25098055555556,0,1.9
"Renesse","Niederlande :nl:",7,7.35,6.9861,1,3.6
"Linz","Österreich :at:",4.15,1.65,3.78247777777778,1,2.8
"Zürich","Schweiz :ch:",5.6,2.05,2.97144027777778,1,14.2
"Basel","Schweiz :ch:",6.5,2.9,3.81594444444444,1,0.4
"Innsbruck","Österreich :at:",3.9,1.15,4.04146944444444,1,3.7
"Domburg","Niederlande :nl:",6.8,7.2,7.01006944444444,1,7.3
"Breslau","Polen :pl:",5.9,0.6,2.97168333333333,1,8.9
"Køge","Dänemark :dk:",6.4,2.15,3.03778055555556,1,7.8
"Posen","Polen :pl:",6.7,1.25,3.44170555555556,2,0
"Zell am See","Österreich :at:",3.4,-0.25,6.51911388888889,1,2.5
"Brügge","Belgien :be:",7.1,6.7,7.07770972222222,0,0.8
"Hallstatt","Österreich :at:",3.9,1.4,5.67119722222222,1,2.6
"Luzern","Schweiz :ch:",4,0.75,3.53776388888889,1,16.4
"De Haan","Belgien :be:",6.9,7.15,7.07359722222222,0,1.2
"Ostende","Belgien :be:",6.9,7,7.08908472222222,0,2
"Kopenhagen","Dänemark :dk:",6.7,1.6,3.01539444444444,1,2.1
"Malmö","Schweden :se:",6.6,1.9,1.18470555555556,1,0.7
"Brünn","Tschechien :cz:",6,3.65,3.68535416666667,1,6.2
"Meran","Italien :it:",7.7,5.9,7.82623333333333,1,0.3
"Bern","Schweiz :ch:",5.5,2.05,4.26705,1,3.3
"Bornholm","Dänemark :dk:",6.1,3.75,3.18815277777778,0,3.7
"Aarhus","Dänemark :dk:",7.7,2.65,6.05803611111111,2,0
"St. Moritz","Schweiz :ch:",4.7,-4,3.99346111111111,1,4.7
"Hvide Sande","Dänemark :dk:",6.4,3.65,3.05038055555556,1,3.2
"Interlaken","Schweiz :ch:",5.1,1.4,3.83345138888889,1,9.2
"Bozen","Italien :it:",7.4,5.65,7.88345972222222,1,0.5
"Wien","Österreich :at:",6.3,3.85,3.67951666666667,1,0.6
"Dijon","Frankreich :fr:",6.8,2.9,4.59909166666667,2,0
"Ostrava","Tschechien :cz:",5.4,1.45,3.06521805555556,1,17.5
"Klagenfurt am Wörthersee","Österreich :at:",6.2,3.5,6.37713194444444,1,0.9
"Riva del Garda","Italien :it:",7.2,9.25,4.29489305555556,1,0.4
"Graz","Österreich :at:",6.1,5.5,3.81431805555556,1,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.6,9.1,3.54464861111111,1,2.4
"Bratislava","Slowakei :sk:",6.2,4.45,2.8555125,1,1
"Zermatt","Schweiz :ch:",6.2,-0.7,4.65699027777778,1,2.5
"Bled","Slowenien :si:",6,3,7.58990694444444,1,4
"Paris","Frankreich :fr:",7.8,7.6,7.39667083333333,2,0
"Norwich","England :gb-eng:",7.3,8.05,4.08134861111111,1,0.3
"Ipswich","England :gb-eng:",7.2,8.2,3.71369861111111,1,0.3
"Katowice","Polen :pl:",5.1,0.5,0,1,6.5
"Torri del Benaco","Italien :it:",7.1,11.3,4.0333625,1,2.7
"Genf","Schweiz :ch:",6.9,1.5,6.23761111111111,1,0.1
"Sirmione","Italien :it:",6.5,7.55,4.02618333333333,1,7.5
"Mailand","Italien :it:",7.7,7.05,6.67674722222222,1,0.8
"Danzig","Polen :pl:",6.8,2.85,3.55540833333333,1,0.6
"Maribor","Slowenien :si:",5.9,6.15,5.72152638888889,0,3
"Ljubljana","Slowenien :si:",5.45,6.15,5.45733194444444,0,2.2
"Annecy","Frankreich :fr:",7.1,3.5,6.26861527777778,2,0
"Venedig","Italien :it:",6.4,8.4,3.98327083333333,1,5.6
"Triest","Italien :it:",5.95,13.15,7.48818055555556,1,10.4
"Cambridge","England :gb-eng:",7.5,8.4,4.33199027777778,1,0.3
"Krakau","Polen :pl:",5.4,1.1,0,1,2.5
"Skagen","Dänemark :dk:",7.2,2.6,3.60050138888889,1,0.1
"London","England :gb-eng:",7.8,9.35,5.87903472222222,2,0
"Göteborg","Schweden :se:",5.9,-0.55,0.111234722222222,2,0
"Brighton","England :gb-eng:",7.6,9.75,5.55236388888889,1,0.3
"Zakopane","Polen :pl:",4.4,0.95,0.346175,1,2.5
"Lyon","Frankreich :fr:",5.8,4.6,3.9939125,1,0.3
"Bourges","Frankreich :fr:",7.6,5.7,6.3261375,2,0
"Rovinj","Kroatien :hr:",5.95,12.6,6.73379722222222,1,9.9
"Balaton","Ungarn :hu:",4.5,6.3,3.79317638888889,0,8.1
"Zagreb","Kroatien :hr:",5.2,8.05,4.35943472222222,0,2
"Deauville","Frankreich :fr:",6.1,9.3,5.1796,1,0
