"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,-1,6.00332916666667,0,0.4
"München","Deutschland :de:",3.9,2.35,3.54992083333333,0,2.4
"Hamburg","Deutschland :de:",5.3,-0.65,2.52603333333333,0,1
"Köln","Deutschland :de:",2.95,2.7,0,0,6.3
"Dresden","Deutschland :de:",5.6,-0.9,5.01205138888889,0,0.9
"Leipzig","Deutschland :de:",5.5,0.0499999999999999,4.20602083333333,0,1.7
"Frankfurt am Main","Deutschland :de:",3.6,2.75,0,1,15.4
"Freiburg im Breisgau","Deutschland :de:",3.8,7.1,0.686970833333333,1,0.9
"Berchtesgaden","Deutschland :de:",3.9,2.8,3.44665138888889,1,3.3
"Garmisch-Partenkirchen","Deutschland :de:",4.4,4.1,6.44725138888889,1,2
"Binz (Rügen)","Deutschland :de:",5.2,-0.95,5.62705972222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.5,-1.3,4.98394305555556,1,0.9
"Westerland (Sylt)","Deutschland :de:",4.8,2.15,2.93654444444444,0,5.9
"Wernigerode (Harz)","Deutschland :de:",4,1.2,3.38856805555556,1,3.2
"Cochem (Mosel)","Deutschland :de:",4.4,2.6,0,0,3.6
"Kempten (Allgäu)","Deutschland :de:",4,3.4,3.87769166666667,0,1.9
"Nürnberg","Deutschland :de:",3.2,1.5,0,0,6.2
"Münster","Deutschland :de:",4.8,1.6,0,1,1.4
"Stuttgart","Deutschland :de:",3.9,4.5,1.22097638888889,1,1.4
"Norderney","Deutschland :de:",5.8,2.9,2.56979444444444,0,1.3
"Erfurt","Deutschland :de:",3.8,1,1.66250833333333,1,5.6
"Bremen","Deutschland :de:",3.6,0.95,0.412323611111111,1,6.1
"Timmendorfer Strand","Deutschland :de:",5.7,-0.6,3.09477361111111,1,0.5
"Karlsbad","Tschechien :cz:",3.2,-0.45,3.66628055555556,0,2.8
"Enschede","Niederlande :nl:",5.2,1.45,1.23849861111111,1,1.8
"Pilsen","Tschechien :cz:",5.1,-0.15,3.24192638888889,0,1.9
"Maastricht","Niederlande :nl:",3.8,4.45,2.58547222222222,0,18.6
"Giethoorn","Niederlande :nl:",4.9,1.35,1.8466125,1,1.4
"Groningen","Niederlande :nl:",4.9,0.9,0,1,1.4
"Eindhoven","Niederlande :nl:",5.2,4.55,1.84358472222222,1,2.6
"Prag","Tschechien :cz:",5.6,-0.95,4.62455138888889,1,0.9
"Luxemburg","Luxemburg :lu:",3.1,2.25,2.94241527777778,0,6.5
"Straßburg","Frankreich :fr:",4.1,6.9,2.37870277777778,1,3.7
"Amsterdam","Niederlande :nl:",4.9,3.05,0.645225,1,3.6
"Dinant","Belgien :be:",3.6,4.65,0,0,5.2
"Rotterdam","Niederlande :nl:",4.6,5,0.269611111111111,1,5.8
"Antwerpen","Belgien :be:",4.25,5.25,0,1,4.2
"Zandvoort","Niederlande :nl:",5.2,5.15,3.0771,1,4.6
"Český Krumlov","Tschechien :cz:",5.9,0,6.51616527777778,0,0.3
"Terschelling","Niederlande :nl:",5.8,4.2,3.22961111111111,1,2.6
"Noordwijk","Niederlande :nl:",4.9,5.05,2.53214027777778,0,5.6
"Bergen aan Zee","Niederlande :nl:",4.8,4.8,3.15768888888889,0,4.5
"Nancy","Frankreich :fr:",3.9,6.25,2.66088194444444,1,9.1
"Brüssel","Belgien :be:",4.05,5.3,0,0,4.2
"Texel","Niederlande :nl:",5.7,5.15,3.24982916666667,1,3.6
"Scheveningen","Niederlande :nl:",4.45,5.35,1.10969305555556,1,5.6
"Fåborg","Dänemark :dk:",4.6,-1.85,2.98873194444444,1,4.1
"Salzburg","Österreich :at:",3.8,3,3.25502222222222,0,3.7
"Renesse","Niederlande :nl:",4.45,6.4,1.92625277777778,1,6.2
"Linz","Österreich :at:",6.6,0.7,4.66210416666667,2,0
"Zürich","Schweiz :ch:",3.8,2.75,2.57321805555556,0,3.3
"Basel","Schweiz :ch:",4,7.2,3.12114722222222,0,3
"Innsbruck","Österreich :at:",4.8,3.15,6.88185,1,1.4
"Domburg","Niederlande :nl:",3.95,6.6,0.947940277777778,0,8.2
"Breslau","Polen :pl:",5.5,-3.85,3.41235138888889,1,0.1
"Køge","Dänemark :dk:",5,-2.3,2.965375,1,1.4
"Posen","Polen :pl:",5.4,-6.05,6.11212222222222,2,0
"Zell am See","Österreich :at:",4.95,3.6,7.48712638888889,1,2.8
"Brügge","Belgien :be:",3.7,6.6,0,1,6.6
"Hallstatt","Österreich :at:",4.1,2.75,6.43043888888889,1,5.1
"Luzern","Schweiz :ch:",4.1,5.8,1.5430375,1,2.6
"De Haan","Belgien :be:",3.6,6.75,0,0,6.6
"Ostende","Belgien :be:",3.6,6.85,0,0,7.4
"Kopenhagen","Dänemark :dk:",4.8,-2.3,0,1,0.6
"Malmö","Schweden :se:",4.8,-3.1,0,2,0
"Brünn","Tschechien :cz:",5.9,-3.2,7.18199861111111,1,0.9
"Meran","Italien :it:",7.7,4.05,7.47434583333333,2,0
"Bern","Schweiz :ch:",3.9,3.9,2.16881666666667,0,5.2
"Bornholm","Dänemark :dk:",4.7,-3.7,0,1,0.8
"Aarhus","Dänemark :dk:",4.2,-1.85,0,1,4.9
"St. Moritz","Schweiz :ch:",6.1,-2.95,7.56708888888889,2,0
"Hvide Sande","Dänemark :dk:",4.5,-2.35,2.78597638888889,1,3.7
"Interlaken","Schweiz :ch:",4.1,6.9,3.48249027777778,0,4.4
"Bozen","Italien :it:",7.6,4.15,7.61364444444444,2,0
"Wien","Österreich :at:",6.7,-1.5,6.11954305555556,1,0.9
"Dijon","Frankreich :fr:",4,6.9,3.20645833333333,0,4.3
"Ostrava","Tschechien :cz:",6,-2.35,4.59269444444444,1,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.7,2.05,7.70010694444444,2,0
"Riva del Garda","Italien :it:",7.9,6.1,7.74571944444445,2,0
"Graz","Österreich :at:",7.2,1.05,7.3157625,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",2.15,10.4,3.372075,0,15.4
"Bratislava","Slowakei :sk:",6.2,-2.55,7.1943125,1,0.3
"Zermatt","Schweiz :ch:",4.4,3.4,3.88920972222222,1,4.4
"Bled","Slowenien :si:",7.6,2.7,7.65120555555556,2,0
"Paris","Frankreich :fr:",4,11.15,2.84295277777778,1,3.6
"Norwich","England :gb-eng:",5.4,9.5,3.11987638888889,1,12
"Ipswich","England :gb-eng:",4.05,10,2.30876944444444,0,8.4
"Katowice","Polen :pl:",4.6,-2.95,1.17218888888889,0,2.2
"Torri del Benaco","Italien :it:",8,7.25,7.81359861111111,2,0
"Genf","Schweiz :ch:",3.6,3.1,1.94306666666667,0,8.3
"Sirmione","Italien :it:",7.8,2.8,7.81847916666667,2,0
"Mailand","Italien :it:",7.5,3.95,4.56671388888889,2,0
"Danzig","Polen :pl:",5.4,-4.55,5.73417361111111,2,0
"Maribor","Slowenien :si:",7.1,1,7.31776527777778,2,0
"Ljubljana","Slowenien :si:",7.6,2,7.35506111111111,2,0
"Annecy","Frankreich :fr:",3.2,4.1,0.724223611111111,0,5.3
"Venedig","Italien :it:",7.7,3.3,7.62771111111111,2,0
"Triest","Italien :it:",7.9,7.6,7.77049722222222,1,0.2
"Cambridge","England :gb-eng:",3.8,9.95,2.55726111111111,0,4.5
"Krakau","Polen :pl:",4.5,-3.85,3.28500555555556,1,2.9
"Skagen","Dänemark :dk:",4.6,-1.4,0.649066666666667,1,0.6
"London","England :gb-eng:",3.95,10.6,1.79883055555556,0,5.4
"Göteborg","Schweden :se:",4.8,-5.55,2.63403055555556,2,0
"Brighton","England :gb-eng:",3.1,10.35,2.35049166666667,0,5.7
"Zakopane","Polen :pl:",4.6,-4,3.5425625,0,3.4
"Lyon","Frankreich :fr:",5.9,6.5,1.49771527777778,1,2.4
"Bourges","Frankreich :fr:",3.8,10.65,3.34355694444444,0,4.3
