"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.7,6.8,3.67176527777778,1,1.1
"München","Deutschland :de:",5.5,5.9,5.38333472222222,0,1.4
"Hamburg","Deutschland :de:",3.85,6.4,4.53551388888889,0,1.9
"Köln","Deutschland :de:",2,10.75,1.75988611111111,0,4
"Dresden","Deutschland :de:",3.7,7.6,4.10776388888889,0,0
"Leipzig","Deutschland :de:",6,7,1.41689861111111,1,0.9
"Frankfurt am Main","Deutschland :de:",4.25,6.75,0,0,2.3
"Freiburg im Breisgau","Deutschland :de:",3.7,7.55,3.79487222222222,0,0.4
"Berchtesgaden","Deutschland :de:",1.8,4.25,4.71600833333333,0,2.2
"Garmisch-Partenkirchen","Deutschland :de:",4,4.8,6.78162222222222,0,0
"Binz (Rügen)","Deutschland :de:",5.9,4.4,2.06652777777778,1,1.1
"Heringsdorf (Usedom)","Deutschland :de:",5.9,4.9,2.99466944444444,0,1
"Westerland (Sylt)","Deutschland :de:",3.25,4.75,0.892576388888889,0,4.7
"Wernigerode (Harz)","Deutschland :de:",1.8,6,3.21204583333333,0,7.5
"Cochem (Mosel)","Deutschland :de:",4.7,9.35,0.484034722222222,0,2.6
"Kempten (Allgäu)","Deutschland :de:",2.3,4.1,7.50247361111111,0,0.7
"Nürnberg","Deutschland :de:",3.1,5.7,2.75785,0,2.2
"Münster","Deutschland :de:",1.5,9.75,0,0,4.6
"Stuttgart","Deutschland :de:",3.4,6.95,2.480075,0,0.6
"Norderney","Deutschland :de:",2,6.25,1.01659305555556,0,6.1
"Erfurt","Deutschland :de:",5.2,6.8,0.608490277777778,0,0.5
"Bremen","Deutschland :de:",4.6,7.55,4.57406388888889,0,2.3
"Timmendorfer Strand","Deutschland :de:",6.2,6,3.26321666666667,1,0.8
"Karlsbad","Tschechien :cz:",1.6,4.7,3.6028125,0,2.7
"Enschede","Niederlande :nl:",1.15,10.1,0,0,5.1
"Pilsen","Tschechien :cz:",6.3,5.25,4.34513333333333,1,0.3
"Maastricht","Niederlande :nl:",1.75,11.5,0.749680555555556,0,2.4
"Giethoorn","Niederlande :nl:",3.15,9.9,1.41773611111111,0,4.7
"Groningen","Niederlande :nl:",2.5,8.95,0,0,6.4
"Eindhoven","Niederlande :nl:",3.05,11.6,0.363304166666667,0,4.5
"Prag","Tschechien :cz:",6.8,6.1,4.69387777777778,1,0.1
"Luxemburg","Luxemburg :lu:",2.55,8.9,0,0,7.7
"Straßburg","Frankreich :fr:",4,7.1,1.18949444444444,0,0.2
