"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,11.1,5.82492916666667,1,1.4
"München","Deutschland :de:",8.2,13.8,9.99385833333334,1,0.9
"Hamburg","Deutschland :de:",7.7,10.3,5.06799861111111,1,0.2
"Köln","Deutschland :de:",7.5,15.9,7.74177222222222,0,5
"Dresden","Deutschland :de:",7.7,14.15,9.06399027777778,1,8.8
"Leipzig","Deutschland :de:",7.4,12.1,5.10268055555556,1,4.9
"Frankfurt am Main","Deutschland :de:",7.6,11.3,5.87814166666667,1,1.4
"Freiburg im Breisgau","Deutschland :de:",7.7,13.45,8.57861944444445,1,2.2
"Berchtesgaden","Deutschland :de:",8.3,15.05,10.0427458333333,1,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8.1,13,8.98593611111111,1,1.3
"Binz (Rügen)","Deutschland :de:",7.5,6.35,6.71131111111111,1,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.7,8.75,7.2609375,1,1.3
"Westerland (Sylt)","Deutschland :de:",6,5.95,0.458944444444444,1,3
"Wernigerode (Harz)","Deutschland :de:",7.1,11,5.06484166666667,1,3.1
"Cochem (Mosel)","Deutschland :de:",8.3,15.8,9.11719027777778,1,1.2
"Kempten (Allgäu)","Deutschland :de:",8.4,12.8,9.28728888888889,2,0
"Nürnberg","Deutschland :de:",7.9,13.2,7.97353472222222,1,2.4
"Münster","Deutschland :de:",7.7,15.15,9.51279305555556,1,9.2
"Stuttgart","Deutschland :de:",7.5,12.95,7.08554583333333,1,4.1
"Norderney","Deutschland :de:",7.2,9.65,5.74455277777778,1,1.8
"Erfurt","Deutschland :de:",7.4,12.4,6.00132083333333,1,7.7
"Bremen","Deutschland :de:",7.6,11.15,5.305025,1,0.8
"Timmendorfer Strand","Deutschland :de:",7.9,10.4,6.28544722222222,2,0
"Karlsbad","Tschechien :cz:",7.9,13.6,9.35823333333333,1,3
"Enschede","Niederlande :nl:",7.9,14.05,8.13233611111111,1,1.8
"Pilsen","Tschechien :cz:",8.5,14.25,9.39858333333333,2,0
"Maastricht","Niederlande :nl:",7.3,15.05,5.388225,1,7.8
"Giethoorn","Niederlande :nl:",7,13.3,5.08462083333333,1,3.2
"Groningen","Niederlande :nl:",6.8,12.95,5.057775,1,9
"Eindhoven","Niederlande :nl:",7.1,14.55,5.10589583333333,1,4.6
"Prag","Tschechien :cz:",8.7,15.05,8.88784722222222,2,0
"Luxemburg","Luxemburg :lu:",7.4,13.55,5.29742222222222,1,4.2
"Straßburg","Frankreich :fr:",7.9,13.05,9.13440694444445,1,2.6
"Amsterdam","Niederlande :nl:",7.3,12.9,5.06828333333333,1,0.4
"Dinant","Belgien :be:",7,15.05,5.81661388888889,1,26.8
"Rotterdam","Niederlande :nl:",7.2,13.8,5.06260416666667,1,0.8
"Antwerpen","Belgien :be:",7.1,14.3,5.07015972222222,1,3.3
"Zandvoort","Niederlande :nl:",7.2,11.1,5.42349305555556,1,0.1
"Český Krumlov","Tschechien :cz:",8.8,13.95,10.0588194444444,2,0
"Terschelling","Niederlande :nl:",6.9,9.45,4.76185972222222,0,2.3
"Noordwijk","Niederlande :nl:",7.3,13.05,5.34394861111111,1,0.2
"Bergen aan Zee","Niederlande :nl:",7.4,12.55,5.10897222222222,1,0.2
"Nancy","Frankreich :fr:",7.8,12.4,8.740275,1,1.2
"Brüssel","Belgien :be:",7.2,14.8,5.07384027777778,1,4.7
"Texel","Niederlande :nl:",7.4,12.3,6.85126805555556,0,1.5
"Scheveningen","Niederlande :nl:",7.4,13.6,5.43244444444445,1,0.2
"Fåborg","Dänemark :dk:",7.6,9,9.27269166666667,1,1.8
"Salzburg","Österreich :at:",8.2,15.45,10.0412736111111,1,1.6
"Renesse","Niederlande :nl:",7.3,13.55,5.04304166666667,1,0.9
"Linz","Österreich :at:",8.6,14.15,9.72719166666667,2,0
"Zürich","Schweiz :ch:",7.2,12.95,5.76184722222222,1,5.6
"Basel","Schweiz :ch:",7.7,12.8,8.848675,1,2.2
"Innsbruck","Österreich :at:",8.5,13.05,10.2163416666667,1,0.2
"Domburg","Niederlande :nl:",7.3,13.2,5.03919166666667,1,0.7
"Breslau","Polen :pl:",8.5,15.3,9.60157083333333,1,0.3
"Køge","Dänemark :dk:",8,12.8,9.83436111111111,1,1.2
"Posen","Polen :pl:",8.5,14.25,9.35171666666666,2,0
"Zell am See","Österreich :at:",8.1,11.3,10.1582930555556,1,1
"Brügge","Belgien :be:",7.2,12.8,5.04905972222222,1,1.5
"Hallstatt","Österreich :at:",8.1,13,9.30043194444444,1,1.9
"Luzern","Schweiz :ch:",7.2,12.15,5.40604722222222,1,3.4
"De Haan","Belgien :be:",7.3,12.85,5.04707083333333,1,0.8
"Ostende","Belgien :be:",7.3,12.95,5.04905833333333,1,0.7
"Kopenhagen","Dänemark :dk:",7.8,7.1,9.85473194444444,1,0.6
"Malmö","Schweden :se:",7.5,7.2,9.85965694444445,1,3
"Brünn","Tschechien :cz:",8.5,13.05,8.10625972222222,2,0
"Meran","Italien :it:",8,11.85,6.30478055555555,2,0
"Bern","Schweiz :ch:",7.7,12.55,7.9730375,1,2.7
"Bornholm","Dänemark :dk:",8.3,9.85,10.0531486111111,1,0.2
"Aarhus","Dänemark :dk:",6.9,8.9,4.15509027777778,1,3
"St. Moritz","Schweiz :ch:",7.6,2.85,10.1931652777778,1,0.8
"Hvide Sande","Dänemark :dk:",6,7.75,2.65048055555556,0,7.5
"Interlaken","Schweiz :ch:",7.1,12.25,5.60402361111111,1,5.4
"Bozen","Italien :it:",7.6,12.35,4.09070555555556,1,0.3
"Wien","Österreich :at:",8.6,14.75,8.64673472222222,2,0
"Dijon","Frankreich :fr:",8.3,13.2,9.07854722222222,1,0.3
"Ostrava","Tschechien :cz:",8.6,15.7,9.89733888888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.5,11.95,5.01340277777778,1,0.9
"Riva del Garda","Italien :it:",7.3,13.7,4.25419444444444,1,2.9
"Graz","Österreich :at:",8.5,14.55,9.78623472222222,1,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,11.45,9.98523055555555,1,0.6
"Bratislava","Slowakei :sk:",8.6,14.9,9.32620138888889,2,0
"Zermatt","Schweiz :ch:",7,4.8,9.47224305555556,0,1.3
"Bled","Slowenien :si:",6.9,10.15,4.96066805555555,1,3.3
"Paris","Frankreich :fr:",8,13.3,7.61395277777778,2,0
"Norwich","England :gb-eng:",7.8,11.25,8.76128194444444,1,0.16
"Ipswich","England :gb-eng:",7.8,11.35,10.0359569444444,1,0.6
"Katowice","Polen :pl:",8.9,15.15,10.0340430555556,2,0
"Torri del Benaco","Italien :it:",7.1,13.95,4.87875277777778,1,5.3
"Genf","Schweiz :ch:",7.8,11.5,9.76534722222222,0,1.7
"Sirmione","Italien :it:",7.2,13.5,5.14407361111111,1,4
"Mailand","Italien :it:",7,13.15,5.04336666666667,1,8
"Danzig","Polen :pl:",7.9,9.3,5.5773875,2,0
"Maribor","Slowenien :si:",8.7,14.15,9.43328333333333,2,0
"Ljubljana","Slowenien :si:",7.7,12.55,5.00620416666667,1,0.2
"Annecy","Frankreich :fr:",7.8,14.15,8.91639305555556,1,2.2
"Venedig","Italien :it:",7,12.55,2.0314375,1,2.4
"Triest","Italien :it:",6.8,11.75,3.82738333333333,1,4.7
"Cambridge","England :gb-eng:",6.7,10.1,5.1206875,1,2.4
"Krakau","Polen :pl:",8.8,14.65,9.98284722222222,2,0
"Skagen","Dänemark :dk:",7.2,7.7,6.43194027777778,1,1.3
"London","England :gb-eng:",7,10.05,5.14132361111111,1,0.9
"Göteborg","Schweden :se:",6,7,0.637823611111111,0,2.5
"Brighton","England :gb-eng:",7.1,9.8,5.14965,1,0.76
"Zakopane","Polen :pl:",8.7,11.95,10.1406194444444,2,0
"Lyon","Frankreich :fr:",8.2,14.2,9.63159583333333,0,0.3
"Bourges","Frankreich :fr:",7.9,14.2,9.97335138888889,1,1.2
"Rovinj","Kroatien :hr:",6.8,13.35,2.98872361111111,1,5.3
"Balaton","Ungarn :hu:",8.6,15.6,9.70783611111111,2,0
"Zagreb","Kroatien :hr:",8.6,16.4,8.93794444444444,1,0.3
"Deauville","Frankreich :fr:",7.9,12.45,9.33147083333333,1,0.1
"Warschau","Polen :pl:",8.6,11.9,10.1327097222222,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,10.45,10.1498138888889,2,0
"Pula","Kroatien :hr:",6.8,13.45,2.81177361111111,1,7
"Budapest","Ungarn :hu:",8.8,15.6,9.97280277777778,2,0
"Kristiansand","Norwegen :no:",6.6,6.1,6.39984027777778,0,3.1
"Oxford","England :gb-eng:",6.5,9.55,5.15924027777778,1,6.76
"Cinque Terre","Italien :it:",6.9,14.25,5.23646805555556,1,5.8
"Isle of Wight","England :gb-eng:",6.8,10.1,6.46171111111111,1,5.26
"Le Mans","Frankreich :fr:",7.3,12.4,4.50589305555556,1,0.3
"Clermont-Ferrand","Frankreich :fr:",8,12.85,10.0946375,2,0
"York","England :gb-eng:",6.6,10.25,5.08251111111111,1,2.4
"Plitvicer Seen","Kroatien :hr:",8,10.9,8.78556805555555,1,0.6
"Rimini","Italien :it:",7.5,13.35,5.28280972222222,1,0.4
"Viareggio","Italien :it:",7.6,15.95,6.58478611111111,1,2.9
"Birmingham","England :gb-eng:",6.5,9.3,5.11136666666667,1,4.06
"Florenz","Italien :it:",8.1,17.1,7.75964027777778,1,1.5
"Bournemouth","England :gb-eng:",6.5,9.8,5.17896944444444,1,7.8
"Sanremo","Italien :it:",8.5,16.65,10.5070875,2,0
"Monaco","Monaco :mc:",8.2,15.55,10.5022972222222,1,0.3
"Bath","England :gb-eng:",6.5,9.3,5.12488055555556,1,5.56
"Klaipėda","Litauen :lt:",7.8,5.45,9.85286944444445,2,0
"Visby (Gotland)","Schweden :se:",7.9,9.5,9.57881111111111,1,0.6
"Nizza","Frankreich :fr:",8.3,16.65,10.5061611111111,1,0.3
"Manchester","England :gb-eng:",6.2,10,5.02250138888889,1,3.46
"Newcastle upon Tyne","England :gb-eng:",6.7,8.3,5.00352638888889,1,1.36
"Zadar","Kroatien :hr:",7.9,15.35,6.83465833333333,1,0.9
"Cannes","Frankreich :fr:",8.4,15.25,10.4956625,2,0
"Saint Helier","Jersey :je:",7.5,9.55,8.69063194444444,1,0.3
"Avignon","Frankreich :fr:",7.6,15.5,8.55328333333333,1,2.4
"Saint-Malo","Frankreich :fr:",7.9,12,9.458725,1,0.3
"Liverpool","England :gb-eng:",6.3,8.15,5.02126527777778,1,2.7
