"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,21.45,10.2166555555556,1,0.9
"München","Deutschland :de:",6.8,18.8,5.37149027777778,0,20.9
"Hamburg","Deutschland :de:",7.3,16.7,9.66094027777778,0,10.5
"Köln","Deutschland :de:",6.8,16,9.22346388888889,0,10.5
"Dresden","Deutschland :de:",8.8,22.25,11.5338569444444,1,0.2
"Leipzig","Deutschland :de:",8.4,20,9.75728888888889,1,1
"Frankfurt am Main","Deutschland :de:",7.1,16.75,7.92997222222222,0,3
"Freiburg im Breisgau","Deutschland :de:",6.7,17.25,3.22643055555556,1,9.5
"Berchtesgaden","Deutschland :de:",7,19.25,9.4981375,1,16.3
"Garmisch-Partenkirchen","Deutschland :de:",4.8,17.2,4.58281388888889,0,18.3
"Binz (Rügen)","Deutschland :de:",7.5,15.65,7.32515,0,4
"Heringsdorf (Usedom)","Deutschland :de:",8.5,18.5,11.5705444444444,1,1.6
"Westerland (Sylt)","Deutschland :de:",7.1,9.15,7.67125833333333,1,2.8
"Wernigerode (Harz)","Deutschland :de:",6.25,16.2,8.05394861111111,0,2.6
"Cochem (Mosel)","Deutschland :de:",7.4,17,13.0643847222222,0,6
"Kempten (Allgäu)","Deutschland :de:",6.5,16.7,4.95468333333333,1,22.2
"Nürnberg","Deutschland :de:",7.3,18.8,3.74910833333333,1,3.8
"Münster","Deutschland :de:",7.4,17.25,12.5669333333333,0,7.8
"Stuttgart","Deutschland :de:",7,17.35,2.82952222222222,0,2.3
"Norderney","Deutschland :de:",7,10.5,8.02943055555555,0,1.9
"Erfurt","Deutschland :de:",8.5,19,7.35036944444444,2,0
"Bremen","Deutschland :de:",7.4,17,9.84084444444444,0,7.1
"Timmendorfer Strand","Deutschland :de:",6.8,15.8,6.5206125,0,14.8
"Karlsbad","Tschechien :cz:",7.9,19.8,7.95143472222222,1,2.6
"Enschede","Niederlande :nl:",7.8,17.25,12.9690152777778,0,3.5
"Pilsen","Tschechien :cz:",7.9,21.4,7.11023888888889,1,4.2
"Maastricht","Niederlande :nl:",5.95,16.65,9.06669444444444,0,11
"Giethoorn","Niederlande :nl:",7,14.9,9.2087125,0,8.9
"Groningen","Niederlande :nl:",7.2,13.95,10.2912736111111,0,4.1
"Eindhoven","Niederlande :nl:",6.7,16.75,10.7205194444444,0,14.4
"Prag","Tschechien :cz:",8.5,22.95,10.2721666666667,1,4.3
"Luxemburg","Luxemburg :lu:",6.4,14.5,7.36820277777778,0,14.7
"Straßburg","Frankreich :fr:",6.8,17.5,3.38259444444444,1,3
"Amsterdam","Niederlande :nl:",7.8,14.2,12.5314125,0,1.4
"Dinant","Belgien :be:",5.2,15.5,10.9905527777778,0,16
"Rotterdam","Niederlande :nl:",8.1,15.5,13.0969819444444,1,0.8
"Antwerpen","Belgien :be:",7.6,16.9,12.9647555555556,0,2.7
"Zandvoort","Niederlande :nl:",8,11.55,12.6965958333333,1,0.2
"Český Krumlov","Tschechien :cz:",7.7,20.95,8.30625277777778,1,9.5
"Terschelling","Niederlande :nl:",7.8,10.9,11.3976361111111,1,2
"Noordwijk","Niederlande :nl:",7.9,12.7,12.8400277777778,1,1
"Bergen aan Zee","Niederlande :nl:",7.7,12.55,11.6013875,0,3.2
"Nancy","Frankreich :fr:",6.6,16.25,5.98915833333333,0,2.6
"Brüssel","Belgien :be:",6.8,15.55,11.875575,0,2.6
"Texel","Niederlande :nl:",7.8,11.95,11.1816069444444,1,2.6
"Scheveningen","Niederlande :nl:",7.8,13.05,12.9129722222222,1,1.8
"Fåborg","Dänemark :dk:",6.5,12.65,5.98277083333333,0,18.1
"Salzburg","Österreich :at:",6.9,20.2,8.41025277777778,1,18
"Renesse","Niederlande :nl:",7.8,12.75,13.9311097222222,0,1.7
"Linz","Österreich :at:",8.7,24.2,13.8272305555556,1,8.8
"Zürich","Schweiz :ch:",6,16.65,1.51927638888889,1,27.6
"Basel","Schweiz :ch:",6.3,16.9,3.294875,1,8.6
