"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,10.8,5.16960694444444,0,4
"München","Deutschland :de:",6.4,8.7,6.02824166666667,0,9.6
"Hamburg","Deutschland :de:",8.2,10.2,12.1140888888889,1,0.3
"Köln","Deutschland :de:",3.1,10,4.74368055555556,0,4.1
"Dresden","Deutschland :de:",6,9.6,2.87390833333333,0,6.3
"Leipzig","Deutschland :de:",7.3,11.45,7.9356875,1,4.4
"Frankfurt am Main","Deutschland :de:",8.6,12.6,12.1806430555556,1,0.2
"Freiburg im Breisgau","Deutschland :de:",7.8,12.25,9.80461805555555,1,3.6
"Berchtesgaden","Deutschland :de:",2.9,4.9,0.728430555555556,0,19.1
"Garmisch-Partenkirchen","Deutschland :de:",3.9,4.65,1.92796944444444,0,25.1
"Binz (Rügen)","Deutschland :de:",8.1,7.2,10.2716611111111,1,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.4,7.4,7.77393611111111,0,1.5
"Westerland (Sylt)","Deutschland :de:",7.3,6.6,11.9259888888889,1,1
"Wernigerode (Harz)","Deutschland :de:",6.7,8.05,8.26342222222222,1,9.3
"Cochem (Mosel)","Deutschland :de:",6.7,11.3,6.59516805555556,1,1.6
"Kempten (Allgäu)","Deutschland :de:",6.3,7.95,6.62757777777778,0,9.5
"Nürnberg","Deutschland :de:",7.1,10.1,7.6559,0,4.8
"Münster","Deutschland :de:",6.2,9.9,5.48399166666667,0,2.3
"Stuttgart","Deutschland :de:",7.5,10.9,9.67665555555556,1,2.5
"Norderney","Deutschland :de:",5.25,7.85,10.5435708333333,0,1
"Erfurt","Deutschland :de:",7.1,10.1,7.70559027777778,1,5.4
"Bremen","Deutschland :de:",8.2,10.8,10.9823277777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.4,9.4,12.72975,2,0
"Karlsbad","Tschechien :cz:",6.5,7.8,4.39018333333333,0,2.8
"Enschede","Niederlande :nl:",5.55,9.75,6.05526111111111,0,1.7
"Pilsen","Tschechien :cz:",7.5,9.95,6.93444583333333,1,2.7
"Maastricht","Niederlande :nl:",4.3,10.6,4.93754861111111,0,2.2
"Giethoorn","Niederlande :nl:",7,9.6,8.20937916666667,0,1.5
"Groningen","Niederlande :nl:",6.2,8.8,8.74881666666667,0,2.3
"Eindhoven","Niederlande :nl:",6.7,10.6,5.8280375,0,2.6
"Prag","Tschechien :cz:",7,9.6,5.61358472222222,0,4.8
"Luxemburg","Luxemburg :lu:",7.2,10.2,7.52901666666667,0,0.8
"Straßburg","Frankreich :fr:",8,13.25,10.6601513888889,1,0.3
"Amsterdam","Niederlande :nl:",7.2,10.6,7.71238055555556,0,1
"Dinant","Belgien :be:",6.7,11.9,6.46336527777778,0,1.2
"Rotterdam","Niederlande :nl:",7.2,10.5,6.85004722222222,1,0.2
"Antwerpen","Belgien :be:",6.6,10.7,4.95630555555556,0,2
"Zandvoort","Niederlande :nl:",7.2,9.45,8.61112638888889,1,1.7
"Český Krumlov","Tschechien :cz:",6.5,7.15,4.58439583333333,0,4.3
"Terschelling","Niederlande :nl:",7.2,8.75,9.03481666666667,0,2.1
"Noordwijk","Niederlande :nl:",7.4,9.65,8.59823472222222,1,0.4
"Bergen aan Zee","Niederlande :nl:",6.8,9.6,7.06944166666667,0,1.6
"Nancy","Frankreich :fr:",8.7,12.7,11.5241055555556,2,0
"Brüssel","Belgien :be:",6.8,10.9,6.16370416666667,0,0.8
"Texel","Niederlande :nl:",7.1,9.1,8.69051944444444,0,1.6
"Scheveningen","Niederlande :nl:",7.5,9.85,8.30896666666667,1,0.2
"Fåborg","Dänemark :dk:",7.2,8.9,11.6674861111111,0,3.5
"Salzburg","Österreich :at:",3.1,6.3,0.728430555555556,0,17.6
"Renesse","Niederlande :nl:",7.7,10.6,8.61876388888889,1,0.2
"Linz","Österreich :at:",6.6,9.75,4.09178888888889,0,3.2
"Zürich","Schweiz :ch:",7.6,12.7,10.6016708333333,1,3.6
"Basel","Schweiz :ch:",8,12.9,11.1379597222222,1,2.3
"Innsbruck","Österreich :at:",5.2,5.05,1.72475694444444,0,15
"Domburg","Niederlande :nl:",7.5,10.75,8.98537916666667,0,0.8
"Breslau","Polen :pl:",6.6,7.4,6.07244861111111,0,5.5
"Køge","Dänemark :dk:",7,7.85,10.3353513888889,0,2.8
"Posen","Polen :pl:",6.6,7.9,4.42906666666667,0,4.4
"Zell am See","Österreich :at:",3.5,2.9,0.577066666666667,0,26
"Brügge","Belgien :be:",7.5,11.6,8.26785138888889,1,0.6
"Hallstatt","Österreich :at:",2.9,4.1,0,0,31.6
"Luzern","Schweiz :ch:",7.3,10.75,10.6589555555556,1,11.4
"De Haan","Belgien :be:",7.7,11.1,9.59231944444445,1,1.2
"Ostende","Belgien :be:",7.9,11.15,11.9500027777778,1,1.2
"Kopenhagen","Dänemark :dk:",7.1,7.2,11.0443277777778,0,2.8
"Malmö","Schweden :se:",7,7,11.2689416666667,0,5.1
"Brünn","Tschechien :cz:",7.3,9.55,5.30382083333333,1,2.1
"Meran","Italien :it:",8.6,13.25,10.1776236111111,1,0.6
"Bern","Schweiz :ch:",8.1,12.05,11.3025597222222,1,1.3
"Bornholm","Dänemark :dk:",7,7.15,8.1189375,1,5.4
"Aarhus","Dänemark :dk:",7.8,8.4,11.9050166666667,1,0.8
"St. Moritz","Schweiz :ch:",5.9,0.0500000000000003,7.04657361111111,1,10.6
"Hvide Sande","Dänemark :dk:",6.15,8.05,12.0233388888889,0,1.9
"Interlaken","Schweiz :ch:",7.4,8.15,9.06557916666667,1,4.3
"Bozen","Italien :it:",8.8,15.05,11.2704875,1,1.8
"Wien","Österreich :at:",6.8,9.4,6.0403875,0,4.7
"Dijon","Frankreich :fr:",8.8,12.95,12.2102819444444,2,0
"Ostrava","Tschechien :cz:",6.1,7.35,6.09592083333333,0,6.8
"Klagenfurt am Wörthersee","Österreich :at:",8.9,14.4,12.4862833333333,1,0.3
"Riva del Garda","Italien :it:",9.5,18.65,12.6118208333333,2,0
