"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,0.75,5.05242916666667,2,0
"München","Deutschland :de:",7.7,6.75,7.43851388888889,1,0.1
"Hamburg","Deutschland :de:",6.8,1.75,3.93028472222222,1,0.8
"Köln","Deutschland :de:",6.6,4.4,3.60363055555556,1,2
"Dresden","Deutschland :de:",6.9,3.75,3.68903194444444,2,0
"Leipzig","Deutschland :de:",7.8,2.65,7.84429027777778,2,0
"Frankfurt am Main","Deutschland :de:",7.5,6.75,6.82349583333333,1,0.8
"Freiburg im Breisgau","Deutschland :de:",6.9,8.55,4.33107916666667,1,0.6
"Berchtesgaden","Deutschland :de:",7.3,6.25,6.929475,1,1.4
"Garmisch-Partenkirchen","Deutschland :de:",7.7,7.35,7.9315375,1,0.4
"Binz (Rügen)","Deutschland :de:",5.6,-1.25,2.02893472222222,1,2
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-2.2,2.11215,1,0.3
"Westerland (Sylt)","Deutschland :de:",4.4,-0.1,0,0,2.1
"Wernigerode (Harz)","Deutschland :de:",7.8,4.45,7.5606125,2,0
"Cochem (Mosel)","Deutschland :de:",6.3,4.25,1.02155972222222,1,3.6
"Kempten (Allgäu)","Deutschland :de:",7.7,5.6,8.38742638888889,1,0.3
"Nürnberg","Deutschland :de:",7.3,4.85,5.58052638888889,1,0.3
"Münster","Deutschland :de:",5.6,2.15,4.03271944444444,0,6.3
"Stuttgart","Deutschland :de:",7.7,8.85,7.47682083333333,0,0.7
"Norderney","Deutschland :de:",6,0.5,3.92756805555556,1,2.1
"Erfurt","Deutschland :de:",7.6,3.3,7.98444583333333,2,0
"Bremen","Deutschland :de:",6.8,3.75,4.29331111111111,1,1.2
"Timmendorfer Strand","Deutschland :de:",5.8,-0.2,3.8584875,1,2.4
"Karlsbad","Tschechien :cz:",6.9,2.8,2.08938472222222,2,0
"Enschede","Niederlande :nl:",5.8,1.95,4.02515555555556,0,4.7
"Pilsen","Tschechien :cz:",7,2.9,2.95463055555556,2,0
"Maastricht","Niederlande :nl:",6.5,3.9,1.68990972222222,0,0.8
"Giethoorn","Niederlande :nl:",6,2,4.03500138888889,0,1.7
"Groningen","Niederlande :nl:",5.9,0.3,4.02825555555556,0,2.7
"Eindhoven","Niederlande :nl:",6.7,3.55,3.98109166666667,0,1.1
"Prag","Tschechien :cz:",6.4,2.2,0.0304069444444444,2,0
"Luxemburg","Luxemburg :lu:",6.4,3.35,1.7297625,1,2.4
"Straßburg","Frankreich :fr:",7.1,8.2,4.43490833333333,2,0
"Amsterdam","Niederlande :nl:",6.7,3.45,3.98831527777778,1,1.9
"Dinant","Belgien :be:",7.1,6.75,3.7015125,2,0
"Rotterdam","Niederlande :nl:",6.7,3.9,3.735675,0,1
"Antwerpen","Belgien :be:",6.8,4.15,3.47055277777778,0,0.3
"Zandvoort","Niederlande :nl:",6.7,3.7,3.89434861111111,1,1.3
"Český Krumlov","Tschechien :cz:",6.7,3.6,4.13724166666667,1,4.4
