"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,11.35,5.19202083333333,0,4.2
"München","Deutschland :de:",7.6,13.15,7.21488194444444,1,0.3
"Hamburg","Deutschland :de:",5.55,10.35,5.28165416666667,0,2.3
"Köln","Deutschland :de:",6.3,12,9.55661944444444,0,3.2
"Dresden","Deutschland :de:",7,13.4,3.78060277777778,1,1.7
"Leipzig","Deutschland :de:",7.3,12.55,5.72376111111111,0,2.1
"Frankfurt am Main","Deutschland :de:",6.5,12.55,4.11281944444444,0,2.5
"Freiburg im Breisgau","Deutschland :de:",5.9,12.25,0.0662291666666667,0,1.2
"Berchtesgaden","Deutschland :de:",6.6,12.6,4.95575972222222,1,2.4
"Garmisch-Partenkirchen","Deutschland :de:",6.9,10.85,5.37733611111111,1,1.2
"Binz (Rügen)","Deutschland :de:",6.6,9.45,2.95100416666667,0,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6,9.1,2.33065277777778,0,6.1
"Westerland (Sylt)","Deutschland :de:",4.55,5.5,6.36089722222222,0,4.5
"Wernigerode (Harz)","Deutschland :de:",5.7,9.6,6.07753194444444,0,6.6
"Cochem (Mosel)","Deutschland :de:",6.4,11.1,5.23449861111111,0,6.5
"Kempten (Allgäu)","Deutschland :de:",6.4,11.1,3.31615833333333,1,4.2
"Nürnberg","Deutschland :de:",6.1,12,1.51804027777778,0,4.3
"Münster","Deutschland :de:",6.3,11.3,9.54143888888889,0,5.6
"Stuttgart","Deutschland :de:",6.5,12.15,1.32321805555556,1,0.7
"Norderney","Deutschland :de:",3.9,7.6,8.43431388888889,0,3.3
"Erfurt","Deutschland :de:",6.9,11.5,6.46705277777778,0,2.2
"Bremen","Deutschland :de:",6,10.45,6.11346944444444,0,4.1
"Timmendorfer Strand","Deutschland :de:",6,10.3,3.1347375,0,1.9
"Karlsbad","Tschechien :cz:",6.4,11.2,3.50087638888889,0,3.6
"Enschede","Niederlande :nl:",4,10.9,9.50662777777778,0,11.8
"Pilsen","Tschechien :cz:",7.1,12.15,4.62474861111111,0,2.8
"Maastricht","Niederlande :nl:",5.55,11.5,9.69299305555556,0,8.3
"Giethoorn","Niederlande :nl:",3.7,10.65,9.44902083333333,0,6.6
"Groningen","Niederlande :nl:",3.7,10.2,9.38468194444444,0,7.9
"Eindhoven","Niederlande :nl:",4.4,10.8,9.66243194444444,0,6.9
"Prag","Tschechien :cz:",7.5,13,5.23519166666667,0,1.2
"Luxemburg","Luxemburg :lu:",3.6,9.25,4.39125138888889,0,10.7
"Straßburg","Frankreich :fr:",6.5,13.1,3.06734166666667,1,1.6
"Amsterdam","Niederlande :nl:",3.05,10.45,9.48122361111111,0,10.4
"Dinant","Belgien :be:",4,11.15,9.47812222222222,0,10.9
"Rotterdam","Niederlande :nl:",3.25,10.35,9.26924583333333,0,9.3
"Antwerpen","Belgien :be:",4.3,11,9.2086,0,7.1
"Zandvoort","Niederlande :nl:",3.8,9.4,9.54949027777778,0,5.2
"Český Krumlov","Tschechien :cz:",7.3,10.25,5.65606805555556,1,1.2
"Terschelling","Niederlande :nl:",6,8.55,9.36110694444444,0,4.1
"Noordwijk","Niederlande :nl:",3.8,10.1,9.51511388888889,0,7.5
"Bergen aan Zee","Niederlande :nl:",4.1,9.6,7.44160277777778,0,5.7
"Nancy","Frankreich :fr:",5.3,12.1,2.51056388888889,0,3.9
"Brüssel","Belgien :be:",3.6,10.55,9.35065416666666,0,13.5
"Texel","Niederlande :nl:",4.5,9.25,9.58819166666667,0,5.3
"Scheveningen","Niederlande :nl:",3.15,10.1,9.49742916666667,0,7.8
"Fåborg","Dänemark :dk:",4.75,8.5,7.28051527777778,0,2.5
"Salzburg","Österreich :at:",6.7,13.7,5.05905416666667,1,2.1
"Renesse","Niederlande :nl:",3.7,10.3,8.94482916666667,0,8.3
"Linz","Österreich :at:",7.6,13.75,6.97503333333333,1,1.4
"Zürich","Schweiz :ch:",6.7,12.6,3.38092361111111,1,1.5
"Basel","Schweiz :ch:",5.8,12.6,0,0,1.7
"Innsbruck","Österreich :at:",7.3,11.45,6.67574722222222,1,1.7
"Domburg","Niederlande :nl:",3.5,10.25,8.63248611111111,0,10.6
"Breslau","Polen :pl:",7.7,12.25,8.62497083333333,1,1.3
"Køge","Dänemark :dk:",7.1,9.9,8.83492083333333,0,2.2
"Posen","Polen :pl:",7,11.15,7.73455972222222,0,1.2
"Zell am See","Österreich :at:",7.7,10.5,9.03003055555556,1,0.3
"Brügge","Belgien :be:",3.6,10.2,8.58820972222222,0,7.8
"Hallstatt","Österreich :at:",7.3,10.65,6.59398194444444,1,1.4
"Luzern","Schweiz :ch:",6.7,13.1,4.53755555555556,1,1.8
"De Haan","Belgien :be:",4.1,10.25,8.94130138888889,0,3.4
"Ostende","Belgien :be:",3.9,10.25,8.88805555555555,0,5.2
"Kopenhagen","Dänemark :dk:",7.2,8.35,8.27659027777778,1,1.3
"Malmö","Schweden :se:",6.8,7,8.34312361111111,0,4
"Brünn","Tschechien :cz:",7.8,11.75,7.28242222222222,1,0.6
"Meran","Italien :it:",6.5,14.2,9.96097916666667,1,0
"Bern","Schweiz :ch:",6.5,11.8,3.70542777777778,0,2.1
"Bornholm","Dänemark :dk:",7.2,8.15,9.29607638888889,1,2.8
"Aarhus","Dänemark :dk:",5.1,7.9,1.06392916666667,0,2.6
"St. Moritz","Schweiz :ch:",5.8,3.05,9.90053888888889,1,0
"Hvide Sande","Dänemark :dk:",3,6.3,4.65512916666667,0,3.8
"Interlaken","Schweiz :ch:",6.8,13.2,4.53714722222222,1,1.5
"Bozen","Italien :it:",6.4,13.75,9.06179583333333,1,0
"Wien","Österreich :at:",8.2,14.3,7.51025138888889,1,0.3
"Dijon","Frankreich :fr:",3.75,11.8,0.287236111111111,0,3.3
"Ostrava","Tschechien :cz:",8,11.85,9.01105277777778,1,0.3
"Klagenfurt am Wörthersee","Österreich :at:",8,14.55,9.94635138888889,2,0
"Riva del Garda","Italien :it:",6.4,14.75,8.40176111111111,1,0
"Graz","Österreich :at:",8.4,13.5,9.59198333333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",2.55,11.2,4.83100416666667,0,7.6
"Bratislava","Slowakei :sk:",8.1,12.65,8.07713611111111,1,0.3
