"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,13.95,12.4592097222222,2,0
"München","Deutschland :de:",8.6,15.55,11.4097416666667,2,0
"Hamburg","Deutschland :de:",8.7,12.95,14.5185861111111,2,0
"Köln","Deutschland :de:",8,9.9,7.46013472222222,2,0
"Dresden","Deutschland :de:",8.8,13.2,14.0288986111111,2,0
"Leipzig","Deutschland :de:",8.7,13.35,13.9661958333333,2,0
"Frankfurt am Main","Deutschland :de:",9.2,17.55,13.3666305555556,2,0
"Freiburg im Breisgau","Deutschland :de:",9.1,18,13.1586305555556,2,0
"Berchtesgaden","Deutschland :de:",7,14.35,6.94881111111111,1,3.5
"Garmisch-Partenkirchen","Deutschland :de:",6.7,14.5,9.41414305555556,1,0.3
"Binz (Rügen)","Deutschland :de:",8.5,9.9,12.0273722222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,10.85,10.6708291666667,2,0
"Westerland (Sylt)","Deutschland :de:",8.1,6.8,14.6563305555556,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.5,11.7,14.3023388888889,2,0
"Cochem (Mosel)","Deutschland :de:",8.5,10.4,11.0695625,2,0
"Kempten (Allgäu)","Deutschland :de:",8,14.1,8.73706666666667,2,0
"Nürnberg","Deutschland :de:",8.8,16.35,12.5652944444444,1,0.3
"Münster","Deutschland :de:",8,10.2,8.59952361111111,2,0
"Stuttgart","Deutschland :de:",8.8,16.2,11.8722694444444,2,0
"Norderney","Deutschland :de:",8.1,7.2,12.2728416666667,2,0
"Erfurt","Deutschland :de:",8.8,13.5,14.0772777777778,2,0
"Bremen","Deutschland :de:",8.8,13.4,14.4738097222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.8,11.55,14.3760569444444,2,0
"Karlsbad","Tschechien :cz:",8.8,13.35,13.9918430555556,2,0
"Enschede","Niederlande :nl:",8,9.9,7.18380416666667,2,0
"Pilsen","Tschechien :cz:",9,14.7,13.9986569444444,2,0
"Maastricht","Niederlande :nl:",7.9,10.85,6.16315,2,0
"Giethoorn","Niederlande :nl:",7.4,8.4,4.92789027777778,2,0
"Groningen","Niederlande :nl:",7.7,7.7,6.93554305555556,2,0
"Eindhoven","Niederlande :nl:",7.5,10.15,4.70496944444444,1,0.6
"Prag","Tschechien :cz:",8.8,14.45,14.0256625,2,0
"Luxemburg","Luxemburg :lu:",8.7,10.65,12.3514861111111,2,0
"Straßburg","Frankreich :fr:",9.2,18.15,14.0974583333333,2,0
"Amsterdam","Niederlande :nl:",7.2,8.75,1.25483611111111,2,0
"Dinant","Belgien :be:",8.4,9.9,9.93034861111111,2,0
"Rotterdam","Niederlande :nl:",7,9.35,1.94456944444444,1,0.6
"Antwerpen","Belgien :be:",7.7,10.75,6.20110416666667,1,0.6
"Zandvoort","Niederlande :nl:",6.6,8.1,1.43789861111111,0,0.4
"Český Krumlov","Tschechien :cz:",8.7,14.3,13.7753138888889,1,0.2
"Terschelling","Niederlande :nl:",7.8,7.45,5.27898611111111,2,0
"Noordwijk","Niederlande :nl:",6.6,8.45,1.44491388888889,1,0.6
"Bergen aan Zee","Niederlande :nl:",6.9,8.05,1.10537916666667,2,0
"Nancy","Frankreich :fr:",9.1,17.1,14.0349722222222,2,0
"Brüssel","Belgien :be:",8.1,11,6.90316388888889,2,0
"Texel","Niederlande :nl:",7.3,7.7,4.45979166666667,1,1.2
"Scheveningen","Niederlande :nl:",6.9,8.35,1.99506111111111,1,1.2
"Fåborg","Dänemark :dk:",8.2,8.75,14.6295847222222,1,0.6
"Salzburg","Österreich :at:",7.3,15.6,7.15560972222222,1,2.4
"Renesse","Niederlande :nl:",7.1,8.35,1.34902777777778,2,0
"Linz","Österreich :at:",8.7,15.9,12.9995194444444,1,0.3
"Zürich","Schweiz :ch:",8.9,18.95,13.8161111111111,2,0
"Basel","Schweiz :ch:",8.9,17.7,13.9162,2,0
"Innsbruck","Österreich :at:",7.55,16.8,12.5070555555556,1,0.1
"Domburg","Niederlande :nl:",7,8.5,0.684380555555555,2,0
"Breslau","Polen :pl:",8.1,12.55,10.8607916666667,1,0.8
"Køge","Dänemark :dk:",8.4,8.3,14.5460458333333,2,0
"Posen","Polen :pl:",8.2,11.85,10.7701319444444,1,0.3
"Zell am See","Österreich :at:",7.6,12.9,13.021675,1,0
"Brügge","Belgien :be:",6.6,9.1,0.745081944444444,0,1.2
"Hallstatt","Österreich :at:",6.7,13.9,7.8333375,1,2.9
"Luzern","Schweiz :ch:",8.7,19.1,13.9579791666667,2,0
"De Haan","Belgien :be:",6.9,8.85,1.76829861111111,0,1.4
"Ostende","Belgien :be:",6.8,9.15,1.70981944444444,0,2
"Kopenhagen","Dänemark :dk:",8.3,8.75,14.5700097222222,2,0
"Malmö","Schweden :se:",8.4,8.25,14.5948083333333,2,0
"Brünn","Tschechien :cz:",9.1,15.15,13.9378708333333,2,0
"Meran","Italien :it:",8.15,22.75,13.7485444444444,1,0
"Bern","Schweiz :ch:",8.9,19.4,13.8446819444444,2,0
"Bornholm","Dänemark :dk:",8.1,7.75,14.6093597222222,1,1.2
"Aarhus","Dänemark :dk:",8,8.5,14.6876416666667,0,1.2
"St. Moritz","Schweiz :ch:",8.3,10.8,13.6576666666667,2,0
"Hvide Sande","Dänemark :dk:",8.3,8.75,13.5633902777778,1,0.6
"Interlaken","Schweiz :ch:",8.7,19.5,13.8586513888889,2,0
"Bozen","Italien :it:",8.25,25.45,13.7584472222222,1,0
"Wien","Österreich :at:",8.8,16.7,12.7447236111111,1,0.2
"Dijon","Frankreich :fr:",9.1,19,13.8547930555556,2,0
"Ostrava","Tschechien :cz:",8.5,14.25,13.8888097222222,1,0.7
"Klagenfurt am Wörthersee","Österreich :at:",9,21.55,13.8730097222222,1,0.1
"Riva del Garda","Italien :it:",8.7,22.8,13.701625,1,0
"Graz","Österreich :at:",8.8,18.25,12.7402291666667,1,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",9,14.8,14.0248583333333,2,0
"Bratislava","Slowakei :sk:",8.9,16.15,13.5591444444444,1,0.4
"Zermatt","Schweiz :ch:",7.9,13.35,13.8519625,1,0
"Bled","Slowenien :si:",7.4,17.85,12.5129222222222,1,2.6
"Paris","Frankreich :fr:",9.2,20.3,13.9131986111111,2,0
"Norwich","England :gb-eng:",7,8.75,0.575830555555556,2,0
"Ipswich","England :gb-eng:",7.3,9.3,1.7193375,2,0
"Katowice","Polen :pl:",6.7,8,9.26412083333333,0,4.4
"Torri del Benaco","Italien :it:",9.2,21.5,12.9027569444444,2,0
"Genf","Schweiz :ch:",8.8,18.65,13.7154930555556,2,0
"Sirmione","Italien :it:",9.2,23.05,12.4457291666667,2,0
