"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,6.2,3.16366805555556,1,0.4
"München","Deutschland :de:",7.5,5.95,6.22905555555556,2,0
"Hamburg","Deutschland :de:",7.5,7.55,3.84469166666667,2,0
"Köln","Deutschland :de:",7.1,9.15,3.28714861111111,2,0
"Dresden","Deutschland :de:",7.6,7.1,5.26109166666667,1,0.1
"Leipzig","Deutschland :de:",7.8,7.25,6.404,1,0.2
"Frankfurt am Main","Deutschland :de:",7.3,7.1,5.44986805555556,0,0.5
"Freiburg im Breisgau","Deutschland :de:",6.7,8.1,4.01229027777778,1,1.4
"Berchtesgaden","Deutschland :de:",7.4,3.45,6.31657638888889,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.2,4.4,6.69148194444444,2,0
"Binz (Rügen)","Deutschland :de:",6.2,5.4,1.83634444444444,0,5.4
"Heringsdorf (Usedom)","Deutschland :de:",6.2,5,0.557473611111111,0,2.7
"Westerland (Sylt)","Deutschland :de:",7.2,8.25,3.82352222222222,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,6.9,5.58364166666667,2,0
"Cochem (Mosel)","Deutschland :de:",6.6,8.55,0.0157027777777778,2,0
"Kempten (Allgäu)","Deutschland :de:",7,5,5.42735694444444,1,0.5
"Nürnberg","Deutschland :de:",7.1,5.7,4.27236527777778,1,2
"Münster","Deutschland :de:",6.9,8.5,0.795183333333333,2,0
"Stuttgart","Deutschland :de:",6.8,7,3.59641805555556,1,1.2
"Norderney","Deutschland :de:",6.8,7.9,0.249125,2,0
"Erfurt","Deutschland :de:",7.6,7.2,4.87288055555556,2,0
"Bremen","Deutschland :de:",7.7,8.1,5.77683333333333,1,0.4
"Timmendorfer Strand","Deutschland :de:",7.3,6.55,2.39971111111111,1,0.1
"Karlsbad","Tschechien :cz:",6.7,4,1.80283611111111,1,0.1
"Enschede","Niederlande :nl:",6.8,7.95,0,2,0
"Pilsen","Tschechien :cz:",6.5,3.5,0.0951958333333333,2,0
"Maastricht","Niederlande :nl:",7.2,9.05,3.44003194444444,2,0
